Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83561.75,-619.21,-0.74,84180.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24490.00,-74.74,-0.30,24564.74,25388.27,18935.55
BSE SENSEX 50,26827.37,-193.78,-0.72,27021.15,27541.52,22582.21
BSE SENSEX Next 50,86028.14,-346.66,-0.40,86374.80,88146.87,69787.64
BSE 100,26924.08,-178.17,-0.66,27102.25,27621.72,22539.11
BSE Bharat 22 Index,8988.95,-3.90,-0.04,8992.85,9241.91,7356.51
BSE SENSEX SIXTY,34519.81,-250.15,-0.72,34769.96,35434.57,29130.07
BSE MidCap,46450.31,-274.28,-0.59,46724.59,47764.30,37203.21
BSE SmallCap,50188.37,-605.76,-1.19,50794.13,55792.26,41013.68
BSE 200,11633.94,-78.90,-0.67,11712.84,11944.41,9698.87
BSE 150 MidCap Index,16230.52,-95.78,-0.59,16326.30,16689.79,12866.17
BSE 250 SmallCap Index,6510.94,-75.14,-1.14,6586.08,7225.32,5296.93
BSE 250 LargeMidCap Index,11028.25,-75.24,-0.68,11103.49,11319.13,9161.54
BSE 400 MidSmallCap Index,11950.87,-92.43,-0.77,12043.30,12466.64,9555.95
BSE 500,36869.65,-267.68,-0.72,37137.33,37874.46,30571.61
BSE LargeCap,9878.54,-67.90,-0.68,9946.44,10137.79,8286.22
BSE SmallCap Select Index,7910.69,-89.92,-1.12,8000.61,8351.29,5962.56
BSE MidCap Select Index,17450.86,-42.18,-0.24,17493.04,17884.64,13537.75
BSE 100 LargeCap TMC Index,9487.86,-67.09,-0.70,9554.95,9738.10,7960.27
BSE SENSEX NEXT 30,40280.91,-271.41,-0.67,40552.32,41405.37,32124.65
BSE 1000,10931.65,-81.79,-0.74,11013.44,11234.91,9066.73
BSE India 150,19216.03,-126.33,-0.65,19342.36,19711.88,17474.55
BSE SENSEX Next 50 TMC,14195.14,-277.48,-1.92,14472.62,-,-
BSE LargeMidCap,10967.22,-149.29,-1.34,11116.51,-,-
BSE AllCap,10789.26,-157.23,-1.44,10946.49,-,-
BSE MidSmallCap,13035.06,-263.45,-1.98,13298.51,-,-
BSE 250 LargeMidCap 65:35 Index,12273.31,-181.17,-1.45,12454.48,-,-
BSE SENSEX 50 TMC,8726.99,-90.38,-1.03,8817.37,-,-
BSE NEXT 500,14768.31,-278.76,-1.85,15047.07,-,-
BSE 250 MICROCAP,16822.90,-297.73,-1.74,17120.63,-,-
BSE Next 250 MICROCAP,4785.61,-104.94,-2.15,4890.55,-,-
BSE Commodities,7987.31,-53.00,-0.66,8040.31,8277.23,6463.97
