Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74429.65,-429.34,-0.57,74858.99,86159.02,71545.81
BSE FOCUSED MIDCAP,25551.43,-164.63,-0.64,25716.06,26915.67,20835.25
BSE SENSEX 50,24438.55,-152.07,-0.62,24590.62,27541.52,23185.03
BSE SENSEX Next 50,86340.02,-571.55,-0.66,86911.57,90092.89,74029.08
BSE 100,25000.58,-157.58,-0.63,25158.16,27621.72,23249.92
BSE SENSEX SIXTY,31684.02,-196.46,-0.62,31880.48,35434.57,29895.59
BSE Bharat 22 Index,8566.43,-35.14,-0.41,8601.57,9837.10,8455.91
BSE 200,10994.29,-56.38,-0.51,11050.67,11944.41,10077.77
BSE 150 MidCap Index,16829.35,-27.62,-0.16,16856.97,17444.36,14130.50
BSE 250 SmallCap Index,7182.35,-27.35,-0.38,7209.70,7306.32,5605.74
BSE 250 LargeMidCap Index,10495.52,-51.26,-0.49,10546.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12651.08,-29.95,-0.24,12681.03,13011.93,10400.68
BSE 500,35617.91,-169.73,-0.47,35787.64,37874.46,31965.51
BSE SmallCap Select Index,9188.73,-26.21,-0.28,9214.94,9329.29,6803.36
BSE MidCap Select Index,18550.17,-97.25,-0.52,18647.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8808.77,-52.35,-0.59,8861.12,9738.10,8212.16
BSE SENSEX NEXT 30,41219.52,-311.38,-0.75,41530.90,43479.87,36415.87
BSE 1000,10705.31,-46.44,-0.43,10751.75,11234.91,9480.66
BSE India 150,18144.22,-105.19,-0.58,18249.41,19711.88,16644.76
BSE MidCap,47930.94,-18.60,-0.04,47949.54,-,-
BSE SmallCap,58396.87,44.83,0.08,58352.04,-,-
BSE SENSEX Next 50 TMC,14674.74,86.50,0.59,14588.24,-,-
BSE LargeMidCap,10398.69,49.71,0.48,10348.98,-,-
BSE AllCap,10558.81,43.28,0.41,10515.53,-,-
BSE LargeCap,9268.80,55.45,0.60,9213.35,-,-
BSE MidSmallCap,14188.29,3.02,0.02,14185.27,-,-
BSE SENSEX 50 TMC,7864.62,54.00,0.69,7810.62,-,-
BSE NEXT 500,17658.41,-19.19,-0.11,17677.60,-,-
BSE 250 MICROCAP,19625.64,-54.75,-0.28,19680.39,-,-
BSE Next 250 MICROCAP,6103.86,20.73,0.34,6083.13,-,-
BSE Smallcap 500,10083.70,-2.53,-0.03,10086.23,-,-
BSE Total Market,10751.74,44.75,0.42,10706.99,-,-
BSE Commodities,8413.76,-18.42,-0.22,8432.18,8923.87,7268.95
BSE Consumer Discretionary,9908.78,16.42,0.17,9892.36,10413.48,8158.47
BSE Energy,11092.70,-49.27,-0.44,11141.97,12537.31,10921.75
BSE Fast Moving Consumer Goods,17259.19,-124.77,-0.72,17383.96,21032.07,16740.58
BSE Financial Services,12252.29,-65.67,-0.53,12317.96,13392.39,10959.13
BSE Healthcare,51701.03,-314.05,-0.60,52015.08,52142.30,40239.45
BSE Industrials,16276.06,-99.30,-0.61,16375.36,17152.55,13118.74
BSE Private Banks Index,19697.76,-81.88,-0.41,19779.64,21724.28,17277.69
BSE Information Technology,27445.83,-298.79,-1.08,27744.62,38598.21,25164.70
BSE Telecommunication,3638.48,19.38,0.54,3619.10,3793.58,2676.37
BSE Utilities,5470.33,1.29,0.02,5469.04,6419.58,4789.17
BSE AUTO,59852.43,-288.94,-0.48,60141.37,65675.73,52099.69
BSE BANKEX,63444.16,-369.17,-0.58,63813.33,69406.97,56230.38
BSE CAPITAL GOODS,76318.74,-766.53,-0.99,77085.27,84777.05,61099.75
BSE PSU BANK,4651.39,-36.00,-0.77,4687.39,5590.18,4094.86
BSE Insurance,1507.13,-6.02,-0.40,1513.15,1845.38,1430.20
BSE Hospitals,5273.15,-14.48,-0.27,5287.63,5498.15,4325.16
BSE CONSUMER DURABLES,60980.23,-201.28,-0.33,61181.51,66148.63,51821.68
BSE METAL,40934.97,-236.28,-0.57,41171.25,45388.14,32700.62
BSE OIL & GAS,25586.16,-194.44,-0.75,25780.60,29833.46,25073.03
BSE Top 10 Banks,16458.60,-78.29,-0.47,16536.89,18504.60,14995.72
BSE POWER,7404.06,-24.77,-0.33,7428.83,8573.90,5983.27
BSE REALTY,6697.56,29.24,0.44,6668.32,7568.28,4956.78
BSE Services,1643.94,2.07,0.13,1641.87,1706.54,1281.34
BSE Focused IT,34517.12,-426.73,-1.22,34943.85,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2003.47,-18.23,-0.90,2021.70,2104.74,1547.96
BSE Housing Finance,1462.35,-18.26,-1.23,1480.61,1589.31,1433.13
BSE MidSmall Private Banks,1698.35,-8.89,-0.52,1707.24,1766.94,1656.15
BSE CAPITAL MARKETS,3912.48,-27.08,-0.69,3939.56,-,-
BSE MidSmall IT,19296.96,-0.89,0.00,19297.85,-,-
BSE REITS,1161.39,-3.09,-0.27,1164.48,-,-
BSE INDIA SECTOR LEADERS,14262.24,-61.87,-0.43,14324.11,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4271.61,-30.04,-0.70,4301.65,4687.06,3943.92
BSE POWER & ENERGY,3800.86,-9.10,-0.24,3809.96,4309.06,3622.17
BSE India Infrastructure Index,560.33,-2.20,-0.39,562.53,633.79,528.80
BSE India Manufacturing Index,1050.10,-4.74,-0.45,1054.84,1124.57,999.44
BSE CPSE,3745.80,-9.48,-0.25,3755.28,4265.39,3604.49
BSE PSU,20008.75,-99.56,-0.50,20108.31,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2328.77,-6.49,-0.28,2335.26,2492.58,2077.55
BSE INTERNET ECONOMY,3350.46,8.23,0.25,3342.23,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5371.59,3.31,0.06,5368.28,5740.96,4372.00
BSE India Defence,7881.40,6.48,0.08,7874.92,8418.70,5881.43
BSE TECK,14541.66,-143.43,-0.98,14685.09,19167.87,13891.13
BSE REITS and Commercial Real Estate,1546.58,1.44,0.09,1545.14,1588.02,1511.90
BSE 500 Shariah,9457.18,53.65,0.57,9403.53,-,-
BSE Financials Ex-Banks 30 Index,9923.83,-3.39,-0.03,9927.22,-,-
BSE Housing Index,3179.24,29.13,0.92,3150.11,-,-
BSE Multicap Consumption (50:30:20),11001.75,59.27,0.54,10942.48,-,-
