Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74630.58,-151.18,-0.20,74781.76,86159.02,71545.81
BSE FOCUSED MIDCAP,25583.97,-262.41,-1.02,25846.38,26915.67,20835.25
BSE SENSEX 50,24474.39,-90.51,-0.37,24564.90,27541.52,23185.03
BSE SENSEX Next 50,85908.75,-880.37,-1.01,86789.12,90092.89,74029.08
BSE 100,25003.25,-126.73,-0.50,25129.98,27621.72,23249.92
BSE SENSEX SIXTY,31708.49,-126.11,-0.40,31834.60,35434.57,29895.59
BSE Bharat 22 Index,8530.66,-85.93,-1.00,8616.59,9837.10,8460.21
BSE 200,10971.19,-71.28,-0.65,11042.47,11944.41,10077.77
BSE 150 MidCap Index,16674.75,-184.40,-1.09,16859.15,17444.36,14130.50
BSE 250 SmallCap Index,7134.77,-90.92,-1.26,7225.69,7306.32,5605.74
BSE 250 LargeMidCap Index,10466.80,-72.31,-0.69,10539.11,11319.13,9557.65
BSE 400 MidSmallCap Index,12545.91,-146.02,-1.15,12691.93,13011.93,10400.68
BSE 500,35505.22,-268.02,-0.75,35773.24,37874.46,31965.51
BSE SmallCap Select Index,9069.30,-119.53,-1.30,9188.83,9329.29,6803.36
BSE MidCap Select Index,18474.61,-252.43,-1.35,18727.04,19198.10,14644.25
BSE 100 LargeCap TMC Index,8801.84,-49.66,-0.56,8851.50,9738.10,8212.16
BSE SENSEX NEXT 30,40980.58,-433.89,-1.05,41414.47,43479.87,36415.87
BSE 1000,10667.03,-87.67,-0.82,10754.70,11234.91,9480.66
BSE India 150,18119.31,-112.60,-0.62,18231.91,19711.88,16644.76
BSE MidCap,48042.74,-194.09,-0.40,48236.83,-,-
BSE SmallCap,58625.17,-165.47,-0.28,58790.64,-,-
BSE SENSEX Next 50 TMC,14630.69,-87.35,-0.59,14718.04,-,-
BSE LargeMidCap,10396.63,-40.35,-0.39,10436.98,-,-
BSE AllCap,10564.09,-39.02,-0.37,10603.11,-,-
BSE LargeCap,9261.48,-35.61,-0.38,9297.09,-,-
BSE MidSmallCap,14233.51,-48.27,-0.34,14281.78,-,-
BSE SENSEX 50 TMC,7860.39,-25.62,-0.32,7886.01,-,-
BSE NEXT 500,17830.71,2.21,0.01,17828.50,-,-
BSE 250 MICROCAP,19901.25,24.17,0.12,19877.08,-,-
