Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74314.59,-21.86,-0.03,74336.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25521.68,193.13,0.76,25328.55,26915.67,20835.25
BSE SENSEX 50,24413.68,25.53,0.10,24388.15,27541.52,23185.03
BSE SENSEX Next 50,85958.01,688.76,0.81,85269.25,90092.89,74029.08
BSE 100,24957.41,62.16,0.25,24895.25,27621.72,23249.92
BSE SENSEX SIXTY,31639.72,56.36,0.18,31583.36,35434.57,29895.59
BSE Bharat 22 Index,8537.77,10.68,0.13,8527.09,9837.10,8455.91
BSE 200,10951.58,40.29,0.37,10911.29,11944.41,10077.77
BSE 150 MidCap Index,16643.03,137.63,0.83,16505.40,17444.36,14130.50
BSE 250 SmallCap Index,7109.42,65.63,0.93,7043.79,7306.32,5605.74
BSE 250 LargeMidCap Index,10449.55,42.13,0.40,10407.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12514.89,107.64,0.87,12407.25,13011.93,10400.68
BSE 500,35439.31,163.06,0.46,35276.25,37874.46,31965.51
BSE SmallCap Select Index,9078.07,85.35,0.95,8992.72,9329.29,6803.36
BSE MidCap Select Index,18437.83,131.17,0.72,18306.66,19198.10,14644.25
BSE 100 LargeCap TMC Index,8788.03,24.06,0.27,8763.97,9738.10,8212.16
BSE SENSEX NEXT 30,41178.52,361.81,0.89,40816.71,43479.87,36415.87
BSE 1000,10644.33,52.14,0.49,10592.19,11234.91,9480.66
BSE India 150,18094.46,66.99,0.37,18027.47,19711.88,16644.76
BSE MidCap,47361.32,364.66,0.78,46996.66,-,-
BSE SmallCap,57493.30,526.40,0.92,56966.90,-,-
BSE SENSEX Next 50 TMC,14530.21,167.52,1.17,14362.69,-,-
BSE LargeMidCap,10306.41,41.92,0.41,10264.49,-,-
BSE AllCap,10452.52,51.85,0.50,10400.67,-,-
BSE LargeCap,9192.96,29.68,0.32,9163.28,-,-
BSE MidSmallCap,13992.75,118.57,0.85,13874.18,-,-
BSE SENSEX 50 TMC,7803.35,1.93,0.02,7801.42,-,-
BSE NEXT 500,17417.77,158.46,0.92,17259.31,-,-
BSE 250 MICROCAP,19395.45,156.46,0.81,19238.99,-,-
BSE Next 250 MICROCAP,5990.19,70.79,1.20,5919.40,-,-
BSE Smallcap 500,9950.50,88.16,0.89,9862.34,-,-
BSE Total Market,10644.33,52.15,0.49,10592.18,-,-
BSE INDIA SECTOR LEADERS,14196.82,36.33,0.26,14160.49,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4278.66,21.31,0.50,4257.35,4687.06,3943.92
BSE POWER & ENERGY,3773.90,4.22,0.11,3769.68,4309.06,3622.17
BSE India Infrastructure Index,555.72,2.85,0.52,552.87,633.79,528.80
BSE India Manufacturing Index,1050.94,4.68,0.45,1046.26,1124.57,999.44
BSE CPSE,3728.31,24.04,0.65,3704.27,4265.39,3604.49
BSE PSU,19960.22,55.76,0.28,19904.46,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2327.47,45.16,1.98,2282.31,2492.58,2077.55
BSE INTERNET ECONOMY,3312.19,5.02,0.15,3307.17,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5331.29,57.93,1.10,5273.36,5740.96,4372.00
BSE India Defence,7762.23,94.22,1.23,7668.01,8418.70,5881.43
BSE TECK,14767.47,-11.79,-0.08,14779.26,19167.87,13891.13
BSE REITS and Commercial Real Estate,1532.84,3.71,0.24,1529.13,1588.02,1511.90
BSE 500 Shariah,9386.40,73.21,0.79,9313.20,-,-
BSE Financials Ex-Banks 30 Index,9821.84,106.56,1.10,9715.28,-,-
BSE Housing Index,3122.09,34.73,1.12,3087.36,-,-
BSE Multicap Consumption (50:30:20),10916.30,72.79,0.67,10843.51,-,-
BSE Clean Environment,6611.73,27.43,0.42,6584.30,-,-
BSE Saatvik 100,11207.59,24.02,0.21,11183.57,-,-
,,,,,Update Time,18-Sep 08:31
