Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84818.57,-244.77,-0.29,85063.34,86159.02,71425.01
BSE FOCUSED MIDCAP,24944.68,97.82,0.39,24846.86,25388.27,18935.55
BSE SENSEX 50,27251.83,-81.10,-0.30,27332.93,27541.52,22582.21
BSE SENSEX Next 50,87742.09,-22.22,-0.03,87764.31,88146.87,69787.64
BSE 100,27371.08,-67.24,-0.25,27438.32,27621.72,22539.11
BSE Bharat 22 Index,9168.70,-28.76,-0.31,9197.46,9241.91,7356.51
BSE SENSEX SIXTY,35086.65,-107.69,-0.31,35194.34,35434.57,29130.07
BSE MidCap,47618.85,169.63,0.36,47449.22,47727.86,37203.21
BSE SmallCap,51790.32,37.04,0.07,51753.28,55792.26,41013.68
BSE 200,11851.91,-20.99,-0.18,11872.90,11944.41,9698.87
BSE 150 MidCap Index,16627.73,50.04,0.30,16577.69,16689.79,12866.17
BSE 250 SmallCap Index,6714.60,2.86,0.04,6711.74,7225.32,5296.93
BSE 250 LargeMidCap Index,11238.04,-15.25,-0.14,11253.29,11319.13,9161.54
BSE 400 MidSmallCap Index,12269.79,26.58,0.22,12243.21,12466.64,9555.95
BSE 500,37612.94,-44.76,-0.12,37657.70,37874.46,30571.61
BSE LargeCap,10050.92,-24.01,-0.24,10074.93,10137.79,8286.22
BSE SmallCap Select Index,8176.26,16.39,0.20,8159.87,8351.29,5962.56
BSE MidCap Select Index,17830.07,57.93,0.33,17772.14,17880.41,13537.75
BSE 100 LargeCap TMC Index,9654.41,-24.55,-0.25,9678.96,9738.10,7960.27
BSE SENSEX NEXT 30,41161.42,-155.93,-0.38,41317.35,41405.37,32124.65
BSE 1000,11157.61,-12.80,-0.11,11170.41,11234.91,9066.73
BSE India 150,19562.60,-34.07,-0.17,19596.67,19711.88,17474.55
BSE SENSEX Next 50 TMC,14503.61,85.43,0.59,14418.18,-,-
BSE LargeMidCap,11113.73,-19.86,-0.18,11133.59,-,-
BSE AllCap,10942.18,-22.96,-0.21,10965.14,-,-
BSE MidSmallCap,13259.38,-41.89,-0.31,13301.27,-,-
BSE 250 LargeMidCap 65:35 Index,12465.20,-27.82,-0.22,12493.02,-,-
BSE SENSEX 50 TMC,8821.40,-31.56,-0.36,8852.96,-,-
BSE NEXT 500,15043.42,-91.74,-0.61,15135.16,-,-
BSE 250 MICROCAP,17135.55,-110.81,-0.64,17246.36,-,-
BSE Next 250 MICROCAP,4875.30,-25.07,-0.51,4900.37,-,-
BSE Commodities,8225.76,-1.38,-0.02,8227.14,8277.23,6463.97
BSE Consumer Discretionary,9964.96,-18.91,-0.19,9983.87,10319.22,7774.05
BSE Energy,12044.62,-60.42,-0.50,12105.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,19595.82,-46.05,-0.23,19641.87,21490.85,18196.88
BSE Financial Services,13244.49,-57.70,-0.43,13302.19,13347.55,10599.58
BSE Healthcare,44765.44,172.97,0.39,44592.47,46018.05,37028.95
BSE Industrials,14844.62,2.27,0.02,14842.35,15343.81,11380.29
BSE Private Banks Index,21112.67,-77.14,-0.36,21189.81,21360.80,16829.71
BSE Information Technology,37432.88,668.25,1.82,36764.63,44323.10,30458.02
BSE Telecommunication,3139.55,-19.20,-0.61,3158.75,3203.99,2439.79
BSE Utilities,5263.36,-50.32,-0.95,5313.68,5614.90,4474.43
BSE AUTO,63521.56,-563.47,-0.88,64085.03,64584.14,42834.11
BSE BANKEX,67366.81,-188.25,-0.28,67555.06,67856.35,54277.32
BSE CAPITAL GOODS,67621.77,65.06,0.10,67556.71,73125.09,54567.64
BSE PSU BANK,4959.82,-21.29,-0.43,4981.11,5020.16,3245.90
BSE CONSUMER DURABLES,62239.26,736.64,1.20,61502.62,65265.95,49772.57
BSE METAL,37913.23,-66.22,-0.17,37979.45,38402.01,25884.45
BSE OIL & GAS,28005.30,-216.35,-0.77,28221.65,29249.06,21949.84
BSE POWER,6656.27,-33.43,-0.50,6689.70,7048.02,5669.71
BSE REALTY,7048.09,-46.69,-0.66,7094.78,8165.49,5805.38
BSE Services,1542.13,-4.80,-0.31,1546.93,1646.98,1217.97
BSE Focused IT,45377.52,1072.83,2.42,44304.69,52469.95,36211.60
BSE Hospitals,4851.75,64.01,1.34,4787.74,-,-
BSE Insurance,1845.38,21.02,1.15,1824.36,-,-
BSE REIT & InvIT Index (INR),152.79,0.13,0.09,152.66,-,-
BSE CAPITAL MARKETS,3552.48,9.80,0.28,3542.68,-,-
BSE INDIA SECTOR LEADERS,15537.44,-27.84,-0.18,15565.28,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4589.87,-2.86,-0.06,4592.73,4687.06,3533.92
BSE POWER & ENERGY,3884.78,-29.04,-0.74,3913.82,3995.19,3194.96
BSE India Infrastructure Index,585.28,-4.40,-0.75,589.68,622.49,492.74
BSE India Manufacturing Index,1111.11,-3.96,-0.36,1115.07,1121.38,875.54
BSE CPSE,3917.70,-10.72,-0.27,3928.42,4016.32,3057.56
BSE PSU,21034.60,-92.29,-0.44,21126.89,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2442.02,2.38,0.10,2439.64,2452.42,1716.05
BSE INTERNET ECONOMY,3132.72,-0.61,-0.02,3133.33,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5461.12,-12.80,-0.23,5473.92,5740.96,4368.36
BSE TECK,18707.15,148.82,0.80,18558.33,19944.19,15284.97
BSE 500 Shariah,10035.24,-27.75,-0.28,10062.99,-,-
BSE Financials Ex-Banks 30 Index,10432.34,29.63,0.28,10402.71,-,-
BSE Housing Index,3455.92,1.00,0.03,3454.92,-,-
BSE India Defence,6790.71,-21.05,-0.31,6811.76,-,-
BSE Multicap Consumption (50:30:20),11576.15,-37.30,-0.32,11613.45,-,-
BSE Top 10 Banks,18130.66,-1.62,-0.01,18132.28,-,-
,,,,,Update Time,07-Jan 14:41
