Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74184.35,-597.41,-0.80,74781.76,86159.02,71545.81
BSE FOCUSED MIDCAP,25385.07,-461.31,-1.78,25846.38,26915.67,20835.25
BSE SENSEX 50,24329.60,-235.30,-0.96,24564.90,27541.52,23185.03
BSE SENSEX Next 50,85236.39,-1552.73,-1.79,86789.12,90092.89,74029.08
BSE 100,24845.80,-284.18,-1.13,25129.98,27621.72,23249.92
BSE SENSEX SIXTY,31516.78,-317.82,-1.00,31834.60,35434.57,29895.59
BSE Bharat 22 Index,8468.85,-147.74,-1.71,8616.59,9837.10,8460.19
BSE 200,10896.78,-145.69,-1.32,11042.47,11944.41,10077.77
BSE 150 MidCap Index,16529.78,-329.37,-1.95,16859.15,17444.36,14130.50
BSE 250 SmallCap Index,7068.38,-157.31,-2.18,7225.69,7306.32,5605.74
BSE 250 LargeMidCap Index,10395.31,-143.80,-1.36,10539.11,11319.13,9557.65
BSE 400 MidSmallCap Index,12434.18,-257.75,-2.03,12691.93,13011.93,10400.68
BSE 500,35253.09,-520.15,-1.45,35773.24,37874.46,31965.51
BSE SmallCap Select Index,8983.02,-205.81,-2.24,9188.83,9329.29,6803.36
BSE MidCap Select Index,18296.40,-430.64,-2.30,18727.04,19198.10,14644.25
BSE 100 LargeCap TMC Index,8746.74,-104.76,-1.18,8851.50,9738.10,8212.16
BSE SENSEX NEXT 30,40722.58,-691.89,-1.67,41414.47,43479.87,36415.87
BSE 1000,10588.54,-166.16,-1.54,10754.70,11234.91,9480.66
BSE India 150,17999.82,-232.09,-1.27,18231.91,19711.88,16644.76
BSE MidCap,48042.74,-194.09,-0.40,48236.83,-,-
BSE SmallCap,58625.17,-165.47,-0.28,58790.64,-,-
BSE SENSEX Next 50 TMC,14630.69,-87.35,-0.59,14718.04,-,-
BSE LargeMidCap,10396.63,-40.35,-0.39,10436.98,-,-
BSE AllCap,10564.09,-39.02,-0.37,10603.11,-,-
BSE LargeCap,9261.48,-35.61,-0.38,9297.09,-,-
BSE MidSmallCap,14233.51,-48.27,-0.34,14281.78,-,-
BSE SENSEX 50 TMC,7860.39,-25.62,-0.32,7886.01,-,-
BSE NEXT 500,17830.71,2.21,0.01,17828.50,-,-
BSE 250 MICROCAP,19901.25,24.17,0.12,19877.08,-,-
BSE Next 250 MICROCAP,6094.75,-16.92,-0.28,6111.67,-,-
BSE Smallcap 500,10144.16,-29.61,-0.29,10173.77,-,-
BSE Total Market,10754.70,-39.04,-0.36,10793.74,-,-
BSE Commodities,8265.88,-221.28,-2.61,8487.16,8923.87,7268.95
BSE Consumer Discretionary,9737.65,-185.85,-1.87,9923.50,10413.48,8158.47
BSE Energy,10995.10,-151.54,-1.36,11146.64,12537.31,10921.75
BSE Fast Moving Consumer Goods,17104.00,-65.52,-0.38,17169.52,21032.07,16740.58
BSE Financial Services,12129.11,-184.48,-1.50,12313.59,13392.39,10959.13
BSE Healthcare,50605.44,-632.69,-1.23,51238.13,51934.96,40239.45
BSE Industrials,15886.13,-541.21,-3.29,16427.34,17152.55,13118.74
BSE Private Banks Index,19594.96,-141.60,-0.72,19736.56,21724.28,17277.69
BSE Information Technology,28462.77,639.29,2.30,27823.48,38598.21,25164.70
BSE Telecommunication,3673.38,-75.40,-2.01,3748.78,3793.58,2676.37
BSE Utilities,5388.44,-109.28,-1.99,5497.72,6419.58,4789.17
BSE AUTO,59333.01,-1052.17,-1.74,60385.18,65675.73,52099.69
BSE BANKEX,63284.40,-740.66,-1.16,64025.06,69406.97,56230.38
BSE CAPITAL GOODS,74597.12,-2942.94,-3.80,77540.06,84777.05,61099.75
BSE PSU BANK,4617.21,-95.31,-2.02,4712.52,5590.18,3995.38
BSE Insurance,1438.94,-33.76,-2.29,1472.70,1845.38,1438.25
BSE Hospitals,5172.69,-30.18,-0.58,5202.87,5498.15,4325.16
BSE CONSUMER DURABLES,60954.47,-1378.21,-2.21,62332.68,66148.63,51821.68
BSE METAL,40362.05,-837.14,-2.03,41199.19,45388.14,32604.59
BSE OIL & GAS,25287.69,-308.75,-1.21,25596.44,29833.46,25073.03
BSE Top 10 Banks,16342.59,-135.18,-0.82,16477.77,18504.60,14995.72
BSE POWER,7279.93,-216.64,-2.89,7496.57,8573.90,5983.27
BSE REALTY,6399.44,-229.93,-3.47,6629.37,7568.28,4956.78
BSE Services,1589.79,-44.40,-2.72,1634.19,1706.54,1281.34
BSE Focused IT,35934.95,656.30,1.86,35278.65,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2015.92,-38.79,-1.89,2054.71,2104.74,1547.96
BSE Housing Finance,1454.64,-30.26,-2.04,1484.90,1589.31,1438.53
BSE MidSmall Private Banks,1705.34,-30.05,-1.73,1735.39,1766.94,1656.15
BSE CAPITAL MARKETS,3958.89,-7.84,-0.20,3966.73,-,-
BSE MidSmall IT,19609.41,-3.50,-0.02,19612.91,-,-
BSE REITS,1156.35,-1.03,-0.09,1157.38,-,-
