Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8422.71,-9.47,-0.11,8432.18,8923.87,7268.95
BSE Consumer Discretionary,9929.56,37.20,0.38,9892.36,10413.48,8158.47
BSE Energy,11150.68,8.71,0.08,11141.97,12537.31,10921.75
BSE Fast Moving Consumer Goods,17265.93,-118.03,-0.68,17383.96,21032.07,16740.58
BSE Financial Services,12263.88,-54.08,-0.44,12317.96,13392.39,10959.13
BSE Healthcare,51714.51,-300.57,-0.58,52015.08,52142.30,40239.45
BSE Industrials,16293.80,-81.56,-0.50,16375.36,17152.55,13118.74
BSE Private Banks Index,19711.06,-68.58,-0.35,19779.64,21724.28,17277.69
BSE Information Technology,27524.27,-220.35,-0.79,27744.62,38598.21,25164.70
BSE Telecommunication,3655.80,36.70,1.01,3619.10,3793.58,2676.37
BSE Utilities,5463.54,-5.50,-0.10,5469.04,6419.58,4789.17
BSE AUTO,59901.39,-239.98,-0.40,60141.37,65675.73,52099.69
BSE BANKEX,63529.21,-284.12,-0.45,63813.33,69406.97,56230.38
BSE CAPITAL GOODS,76415.95,-669.32,-0.87,77085.27,84777.05,61099.75
BSE PSU BANK,4663.92,-23.47,-0.50,4687.39,5590.18,4094.86
BSE Insurance,1506.27,-6.88,-0.45,1513.15,1845.38,1430.20
BSE Hospitals,5264.74,-22.89,-0.43,5287.63,5498.15,4325.16
BSE CONSUMER DURABLES,60989.21,-192.30,-0.31,61181.51,66148.63,51821.68
BSE METAL,41088.65,-82.60,-0.20,41171.25,45388.14,32700.62
BSE OIL & GAS,25726.07,-54.53,-0.21,25780.60,29833.46,25073.03
BSE Top 10 Banks,16466.07,-70.82,-0.43,16536.89,18504.60,14995.72
BSE POWER,7389.70,-39.13,-0.53,7428.83,8573.90,5983.27
BSE REALTY,6724.02,55.70,0.84,6668.32,7568.28,4956.78
BSE Services,1651.62,9.75,0.59,1641.87,1706.54,1281.34
BSE Focused IT,34592.04,-351.81,-1.01,34943.85,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2010.31,-11.39,-0.56,2021.70,2104.74,1547.96
BSE Housing Finance,1465.29,-15.32,-1.03,1480.61,1589.31,1433.13
BSE MidSmall Private Banks,1704.85,-2.39,-0.14,1707.24,1766.94,1656.15
BSE CAPITAL MARKETS,3914.19,1.71,0.04,3912.48,-,-
BSE MidSmall IT,19181.79,-115.17,-0.60,19296.96,-,-
BSE REITS,1163.88,2.49,0.21,1161.39,-,-
,,,,,Update Time,22-Sep 20:21
