Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74708.97,414.01,0.56,74294.96,86159.02,71545.81
BSE FOCUSED MIDCAP,25660.55,102.54,0.40,25558.01,26915.67,20835.25
BSE SENSEX 50,24546.88,141.97,0.58,24404.91,27541.52,23185.03
BSE SENSEX Next 50,86914.24,365.75,0.42,86548.49,90092.89,74029.08
BSE 100,25122.96,137.10,0.55,24985.86,27621.72,23249.92
BSE SENSEX SIXTY,31830.69,184.36,0.58,31646.33,35434.57,29895.59
BSE Bharat 22 Index,8590.21,48.42,0.57,8541.79,9837.10,8455.91
BSE 200,11041.60,50.53,0.46,10991.07,11944.41,10077.77
BSE 150 MidCap Index,16880.26,20.71,0.12,16859.55,17444.36,14130.50
BSE 250 SmallCap Index,7220.66,17.77,0.25,7202.89,7306.32,5605.74
BSE 250 LargeMidCap Index,10540.37,46.15,0.44,10494.22,11319.13,9557.65
BSE 400 MidSmallCap Index,12699.14,20.84,0.16,12678.30,13011.93,10400.68
BSE 500,35774.29,149.06,0.42,35625.23,37874.46,31965.51
BSE SmallCap Select Index,9233.60,13.77,0.15,9219.83,9329.29,6803.36
BSE MidCap Select Index,18637.62,55.02,0.30,18582.60,19198.10,14644.25
BSE 100 LargeCap TMC Index,8850.00,47.84,0.54,8802.16,9738.10,8212.16
BSE SENSEX NEXT 30,41532.73,279.92,0.68,41252.81,43479.87,36415.87
BSE 1000,10749.89,42.90,0.40,10706.99,11234.91,9480.66
BSE India 150,18230.60,95.59,0.53,18135.01,19711.88,16644.76
BSE MidCap,47949.54,588.22,1.24,47361.32,-,-
BSE SmallCap,58352.04,858.74,1.49,57493.30,-,-
BSE SENSEX Next 50 TMC,14588.24,58.03,0.40,14530.21,-,-
BSE LargeMidCap,10348.98,42.57,0.41,10306.41,-,-
BSE AllCap,10515.53,63.01,0.60,10452.52,-,-
BSE LargeCap,9213.35,20.39,0.22,9192.96,-,-
BSE MidSmallCap,14185.27,192.52,1.38,13992.75,-,-
BSE SENSEX 50 TMC,7810.62,7.27,0.09,7803.35,-,-
BSE NEXT 500,17677.60,259.83,1.49,17417.77,-,-
BSE 250 MICROCAP,19680.39,284.94,1.47,19395.45,-,-
BSE Next 250 MICROCAP,6083.13,92.94,1.55,5990.19,-,-
BSE Smallcap 500,10086.23,135.73,1.36,9950.50,-,-
BSE Total Market,10706.99,62.66,0.59,10644.33,-,-
BSE Commodities,8461.29,58.01,0.69,8403.28,8923.87,7268.95
BSE Consumer Discretionary,9891.84,39.32,0.40,9852.52,10413.48,8158.47
BSE Energy,11115.35,40.40,0.36,11074.95,12537.31,10921.75
BSE Fast Moving Consumer Goods,17340.75,141.10,0.82,17199.65,21032.07,16740.58
BSE Financial Services,12316.05,43.34,0.35,12272.71,13392.39,10959.13
BSE Healthcare,52087.54,649.20,1.26,51438.34,52073.98,40239.45
BSE Industrials,16365.53,60.39,0.37,16305.14,17152.55,13118.74
BSE Private Banks Index,19761.55,98.89,0.50,19662.66,21724.28,17277.69
BSE Information Technology,27493.98,-118.56,-0.43,27612.54,38598.21,25164.70
BSE Telecommunication,3647.93,-28.51,-0.78,3676.44,3793.58,2676.37
BSE Utilities,5495.91,15.03,0.27,5480.88,6419.58,4789.17
BSE AUTO,60317.80,119.74,0.20,60198.06,65675.73,52099.69
BSE BANKEX,63769.16,252.26,0.40,63516.90,69406.97,56230.38
BSE CAPITAL GOODS,77135.48,273.62,0.36,76861.86,84777.05,61099.75
BSE PSU BANK,4681.63,-0.81,-0.02,4682.44,5590.18,4094.86
BSE Insurance,1508.01,-9.43,-0.62,1517.44,1845.38,1430.20
BSE Hospitals,5313.78,56.50,1.07,5257.28,5498.15,4325.16
BSE CONSUMER DURABLES,60943.12,697.27,1.16,60245.85,66148.63,51821.68
BSE METAL,41388.89,173.47,0.42,41215.42,45388.14,32615.67
BSE OIL & GAS,25750.33,99.27,0.39,25651.06,29833.46,25073.03
BSE Top 10 Banks,16511.30,91.53,0.56,16419.77,18504.60,14995.72
BSE POWER,7454.65,8.80,0.12,7445.85,8573.90,5983.27
BSE REALTY,6646.18,89.91,1.37,6556.27,7568.28,4956.78
BSE Services,1642.42,6.10,0.37,1636.32,1706.54,1281.34
BSE Focused IT,34658.90,-194.72,-0.56,34853.62,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2025.03,-6.23,-0.31,2031.26,2104.74,1547.96
BSE Housing Finance,1471.64,2.73,0.19,1468.91,1589.31,1433.13
BSE MidSmall Private Banks,1711.86,-1.57,-0.09,1713.43,1766.94,1656.15
BSE CAPITAL MARKETS,3939.56,42.21,1.08,3897.35,-,-
BSE MidSmall IT,19297.85,-103.59,-0.53,19401.44,-,-
BSE REITS,1164.48,4.30,0.37,1160.18,-,-
