Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74815.73,520.77,0.70,74294.96,86159.02,71545.81
BSE FOCUSED MIDCAP,25686.80,128.79,0.50,25558.01,26915.67,20835.25
BSE SENSEX 50,24572.90,167.99,0.69,24404.91,27541.52,23185.03
BSE SENSEX Next 50,86842.45,293.96,0.34,86548.49,90092.89,74029.08
BSE 100,25139.74,153.88,0.62,24985.86,27621.72,23249.92
BSE SENSEX SIXTY,31858.48,212.15,0.67,31646.33,35434.57,29895.59
BSE Bharat 22 Index,8595.11,53.32,0.62,8541.79,9837.10,8455.91
BSE 200,11045.97,54.90,0.50,10991.07,11944.41,10077.77
BSE 150 MidCap Index,16870.41,10.86,0.06,16859.55,17444.36,14130.50
BSE 250 SmallCap Index,7215.83,12.94,0.18,7202.89,7306.32,5605.74
BSE 250 LargeMidCap Index,10544.47,50.25,0.48,10494.22,11319.13,9557.65
BSE 400 MidSmallCap Index,12691.36,13.06,0.10,12678.30,13011.93,10400.68
BSE 500,35784.02,158.79,0.45,35625.23,37874.46,31965.51
BSE SmallCap Select Index,9229.54,9.71,0.11,9219.83,9329.29,6803.36
BSE MidCap Select Index,18633.81,51.21,0.28,18582.60,19198.10,14644.25
BSE 100 LargeCap TMC Index,8856.25,54.09,0.61,8802.16,9738.10,8212.16
BSE SENSEX NEXT 30,41483.04,230.23,0.56,41252.81,43479.87,36415.87
BSE 1000,10750.68,43.69,0.41,10706.99,11234.91,9480.66
BSE India 150,18240.88,105.87,0.58,18135.01,19711.88,16644.76
BSE MidCap,47949.54,588.22,1.24,47361.32,-,-
BSE SmallCap,58352.04,858.74,1.49,57493.30,-,-
BSE SENSEX Next 50 TMC,14588.24,58.03,0.40,14530.21,-,-
BSE LargeMidCap,10348.98,42.57,0.41,10306.41,-,-
BSE AllCap,10515.53,63.01,0.60,10452.52,-,-
BSE LargeCap,9213.35,20.39,0.22,9192.96,-,-
BSE MidSmallCap,14185.27,192.52,1.38,13992.75,-,-
BSE SENSEX 50 TMC,7810.62,7.27,0.09,7803.35,-,-
BSE NEXT 500,17677.60,259.83,1.49,17417.77,-,-
BSE 250 MICROCAP,19680.39,284.94,1.47,19395.45,-,-
BSE Next 250 MICROCAP,6083.13,92.94,1.55,5990.19,-,-
BSE Smallcap 500,10086.23,135.73,1.36,9950.50,-,-
BSE Total Market,10706.99,62.66,0.59,10644.33,-,-
BSE Commodities,8445.62,42.34,0.50,8403.28,8923.87,7268.95
BSE Consumer Discretionary,9886.89,34.37,0.35,9852.52,10413.48,8158.47
BSE Energy,11121.31,46.36,0.42,11074.95,12537.31,10921.75
BSE Fast Moving Consumer Goods,17370.44,170.79,0.99,17199.65,21032.07,16740.58
BSE Financial Services,12326.43,53.72,0.44,12272.71,13392.39,10959.13
BSE Healthcare,52085.80,647.46,1.26,51438.34,52105.72,40239.45
BSE Industrials,16353.86,48.72,0.30,16305.14,17152.55,13118.74
BSE Private Banks Index,19778.84,116.18,0.59,19662.66,21724.28,17277.69
BSE Information Technology,27656.54,44.00,0.16,27612.54,38598.21,25164.70
BSE Telecommunication,3632.20,-44.24,-1.20,3676.44,3793.58,2676.37
BSE Utilities,5471.24,-9.64,-0.18,5480.88,6419.58,4789.17
BSE AUTO,60225.46,27.40,0.05,60198.06,65675.73,52099.69
BSE BANKEX,63788.16,271.26,0.43,63516.90,69406.97,56230.38
BSE CAPITAL GOODS,77081.09,219.23,0.29,76861.86,84777.05,61099.75
BSE PSU BANK,4680.17,-2.27,-0.05,4682.44,5590.18,4094.86
BSE Insurance,1517.05,-0.39,-0.03,1517.44,1845.38,1430.20
BSE Hospitals,5294.25,36.97,0.70,5257.28,5498.15,4325.16
BSE CONSUMER DURABLES,61082.63,836.78,1.39,60245.85,66148.63,51821.68
BSE METAL,41272.53,57.11,0.14,41215.42,45388.14,32615.67
BSE OIL & GAS,25764.51,113.45,0.44,25651.06,29833.46,25073.03
BSE Top 10 Banks,16532.67,112.90,0.69,16419.77,18504.60,14995.72
BSE POWER,7431.73,-14.12,-0.19,7445.85,8573.90,5983.27
BSE REALTY,6658.95,102.68,1.57,6556.27,7568.28,4956.78
BSE Services,1643.31,6.99,0.43,1636.32,1706.54,1281.34
BSE Focused IT,34848.35,-5.27,-0.02,34853.62,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2020.03,-11.23,-0.55,2031.26,2104.74,1547.96
BSE Housing Finance,1479.66,10.75,0.73,1468.91,1589.31,1433.13
BSE MidSmall Private Banks,1707.32,-6.11,-0.36,1713.43,1766.94,1656.15
BSE CAPITAL MARKETS,3939.56,42.21,1.08,3897.35,-,-
BSE MidSmall IT,19297.85,-103.59,-0.53,19401.44,-,-
BSE REITS,1164.48,4.30,0.37,1160.18,-,-
BSE INDIA SECTOR LEADERS,14314.55,75.59,0.53,14238.96,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4295.24,27.41,0.64,4267.83,4687.06,3943.92
BSE POWER & ENERGY,3807.36,4.23,0.11,3803.13,4309.06,3622.17
BSE India Infrastructure Index,563.17,0.28,0.05,562.89,633.79,528.80
BSE India Manufacturing Index,1054.19,10.52,1.01,1043.67,1124.57,999.44
BSE CPSE,3759.17,10.39,0.28,3748.78,4265.39,3604.49
BSE PSU,20108.91,26.10,0.13,20082.81,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2343.91,-2.52,-0.11,2346.43,2492.58,2077.55
BSE INTERNET ECONOMY,3334.59,-3.78,-0.11,3338.37,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5358.73,32.46,0.61,5326.27,5740.96,4372.00
BSE India Defence,7871.37,48.56,0.62,7822.81,8418.70,5881.43
BSE TECK,14664.43,-68.01,-0.46,14732.44,19167.87,13891.13
BSE REITS and Commercial Real Estate,1543.93,2.78,0.18,1541.15,1588.02,1511.90
BSE 500 Shariah,9403.53,17.13,0.18,9386.40,-,-
BSE Financials Ex-Banks 30 Index,9927.22,105.38,1.07,9821.84,-,-
BSE Housing Index,3150.11,28.02,0.90,3122.09,-,-
BSE Multicap Consumption (50:30:20),10942.48,26.18,0.24,10916.30,-,-
BSE Clean Environment,6755.50,143.77,2.17,6611.73,-,-
BSE Saatvik 100,11242.78,35.19,0.31,11207.59,-,-
,,,,,Update Time,21-Sep 12:10
