Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74361.03,357.21,0.48,74003.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25266.34,-24.62,-0.10,25290.96,26915.67,20835.25
BSE SENSEX 50,24385.57,114.81,0.47,24270.76,27541.52,23185.03
BSE SENSEX Next 50,85313.41,385.28,0.45,84928.13,90092.89,74029.08
BSE 100,24896.10,116.50,0.47,24779.60,27621.72,23249.92
BSE SENSEX SIXTY,31575.76,135.95,0.43,31439.81,35434.57,29895.59
BSE Bharat 22 Index,8527.20,65.91,0.78,8461.29,9837.10,8455.91
BSE 200,10912.03,42.02,0.39,10870.01,11944.41,10077.77
BSE 150 MidCap Index,16496.55,2.85,0.02,16493.70,17444.36,14130.50
BSE 250 SmallCap Index,7019.03,-33.59,-0.48,7052.62,7306.32,5605.74
BSE 250 LargeMidCap Index,10405.98,35.46,0.34,10370.52,11319.13,9557.65
BSE 400 MidSmallCap Index,12387.88,-18.96,-0.15,12406.84,13011.93,10400.68
BSE 500,35258.40,88.78,0.25,35169.62,37874.46,31965.51
BSE SmallCap Select Index,8924.86,-42.20,-0.47,8967.06,9329.29,6803.36
BSE MidCap Select Index,18249.41,-9.11,-0.05,18258.52,19198.10,14644.25
BSE 100 LargeCap TMC Index,8763.82,38.48,0.44,8725.34,9738.10,8212.16
BSE SENSEX NEXT 30,40765.36,143.95,0.35,40621.41,43479.87,36415.87
BSE 1000,10583.57,20.30,0.19,10563.27,11234.91,9480.66
BSE India 150,18022.98,69.02,0.38,17953.96,19711.88,16644.76
BSE MidCap,46990.22,-1052.52,-2.19,48042.74,-,-
BSE SmallCap,56982.93,-1642.24,-2.80,58625.17,-,-
BSE SENSEX Next 50 TMC,14319.73,-310.96,-2.13,14630.69,-,-
BSE LargeMidCap,10230.65,-165.98,-1.60,10396.63,-,-
BSE AllCap,10372.89,-191.20,-1.81,10564.09,-,-
BSE LargeCap,9126.42,-135.06,-1.46,9261.48,-,-
BSE MidSmallCap,13875.36,-358.15,-2.52,14233.51,-,-
BSE SENSEX 50 TMC,7763.94,-96.45,-1.23,7860.39,-,-
BSE NEXT 500,17283.64,-547.07,-3.07,17830.71,-,-
BSE 250 MICROCAP,19279.57,-621.68,-3.12,19901.25,-,-
BSE Next 250 MICROCAP,5916.79,-177.96,-2.92,6094.75,-,-
BSE Smallcap 500,9877.40,-266.76,-2.63,10144.16,-,-
BSE Total Market,10563.26,-191.44,-1.78,10754.70,-,-
BSE Commodities,8288.92,33.79,0.41,8255.13,8923.87,7268.95
BSE Consumer Discretionary,9732.34,28.80,0.30,9703.54,10413.48,8158.47
BSE Energy,11062.86,75.41,0.69,10987.45,12537.31,10921.75
BSE Fast Moving Consumer Goods,17259.17,237.15,1.39,17022.02,21032.07,16740.58
BSE Financial Services,12136.08,32.88,0.27,12103.20,13392.39,10959.13
BSE Healthcare,50291.54,-187.27,-0.37,50478.81,51934.96,40239.45
BSE Industrials,15798.77,-42.83,-0.27,15841.60,17152.55,13118.74
BSE Private Banks Index,19604.14,46.61,0.24,19557.53,21724.28,17277.69
BSE Information Technology,28099.62,-242.77,-0.86,28342.39,38598.21,25164.70
BSE Telecommunication,3640.02,-31.48,-0.86,3671.50,3793.58,2676.37
BSE Utilities,5409.59,9.57,0.18,5400.02,6419.58,4789.17
BSE AUTO,59523.66,402.49,0.68,59121.17,65675.73,52099.69
BSE BANKEX,63503.02,346.27,0.55,63156.75,69406.97,56230.38
BSE CAPITAL GOODS,74461.13,166.24,0.22,74294.89,84777.05,61099.75
BSE PSU BANK,4657.76,45.67,0.99,4612.09,5590.18,4032.40
BSE Insurance,1449.92,17.14,1.20,1432.78,1845.38,1430.20
BSE Hospitals,5131.78,-13.75,-0.27,5145.53,5498.15,4325.16
BSE CONSUMER DURABLES,61075.72,391.92,0.65,60683.80,66148.63,51821.68
BSE METAL,40582.99,257.46,0.64,40325.53,45388.14,32604.59
BSE OIL & GAS,25433.55,143.63,0.57,25289.92,29833.46,25073.03
BSE Top 10 Banks,16367.28,58.61,0.36,16308.67,18504.60,14995.72
BSE POWER,7294.94,8.31,0.11,7286.63,8573.90,5983.27
BSE REALTY,6432.10,63.08,0.99,6369.02,7568.28,4956.78
BSE Services,1588.57,3.87,0.24,1584.70,1706.54,1281.34
BSE Focused IT,35491.87,-310.67,-0.87,35802.54,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2022.65,9.05,0.45,2013.60,2104.74,1547.96
BSE Housing Finance,1449.51,-6.39,-0.44,1455.90,1589.31,1433.13
BSE MidSmall Private Banks,1708.54,5.66,0.33,1702.88,1766.94,1656.15
BSE CAPITAL MARKETS,3874.99,-83.90,-2.12,3958.89,-,-
BSE MidSmall IT,19487.17,-122.24,-0.62,19609.41,-,-
BSE REITS,1159.58,3.23,0.28,1156.35,-,-
BSE INDIA SECTOR LEADERS,14165.91,62.87,0.45,14103.04,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4278.06,26.24,0.62,4251.82,4687.06,3943.92
BSE POWER & ENERGY,3777.85,17.22,0.46,3760.63,4309.06,3622.17
BSE India Infrastructure Index,553.85,0.39,0.07,553.46,633.79,528.80
BSE India Manufacturing Index,1047.14,7.44,0.72,1039.70,1124.57,999.44
BSE CPSE,3709.14,10.14,0.27,3699.00,4265.39,3604.49
BSE PSU,19879.78,110.29,0.56,19769.49,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2268.02,4.02,0.18,2264.00,2492.58,2077.55
BSE INTERNET ECONOMY,3273.21,-16.73,-0.51,3289.94,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5279.91,15.40,0.29,5264.51,5740.96,4372.00
BSE India Defence,7672.67,-20.62,-0.27,7693.29,8418.70,5881.43
BSE TECK,14819.70,-87.92,-0.59,14907.62,19167.87,13891.13
BSE REITS and Commercial Real Estate,1523.08,2.88,0.19,1520.20,1588.02,1511.90
BSE 500 Shariah,9309.31,-154.35,-1.63,9463.66,-,-
BSE Financials Ex-Banks 30 Index,9655.43,-287.56,-2.89,9942.99,-,-
BSE Housing Index,3078.85,-89.01,-2.81,3167.86,-,-
BSE Multicap Consumption (50:30:20),10786.59,-201.98,-1.84,10988.57,-,-
BSE Clean Environment,6654.39,-164.19,-2.41,6818.58,-,-
BSE Saatvik 100,11145.20,-156.83,-1.39,11302.03,-,-
,,,,,Update Time,16-Sep 11:41
