Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85033.52,-406.10,-0.48,85439.62,86159.02,71425.01
BSE FOCUSED MIDCAP,24834.85,-127.74,-0.51,24962.59,25388.27,18935.55
BSE SENSEX 50,27317.34,-94.00,-0.34,27411.34,27541.52,22582.21
BSE SENSEX Next 50,87639.05,-47.27,-0.05,87686.32,88146.87,69787.64
BSE 100,27417.86,-79.57,-0.29,27497.43,27621.72,22539.11
BSE Bharat 22 Index,9201.14,13.67,0.15,9187.47,9241.91,7356.51
BSE SENSEX SIXTY,35168.26,-101.43,-0.29,35269.69,35434.57,29130.07
BSE MidCap,47442.38,-121.20,-0.25,47563.58,47727.86,37203.21
BSE SmallCap,51745.72,-209.05,-0.40,51954.77,55792.26,41013.68
BSE 200,11864.25,-31.12,-0.26,11895.37,11944.41,9698.87
BSE 150 MidCap Index,16574.21,-36.03,-0.22,16610.24,16689.79,12866.17
BSE 250 SmallCap Index,6707.78,-29.94,-0.44,6737.72,7225.32,5296.93
BSE 250 LargeMidCap Index,11245.56,-27.38,-0.24,11272.94,11319.13,9161.54
BSE 400 MidSmallCap Index,12239.12,-35.78,-0.29,12274.90,12466.64,9555.95
BSE 500,37632.17,-98.78,-0.26,37730.95,37874.46,30571.61
BSE LargeCap,10066.33,-25.31,-0.25,10091.64,10137.79,8286.22
BSE SmallCap Select Index,8149.28,-6.25,-0.08,8155.53,8351.29,5962.56
BSE MidCap Select Index,17765.01,-45.50,-0.26,17810.51,17880.41,13537.75
BSE 100 LargeCap TMC Index,9671.06,-24.23,-0.25,9695.29,9738.10,7960.27
BSE SENSEX NEXT 30,41223.30,178.91,0.44,41044.39,41335.19,32124.65
BSE 1000,11163.27,-31.28,-0.28,11194.55,11234.91,9066.73
BSE India 150,19579.54,-48.60,-0.25,19628.14,19711.88,17474.55
BSE SENSEX Next 50 TMC,14418.18,12.71,0.09,14405.47,-,-
BSE LargeMidCap,11133.59,-24.59,-0.22,11158.18,-,-
BSE AllCap,10965.14,-19.52,-0.18,10984.66,-,-
BSE MidSmallCap,13301.27,7.86,0.06,13293.41,-,-
BSE 250 LargeMidCap 65:35 Index,12465.20,-27.82,-0.22,12493.02,-,-
BSE SENSEX 50 TMC,8852.96,-28.81,-0.32,8881.77,-,-
BSE NEXT 500,15135.16,-1.14,-0.01,15136.30,-,-
BSE 250 MICROCAP,17246.36,41.73,0.24,17204.63,-,-
BSE Next 250 MICROCAP,4900.37,-32.11,-0.65,4932.48,-,-
BSE Commodities,8237.19,11.78,0.14,8225.41,8277.23,6463.97
BSE Consumer Discretionary,9973.47,-55.58,-0.55,10029.05,10319.22,7774.05
BSE Energy,12068.45,-247.32,-2.01,12315.77,12537.31,9597.62
BSE Fast Moving Consumer Goods,19558.57,-60.94,-0.31,19619.51,21490.85,18196.88
BSE Financial Services,13315.62,37.71,0.28,13277.91,13347.55,10599.58
BSE Healthcare,44281.75,294.29,0.67,43987.46,46018.05,37028.95
BSE Industrials,14873.13,-46.91,-0.31,14920.04,15343.81,11380.29
BSE Private Banks Index,21214.16,10.37,0.05,21203.79,21360.80,16829.71
BSE Information Technology,36747.56,117.72,0.32,36629.84,44323.10,30458.02
BSE Telecommunication,3142.26,-17.26,-0.55,3159.52,3203.99,2439.79
BSE Utilities,5300.36,-36.97,-0.69,5337.33,5614.90,4474.43
BSE AUTO,63978.71,-24.46,-0.04,64003.17,64584.14,42834.11
BSE BANKEX,67680.48,202.51,0.30,67477.97,67856.35,54277.32
BSE CAPITAL GOODS,67676.62,-311.14,-0.46,67987.76,73125.09,54567.64
BSE PSU BANK,5006.80,51.37,1.04,4955.43,5020.16,3245.90
BSE CONSUMER DURABLES,61293.57,53.72,0.09,61239.85,66353.70,49772.57
BSE METAL,38169.43,293.17,0.77,37876.26,38402.01,25884.45
BSE OIL & GAS,28105.51,-463.44,-1.62,28568.95,29249.06,21949.84
BSE POWER,6673.54,-31.31,-0.47,6704.85,7048.02,5669.71
BSE REALTY,7091.46,-23.13,-0.33,7114.59,8165.49,5805.38
BSE Services,1554.30,-9.29,-0.59,1563.59,1646.98,1217.97
BSE Focused IT,44314.07,163.57,0.37,44150.50,52469.95,36211.60
BSE Hospitals,4787.74,-6.93,-0.14,4794.67,-,-
BSE Insurance,1824.36,8.14,0.45,1816.22,-,-
BSE REIT & InvIT Index (INR),152.66,0.63,0.41,152.03,-,-
BSE CAPITAL MARKETS,3542.68,6.29,0.18,3536.39,-,-
BSE INDIA SECTOR LEADERS,15541.75,-52.87,-0.34,15594.62,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4594.83,-61.10,-1.31,4655.93,4687.06,3533.92
BSE POWER & ENERGY,3902.28,-49.64,-1.26,3951.92,3995.19,3194.96
BSE India Infrastructure Index,589.91,-2.73,-0.46,592.64,622.49,492.74
BSE India Manufacturing Index,1112.93,-2.75,-0.25,1115.68,1121.38,875.54
BSE CPSE,3919.27,-17.82,-0.45,3937.09,4016.32,3057.56
BSE PSU,21116.08,8.07,0.04,21108.01,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2439.32,16.82,0.69,2422.50,2441.76,1716.05
BSE INTERNET ECONOMY,3128.24,-14.67,-0.47,3142.91,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5474.90,-64.11,-1.16,5539.01,5740.96,4368.36
BSE TECK,18512.99,25.78,0.14,18487.21,19944.19,15284.97
BSE 500 Shariah,10062.99,-7.03,-0.07,10070.02,-,-
BSE Financials Ex-Banks 30 Index,10402.71,-23.22,-0.22,10425.93,-,-
BSE Housing Index,3454.92,46.19,1.36,3408.73,-,-
BSE India Defence,6811.76,115.96,1.73,6695.80,-,-
BSE Multicap Consumption (50:30:20),11613.45,44.48,0.38,11568.97,-,-
BSE Top 10 Banks,18132.28,-69.84,-0.38,18202.12,-,-
,,,,,Update Time,06-Jan 12:21
