Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74467.71,-314.05,-0.42,74781.76,86159.02,71545.81
BSE FOCUSED MIDCAP,25523.86,-322.52,-1.25,25846.38,26915.67,20835.25
BSE SENSEX 50,24425.31,-139.59,-0.57,24564.90,27541.52,23185.03
BSE SENSEX Next 50,85725.92,-1063.20,-1.23,86789.12,90092.89,74029.08
BSE 100,24952.68,-177.30,-0.71,25129.98,27621.72,23249.92
BSE SENSEX SIXTY,31644.36,-190.24,-0.60,31834.60,35434.57,29895.59
BSE Bharat 22 Index,8516.71,-99.88,-1.16,8616.59,9837.10,8460.21
BSE 200,10947.23,-95.24,-0.86,11042.47,11944.41,10077.77
BSE 150 MidCap Index,16625.09,-234.06,-1.39,16859.15,17444.36,14130.50
BSE 250 SmallCap Index,7103.10,-122.59,-1.70,7225.69,7306.32,5605.74
BSE 250 LargeMidCap Index,10443.66,-95.45,-0.91,10539.11,11319.13,9557.65
BSE 400 MidSmallCap Index,12502.22,-189.71,-1.49,12691.93,13011.93,10400.68
BSE 500,35418.06,-355.18,-0.99,35773.24,37874.46,31965.51
BSE SmallCap Select Index,9036.46,-152.37,-1.66,9188.83,9329.29,6803.36
BSE MidCap Select Index,18421.93,-305.11,-1.63,18727.04,19198.10,14644.25
BSE 100 LargeCap TMC Index,8784.45,-67.05,-0.76,8851.50,9738.10,8212.16
BSE SENSEX NEXT 30,40919.97,-494.50,-1.19,41414.47,43479.87,36415.87
BSE 1000,10638.80,-115.90,-1.08,10754.70,11234.91,9480.66
BSE India 150,18081.53,-150.38,-0.82,18231.91,19711.88,16644.76
BSE MidCap,48042.74,-194.09,-0.40,48236.83,-,-
BSE SmallCap,58625.17,-165.47,-0.28,58790.64,-,-
BSE SENSEX Next 50 TMC,14630.69,-87.35,-0.59,14718.04,-,-
BSE LargeMidCap,10396.63,-40.35,-0.39,10436.98,-,-
BSE AllCap,10564.09,-39.02,-0.37,10603.11,-,-
BSE LargeCap,9261.48,-35.61,-0.38,9297.09,-,-
BSE MidSmallCap,14233.51,-48.27,-0.34,14281.78,-,-
BSE SENSEX 50 TMC,7860.39,-25.62,-0.32,7886.01,-,-
BSE NEXT 500,17830.71,2.21,0.01,17828.50,-,-
BSE 250 MICROCAP,19901.25,24.17,0.12,19877.08,-,-
BSE Next 250 MICROCAP,6094.75,-16.92,-0.28,6111.67,-,-
BSE Smallcap 500,10144.16,-29.61,-0.29,10173.77,-,-
BSE Total Market,10754.70,-39.04,-0.36,10793.74,-,-
BSE INDIA SECTOR LEADERS,14193.88,-139.75,-0.97,14333.63,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4292.27,-35.42,-0.82,4327.69,4687.06,3943.92
BSE POWER & ENERGY,3778.65,-38.59,-1.01,3817.24,4309.06,3622.17
BSE India Infrastructure Index,557.14,-8.39,-1.48,565.53,633.79,528.80
BSE India Manufacturing Index,1047.85,-8.94,-0.85,1056.79,1124.57,999.44
BSE CPSE,3724.85,-67.57,-1.78,3792.42,4265.39,3604.49
BSE PSU,19930.18,-335.47,-1.66,20265.65,22589.26,19272.79
BSE CAPITAL MARKETS & INSURANCE,2283.70,-37.02,-1.60,2320.72,2492.58,2077.55
BSE INTERNET ECONOMY,3317.65,-38.64,-1.15,3356.29,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5320.77,-58.92,-1.10,5379.69,5740.96,4372.00
BSE India Defence,7777.05,-394.80,-4.83,8171.85,8418.70,5881.43
BSE TECK,14952.19,201.23,1.36,14750.96,19167.87,13891.13
BSE REITS and Commercial Real Estate,1522.33,-16.45,-1.07,1538.78,1538.68,1522.05
BSE 500 Shariah,9463.67,-60.14,-0.63,9523.81,-,-
BSE Financials Ex-Banks 30 Index,9942.99,-31.07,-0.31,9974.06,-,-
BSE Housing Index,3167.86,-37.84,-1.18,3205.70,-,-
BSE Multicap Consumption (50:30:20),10988.57,-54.10,-0.49,11042.67,-,-
BSE Clean Environment,6818.58,-15.06,-0.22,6833.64,-,-
BSE Saatvik 100,11302.03,-47.68,-0.42,11349.71,-,-
,,,,,Update Time,15-Sep 13:51
