Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84816.28,-247.06,-0.29,85063.34,86159.02,71425.01
BSE FOCUSED MIDCAP,24942.06,95.20,0.38,24846.86,25388.27,18935.55
BSE SENSEX 50,27252.97,-79.96,-0.29,27332.93,27541.52,22582.21
BSE SENSEX Next 50,87775.83,11.52,0.01,87764.31,88146.87,69787.64
BSE 100,27374.69,-63.63,-0.23,27438.32,27621.72,22539.11
BSE Bharat 22 Index,9168.71,-28.75,-0.31,9197.46,9241.91,7356.51
BSE SENSEX SIXTY,35086.65,-107.69,-0.31,35194.34,35434.57,29130.07
BSE MidCap,47641.35,192.13,0.40,47449.22,47727.86,37203.21
BSE SmallCap,51832.30,79.02,0.15,51753.28,55792.26,41013.68
BSE 200,11852.89,-20.01,-0.17,11872.90,11944.41,9698.87
BSE 150 MidCap Index,16634.62,56.93,0.34,16577.69,16689.79,12866.17
BSE 250 SmallCap Index,6720.65,8.91,0.13,6711.74,7225.32,5296.93
BSE 250 LargeMidCap Index,11239.31,-13.98,-0.12,11253.29,11319.13,9161.54
BSE 400 MidSmallCap Index,12276.82,33.61,0.27,12243.21,12466.64,9555.95
BSE 500,37619.99,-37.71,-0.10,37657.70,37874.46,30571.61
BSE LargeCap,10051.45,-23.48,-0.23,10074.93,10137.79,8286.22
BSE SmallCap Select Index,8182.19,22.32,0.27,8159.87,8351.29,5962.56
BSE MidCap Select Index,17834.85,62.71,0.35,17772.14,17880.41,13537.75
BSE 100 LargeCap TMC Index,9654.72,-24.24,-0.25,9678.96,9738.10,7960.27
BSE SENSEX NEXT 30,41179.99,-137.36,-0.33,41317.35,41405.37,32124.65
BSE 1000,11160.11,-10.30,-0.09,11170.41,11234.91,9066.73
BSE India 150,19563.75,-32.92,-0.17,19596.67,19711.88,17474.55
BSE SENSEX Next 50 TMC,14503.61,85.43,0.59,14418.18,-,-
BSE LargeMidCap,11113.73,-19.86,-0.18,11133.59,-,-
BSE AllCap,10942.18,-22.96,-0.21,10965.14,-,-
BSE MidSmallCap,13259.38,-41.89,-0.31,13301.27,-,-
BSE 250 LargeMidCap 65:35 Index,12443.00,-22.20,-0.18,12465.20,-,-
BSE SENSEX 50 TMC,8821.40,-31.56,-0.36,8852.96,-,-
BSE NEXT 500,15043.42,-91.74,-0.61,15135.16,-,-
BSE 250 MICROCAP,17135.55,-110.81,-0.64,17246.36,-,-
BSE Next 250 MICROCAP,4875.30,-25.07,-0.51,4900.37,-,-
BSE Commodities,8227.72,0.58,0.01,8227.14,8277.23,6463.97
BSE Consumer Discretionary,9969.46,-14.41,-0.14,9983.87,10319.22,7774.05
BSE Energy,12038.75,-66.29,-0.55,12105.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,19594.90,-46.97,-0.24,19641.87,21490.85,18196.88
BSE Financial Services,13249.58,-52.61,-0.40,13302.19,13347.55,10599.58
BSE Healthcare,44757.46,164.99,0.37,44592.47,46018.05,37028.95
BSE Industrials,14855.27,12.92,0.09,14842.35,15343.81,11380.29
BSE Private Banks Index,21123.82,-65.99,-0.31,21189.81,21360.80,16829.71
BSE Information Technology,37430.07,665.44,1.81,36764.63,44323.10,30458.02
BSE Telecommunication,3139.74,-19.01,-0.60,3158.75,3203.99,2439.79
BSE Utilities,5263.79,-49.89,-0.94,5313.68,5614.90,4474.43
BSE AUTO,63551.85,-533.18,-0.83,64085.03,64584.14,42834.11
BSE BANKEX,67407.67,-147.39,-0.22,67555.06,67856.35,54277.32
BSE CAPITAL GOODS,67683.82,127.11,0.19,67556.71,73125.09,54567.64
BSE PSU BANK,4963.65,-17.46,-0.35,4981.11,5020.16,3245.90
BSE CONSUMER DURABLES,62187.53,684.91,1.11,61502.62,65265.95,49772.57
BSE METAL,37937.33,-42.12,-0.11,37979.45,38402.01,25884.45
BSE OIL & GAS,27981.97,-239.68,-0.85,28221.65,29249.06,21949.84
BSE POWER,6655.56,-34.14,-0.51,6689.70,7048.02,5669.71
BSE REALTY,7060.97,-33.81,-0.48,7094.78,8165.49,5805.38
BSE Services,1543.15,-3.78,-0.24,1546.93,1646.98,1217.97
BSE Focused IT,45366.54,1061.85,2.40,44304.69,52469.95,36211.60
BSE Hospitals,4851.75,64.01,1.34,4787.74,-,-
BSE Insurance,1845.38,21.02,1.15,1824.36,-,-
BSE REIT & InvIT Index (INR),152.79,0.13,0.09,152.66,-,-
BSE CAPITAL MARKETS,3552.48,9.80,0.28,3542.68,-,-
BSE INDIA SECTOR LEADERS,15536.09,-29.19,-0.19,15565.28,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4588.95,-3.78,-0.08,4592.73,4687.06,3533.92
BSE POWER & ENERGY,3883.89,-29.93,-0.76,3913.82,3995.19,3194.96
BSE India Infrastructure Index,585.40,-4.28,-0.73,589.68,622.49,492.74
BSE India Manufacturing Index,1111.03,-4.04,-0.36,1115.07,1121.38,875.54
BSE CPSE,3918.51,-9.91,-0.25,3928.42,4016.32,3057.56
BSE PSU,21035.48,-91.41,-0.43,21126.89,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2443.76,4.12,0.17,2439.64,2452.42,1716.05
BSE INTERNET ECONOMY,3134.40,1.07,0.03,3133.33,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5464.09,-9.83,-0.18,5473.92,5740.96,4368.36
BSE TECK,18703.18,144.85,0.78,18558.33,19944.19,15284.97
BSE 500 Shariah,10035.24,-27.75,-0.28,10062.99,-,-
BSE Financials Ex-Banks 30 Index,10432.34,29.63,0.28,10402.71,-,-
BSE Housing Index,3455.92,1.00,0.03,3454.92,-,-
BSE India Defence,6790.71,-21.05,-0.31,6811.76,-,-
BSE Multicap Consumption (50:30:20),11576.15,-37.30,-0.32,11613.45,-,-
BSE Top 10 Banks,18130.66,-1.62,-0.01,18132.28,-,-
,,,,,Update Time,07-Jan 14:51
