Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85561.15,372.55,0.44,85188.60,86159.02,71425.01
BSE FOCUSED MIDCAP,25081.85,168.65,0.68,24913.20,25388.27,18935.55
BSE SENSEX 50,27429.31,132.26,0.48,27297.05,27482.85,22582.21
BSE SENSEX Next 50,87782.46,576.20,0.66,87206.26,87914.78,69787.64
BSE 100,27517.76,141.78,0.52,27375.98,27560.08,22539.11
BSE Bharat 22 Index,9156.07,103.56,1.14,9052.51,9160.34,7356.51
BSE SENSEX SIXTY,35291.38,187.55,0.53,35103.83,35346.02,29130.07
BSE MidCap,47455.43,373.82,0.79,47081.61,47549.40,37203.21
BSE SmallCap,51860.93,345.58,0.67,51515.35,56497.39,41013.68
BSE 200,11898.24,67.66,0.57,11830.58,11914.60,9698.87
BSE 150 MidCap Index,16611.35,121.76,0.74,16489.59,16650.73,12866.17
BSE 250 SmallCap Index,6709.38,46.39,0.70,6662.99,7225.32,5296.93
BSE 250 LargeMidCap Index,11275.21,66.43,0.59,11208.78,11290.64,9161.54
BSE 400 MidSmallCap Index,12258.53,88.18,0.72,12170.35,12466.64,9555.95
BSE 500,37722.94,225.84,0.60,37497.10,37771.93,30571.61
BSE LargeCap,10097.44,55.81,0.56,10041.63,10111.72,8286.22
BSE SmallCap Select Index,8108.22,45.57,0.57,8062.65,8351.29,5962.56
BSE MidCap Select Index,17779.94,145.11,0.82,17634.83,17888.80,13537.75
BSE 100 LargeCap TMC Index,9697.59,53.37,0.55,9644.22,9711.56,7960.27
BSE SENSEX NEXT 30,40939.68,368.93,0.91,40570.75,41005.59,32124.65
BSE 1000,11191.72,67.16,0.60,11124.56,11205.96,9066.73
BSE India 150,19635.04,113.51,0.58,19521.53,19662.35,17474.55
BSE SENSEX Next 50 TMC,14262.59,75.02,0.53,14187.57,-,-
BSE LargeMidCap,11068.52,19.44,0.18,11049.08,-,-
BSE AllCap,10896.79,15.98,0.15,10880.81,-,-
BSE MidSmallCap,13177.74,16.30,0.12,13161.44,-,-
BSE 250 LargeMidCap 65:35 Index,12390.82,24.81,0.20,12366.01,-,-
BSE SENSEX 50 TMC,8818.42,0.76,0.01,8817.66,-,-
BSE NEXT 500,15025.55,30.84,0.21,14994.71,-,-
BSE 250 MICROCAP,17062.91,23.66,0.14,17039.25,-,-
BSE Next 250 MICROCAP,4908.06,18.45,0.38,4889.61,-,-
BSE Commodities,8159.43,59.92,0.74,8099.51,8168.70,6463.97
BSE Consumer Discretionary,9988.13,80.24,0.81,9907.89,10319.22,7774.05
BSE Energy,12417.35,176.95,1.45,12240.40,12426.40,9597.62
BSE Fast Moving Consumer Goods,19486.39,-255.59,-1.29,19741.98,21490.85,18196.88
BSE Financial Services,13283.18,95.74,0.73,13187.44,13336.10,10599.58
BSE Healthcare,44004.32,269.32,0.62,43735.00,46018.05,37028.95
BSE Industrials,14893.40,88.99,0.60,14804.41,15343.81,11380.29
BSE Private Banks Index,21264.27,137.56,0.65,21126.71,21306.37,16829.71
BSE Information Technology,37035.20,88.89,0.24,36946.31,44323.10,30458.02
BSE Telecommunication,3185.40,9.87,0.31,3175.53,3203.99,2439.79
BSE Utilities,5347.45,131.41,2.52,5216.04,5614.90,4474.43
BSE AUTO,63692.17,542.87,0.86,63149.30,63926.41,42834.11
BSE BANKEX,67358.01,448.16,0.67,66909.85,67493.09,54277.32
BSE CAPITAL GOODS,67667.35,407.57,0.61,67259.78,73125.09,54567.64
BSE PSU BANK,4912.74,51.31,1.06,4861.43,4924.48,3245.90
BSE CONSUMER DURABLES,60365.90,402.24,0.67,59963.66,67210.73,49772.57
BSE METAL,37533.63,418.46,1.13,37115.17,37587.40,25884.45
BSE OIL & GAS,28884.06,198.70,0.69,28685.36,29249.06,21949.84
BSE POWER,6711.53,134.40,2.04,6577.13,7123.43,5669.71
BSE REALTY,6949.34,85.48,1.25,6863.86,8276.07,5805.38
BSE Services,1562.27,6.00,0.39,1556.27,1646.98,1217.97
BSE Focused IT,44544.97,60.76,0.14,44484.21,52469.95,36211.60
BSE Hospitals,4742.56,33.09,0.70,4709.47,-,-
BSE Insurance,1803.90,3.02,0.17,1800.88,-,-
BSE REIT & InvIT Index (INR),151.25,0.52,0.34,150.73,-,-
BSE CAPITAL MARKETS,3499.22,-21.99,-0.62,3521.21,-,-
BSE INDIA SECTOR LEADERS,15567.20,71.53,0.46,15495.67,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4658.74,34.23,0.74,4624.51,4665.46,3533.92
BSE POWER & ENERGY,3971.52,77.64,1.99,3893.88,3995.19,3194.96
BSE India Infrastructure Index,594.89,8.43,1.44,586.46,622.49,492.74
BSE India Manufacturing Index,1110.45,7.22,0.65,1103.23,1111.97,875.54
BSE CPSE,3925.02,80.99,2.11,3844.03,4016.32,3057.56
BSE PSU,20997.80,341.97,1.66,20655.83,21005.99,15647.00
BSE CAPITAL MARKETS & INSURANCE,2412.65,16.18,0.68,2396.47,2436.96,1716.05
BSE INTERNET ECONOMY,3159.54,14.60,0.46,3144.94,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5519.06,29.78,0.54,5489.28,5740.96,4368.36
BSE TECK,18666.56,21.34,0.11,18645.22,19963.12,15284.97
BSE 500 Shariah,9979.29,46.13,0.46,9933.16,-,-
BSE Financials Ex-Banks 30 Index,10317.24,12.15,0.12,10305.09,-,-
BSE Housing Index,3369.53,25.70,0.77,3343.83,-,-
BSE India Defence,6643.46,7.24,0.11,6636.22,-,-
BSE Multicap Consumption (50:30:20),11516.59,-53.05,-0.46,11569.64,-,-
BSE Top 10 Banks,18068.50,35.25,0.20,18033.25,-,-
,,,,,Update Time,02-Jan 14:41
