Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74621.85,-159.91,-0.21,74781.76,86159.02,71545.81
BSE FOCUSED MIDCAP,25588.73,-257.65,-1.00,25846.38,26915.67,20835.25
BSE SENSEX 50,24474.84,-90.06,-0.37,24564.90,27541.52,23185.03
BSE SENSEX Next 50,85945.04,-844.08,-0.97,86789.12,90092.89,74029.08
BSE 100,25006.14,-123.84,-0.49,25129.98,27621.72,23249.92
BSE SENSEX SIXTY,31710.36,-124.24,-0.39,31834.60,35434.57,29895.59
BSE Bharat 22 Index,8518.32,-98.27,-1.14,8616.59,9837.10,8460.21
BSE 200,10974.71,-67.76,-0.61,11042.47,11944.41,10077.77
BSE 150 MidCap Index,16681.24,-177.91,-1.06,16859.15,17444.36,14130.50
BSE 250 SmallCap Index,7143.88,-81.81,-1.13,7225.69,7306.32,5605.74
BSE 250 LargeMidCap Index,10470.28,-68.83,-0.65,10539.11,11319.13,9557.65
BSE 400 MidSmallCap Index,12554.63,-137.30,-1.08,12691.93,13011.93,10400.68
BSE 500,35520.71,-252.53,-0.71,35773.24,37874.46,31965.51
BSE SmallCap Select Index,9064.91,-123.92,-1.35,9188.83,9329.29,6803.36
BSE MidCap Select Index,18491.80,-235.24,-1.26,18727.04,19198.10,14644.25
BSE 100 LargeCap TMC Index,8804.62,-46.88,-0.53,8851.50,9738.10,8212.16
BSE SENSEX NEXT 30,41003.55,-410.92,-0.99,41414.47,43479.87,36415.87
BSE 1000,10672.70,-82.00,-0.76,10754.70,11234.91,9480.66
BSE India 150,18123.82,-108.09,-0.59,18231.91,19711.88,16644.76
BSE MidCap,48042.74,-194.09,-0.40,48236.83,-,-
BSE SmallCap,58625.17,-165.47,-0.28,58790.64,-,-
BSE SENSEX Next 50 TMC,14630.69,-87.35,-0.59,14718.04,-,-
BSE LargeMidCap,10396.63,-40.35,-0.39,10436.98,-,-
BSE AllCap,10564.09,-39.02,-0.37,10603.11,-,-
BSE LargeCap,9261.48,-35.61,-0.38,9297.09,-,-
BSE MidSmallCap,14233.51,-48.27,-0.34,14281.78,-,-
BSE SENSEX 50 TMC,7860.39,-25.62,-0.32,7886.01,-,-
BSE NEXT 500,17830.71,2.21,0.01,17828.50,-,-
BSE 250 MICROCAP,19901.25,24.17,0.12,19877.08,-,-
BSE Next 250 MICROCAP,6094.75,-16.92,-0.28,6111.67,-,-
BSE Smallcap 500,10144.16,-29.61,-0.29,10173.77,-,-
BSE Total Market,10754.70,-39.04,-0.36,10793.74,-,-
BSE Commodities,8345.28,-141.88,-1.67,8487.16,8923.87,7268.95
BSE Consumer Discretionary,9820.28,-103.22,-1.04,9923.50,10413.48,8158.47
BSE Energy,11119.39,-27.25,-0.24,11146.64,12537.31,10921.75
BSE Fast Moving Consumer Goods,17191.52,22.00,0.13,17169.52,21032.07,16740.58
BSE Financial Services,12192.36,-121.23,-0.98,12313.59,13392.39,10959.13
BSE Healthcare,50841.50,-396.63,-0.77,51238.13,51934.96,40239.45
BSE Industrials,16022.46,-404.88,-2.46,16427.34,17152.55,13118.74
BSE Private Banks Index,19660.79,-75.77,-0.38,19736.56,21724.28,17277.69
BSE Information Technology,28879.46,1055.98,3.80,27823.48,38598.21,25164.70
BSE Telecommunication,3707.67,-41.11,-1.10,3748.78,3793.58,2676.37
BSE Utilities,5423.70,-74.02,-1.35,5497.72,6419.58,4789.17
BSE AUTO,59791.36,-593.82,-0.98,60385.18,65675.73,52099.69
BSE BANKEX,63533.59,-491.47,-0.77,64025.06,69406.97,56230.38
BSE CAPITAL GOODS,75351.32,-2188.74,-2.82,77540.06,84777.05,61099.75
BSE PSU BANK,4658.33,-54.19,-1.15,4712.52,5590.18,3995.38
BSE Insurance,1450.11,-22.59,-1.53,1472.70,1845.38,1450.50
BSE Hospitals,5181.80,-21.07,-0.40,5202.87,5498.15,4325.16
BSE CONSUMER DURABLES,61344.93,-987.75,-1.58,62332.68,66148.63,51821.68
BSE METAL,40729.86,-469.33,-1.14,41199.19,45388.14,32604.59
BSE OIL & GAS,25537.50,-58.94,-0.23,25596.44,29833.46,25073.03
BSE Top 10 Banks,16406.82,-70.95,-0.43,16477.77,18504.60,14995.72
BSE POWER,7341.61,-154.96,-2.07,7496.57,8573.90,5983.27
BSE REALTY,6471.17,-158.20,-2.39,6629.37,7568.28,4956.78
BSE Services,1608.86,-25.33,-1.55,1634.19,1706.54,1281.34
BSE Focused IT,36542.16,1263.51,3.58,35278.65,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2033.50,-21.21,-1.03,2054.71,2104.74,1547.96
BSE Housing Finance,1460.24,-24.66,-1.66,1484.90,1589.31,1438.53
BSE MidSmall Private Banks,1716.37,-19.02,-1.10,1735.39,1766.94,1656.15
BSE CAPITAL MARKETS,3958.89,-7.84,-0.20,3966.73,-,-
BSE MidSmall IT,19609.41,-3.50,-0.02,19612.91,-,-
BSE REITS,1156.35,-1.03,-0.09,1157.38,-,-
BSE INDIA SECTOR LEADERS,14223.93,-109.70,-0.77,14333.63,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4303.33,-24.36,-0.56,4327.69,4687.06,3943.92
BSE POWER & ENERGY,3789.86,-27.38,-0.72,3817.24,4309.06,3622.17
BSE India Infrastructure Index,557.69,-7.84,-1.39,565.53,633.79,528.80
BSE India Manufacturing Index,1047.73,-9.06,-0.86,1056.79,1124.57,999.44
BSE CPSE,3730.25,-62.17,-1.64,3792.42,4265.39,3604.49
BSE PSU,19957.97,-307.68,-1.52,20265.65,22589.26,19272.79
BSE CAPITAL MARKETS & INSURANCE,2287.20,-33.52,-1.44,2320.72,2492.58,2077.55
BSE INTERNET ECONOMY,3327.40,-28.89,-0.86,3356.29,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5327.67,-52.02,-0.97,5379.69,5740.96,4372.00
BSE India Defence,7839.87,-331.98,-4.06,8171.85,8418.70,5881.43
BSE TECK,15099.38,348.42,2.36,14750.96,19167.87,13891.13
BSE REITS and Commercial Real Estate,1524.24,-14.54,-0.94,1538.78,1538.68,1524.05
BSE 500 Shariah,9463.67,-60.14,-0.63,9523.81,-,-
BSE Financials Ex-Banks 30 Index,9942.99,-31.07,-0.31,9974.06,-,-
BSE Housing Index,3167.86,-37.84,-1.18,3205.70,-,-
BSE Multicap Consumption (50:30:20),10988.57,-54.10,-0.49,11042.67,-,-
BSE Clean Environment,6818.58,-15.06,-0.22,6833.64,-,-
BSE Saatvik 100,11302.03,-47.68,-0.42,11349.71,-,-
,,,,,Update Time,15-Sep 11:21
