Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84944.45,-118.89,-0.14,85063.34,86159.02,71425.01
BSE FOCUSED MIDCAP,24951.76,104.90,0.42,24846.86,25388.27,18935.55
BSE SENSEX 50,27293.87,-39.06,-0.14,27332.93,27541.52,22582.21
BSE SENSEX Next 50,87858.16,93.85,0.11,87764.31,88146.87,69787.64
BSE 100,27411.82,-26.50,-0.10,27438.32,27621.72,22539.11
BSE Bharat 22 Index,9186.85,-10.61,-0.12,9197.46,9241.91,7356.51
BSE SENSEX SIXTY,35142.96,-51.38,-0.15,35194.34,35434.57,29130.07
BSE MidCap,47648.81,199.59,0.42,47449.22,47764.30,37203.21
BSE SmallCap,51813.13,59.85,0.12,51753.28,55792.26,41013.68
BSE 200,11868.48,-4.42,-0.04,11872.90,11944.41,9698.87
BSE 150 MidCap Index,16638.35,60.66,0.37,16577.69,16689.79,12866.17
BSE 250 SmallCap Index,6717.41,5.67,0.08,6711.74,7225.32,5296.93
BSE 250 LargeMidCap Index,11253.12,-0.17,0.00,11253.29,11319.13,9161.54
BSE 400 MidSmallCap Index,12276.74,33.53,0.27,12243.21,12466.64,9555.95
BSE 500,37660.17,2.47,0.01,37657.70,37874.46,30571.61
BSE LargeCap,10066.03,-8.90,-0.09,10074.93,10137.79,8286.22
BSE SmallCap Select Index,8181.80,21.93,0.27,8159.87,8351.29,5962.56
BSE MidCap Select Index,17834.02,61.88,0.35,17772.14,17884.64,13537.75
BSE 100 LargeCap TMC Index,9669.21,-9.75,-0.10,9678.96,9738.10,7960.27
BSE SENSEX NEXT 30,41245.61,-71.74,-0.17,41317.35,41405.37,32124.65
BSE 1000,11171.15,0.74,0.01,11170.41,11234.91,9066.73
BSE India 150,19589.32,-7.35,-0.04,19596.67,19711.88,17474.55
BSE SENSEX Next 50 TMC,14503.61,85.43,0.59,14418.18,-,-
BSE LargeMidCap,11113.73,-19.86,-0.18,11133.59,-,-
BSE AllCap,10942.18,-22.96,-0.21,10965.14,-,-
BSE MidSmallCap,13259.38,-41.89,-0.31,13301.27,-,-
BSE 250 LargeMidCap 65:35 Index,12443.00,-22.20,-0.18,12465.20,-,-
BSE SENSEX 50 TMC,8821.40,-31.56,-0.36,8852.96,-,-
BSE NEXT 500,15043.42,-91.74,-0.61,15135.16,-,-
BSE 250 MICROCAP,17135.55,-110.81,-0.64,17246.36,-,-
BSE Next 250 MICROCAP,4875.30,-25.07,-0.51,4900.37,-,-
BSE Commodities,8232.01,4.87,0.06,8227.14,8277.23,6463.97
BSE Consumer Discretionary,9979.03,-4.84,-0.05,9983.87,10319.22,7774.05
BSE Energy,12057.45,-47.59,-0.39,12105.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,19610.27,-31.60,-0.16,19641.87,21490.85,18196.88
BSE Financial Services,13263.31,-38.88,-0.29,13302.19,13347.55,10599.58
BSE Healthcare,44758.75,166.28,0.37,44592.47,46018.05,37028.95
BSE Industrials,14874.42,32.07,0.22,14842.35,15343.81,11380.29
BSE Private Banks Index,21152.11,-37.70,-0.18,21189.81,21360.80,16829.71
BSE Information Technology,37487.89,723.26,1.97,36764.63,44323.10,30458.02
BSE Telecommunication,3138.11,-20.64,-0.65,3158.75,3203.99,2439.79
BSE Utilities,5273.58,-40.10,-0.75,5313.68,5614.90,4474.43
BSE AUTO,63638.31,-446.72,-0.70,64085.03,64584.14,42834.11
BSE BANKEX,67500.33,-54.73,-0.08,67555.06,67856.35,54277.32
BSE CAPITAL GOODS,67805.53,248.82,0.37,67556.71,73125.09,54567.64
BSE PSU BANK,4971.68,-9.43,-0.19,4981.11,5020.16,3245.90
BSE CONSUMER DURABLES,62246.27,743.65,1.21,61502.62,65265.95,49772.57
BSE METAL,37983.54,4.09,0.01,37979.45,38402.01,25884.45
BSE OIL & GAS,28002.10,-219.55,-0.78,28221.65,29249.06,21949.84
BSE POWER,6671.22,-18.48,-0.28,6689.70,7048.02,5669.71
BSE REALTY,7062.30,-32.48,-0.46,7094.78,8165.49,5805.38
BSE Services,1542.05,-4.88,-0.32,1546.93,1646.98,1217.97
BSE Focused IT,45407.71,1103.02,2.49,44304.69,52469.95,36211.60
BSE Hospitals,4851.75,64.01,1.34,4787.74,-,-
BSE Insurance,1845.38,21.02,1.15,1824.36,-,-
BSE REIT & InvIT Index (INR),152.79,0.13,0.09,152.66,-,-
BSE CAPITAL MARKETS,3552.48,9.80,0.28,3542.68,-,-
BSE INDIA SECTOR LEADERS,15553.54,-11.74,-0.08,15565.28,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4597.29,4.56,0.10,4592.73,4687.06,3533.92
BSE POWER & ENERGY,3890.28,-23.54,-0.60,3913.82,3995.19,3194.96
BSE India Infrastructure Index,586.21,-3.47,-0.59,589.68,622.49,492.74
BSE India Manufacturing Index,1113.08,-1.99,-0.18,1115.07,1121.38,875.54
BSE CPSE,3926.14,-2.28,-0.06,3928.42,4016.32,3057.56
BSE PSU,21071.35,-55.54,-0.26,21126.89,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2440.76,1.12,0.05,2439.64,2452.42,1716.05
BSE INTERNET ECONOMY,3137.53,4.20,0.13,3133.33,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5470.73,-3.19,-0.06,5473.92,5740.96,4368.36
BSE TECK,18731.06,172.73,0.93,18558.33,19944.19,15284.97
BSE 500 Shariah,10035.24,-27.75,-0.28,10062.99,-,-
BSE Financials Ex-Banks 30 Index,10432.34,29.63,0.28,10402.71,-,-
BSE Housing Index,3455.92,1.00,0.03,3454.92,-,-
BSE India Defence,6790.71,-21.05,-0.31,6811.76,-,-
BSE Multicap Consumption (50:30:20),11576.15,-37.30,-0.32,11613.45,-,-
BSE Top 10 Banks,18130.66,-1.62,-0.01,18132.28,-,-
,,,,,Update Time,07-Jan 15:21
