Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84620.40,-442.94,-0.52,85063.34,86159.02,71425.01
BSE FOCUSED MIDCAP,24852.03,5.17,0.02,24846.86,25388.27,18935.55
BSE SENSEX 50,27212.12,-120.81,-0.44,27332.93,27541.52,22582.21
BSE SENSEX Next 50,87798.85,34.54,0.04,87764.31,88146.87,69787.64
BSE 100,27342.16,-96.16,-0.35,27438.32,27621.72,22539.11
BSE Bharat 22 Index,9185.05,-12.41,-0.13,9197.46,9241.91,7356.51
BSE SENSEX SIXTY,35048.46,-145.88,-0.41,35194.34,35434.57,29130.07
BSE MidCap,47373.73,-75.49,-0.16,47449.22,47727.86,37203.21
BSE SmallCap,51734.62,-18.66,-0.04,51753.28,55792.26,41013.68
BSE 200,11837.20,-35.70,-0.30,11872.90,11944.41,9698.87
BSE 150 MidCap Index,16568.49,-9.20,-0.06,16577.69,16689.79,12866.17
BSE 250 SmallCap Index,6707.69,-4.05,-0.06,6711.74,7225.32,5296.93
BSE 250 LargeMidCap Index,11220.28,-33.01,-0.29,11253.29,11319.13,9161.54
BSE 400 MidSmallCap Index,12236.22,-6.99,-0.06,12243.21,12466.64,9555.95
BSE 500,37555.46,-102.24,-0.27,37657.70,37874.46,30571.61
BSE LargeCap,10042.28,-32.65,-0.32,10074.93,10137.79,8286.22
BSE SmallCap Select Index,8165.99,6.12,0.08,8159.87,8351.29,5962.56
BSE MidCap Select Index,17734.17,-37.97,-0.21,17772.14,17880.41,13537.75
BSE 100 LargeCap TMC Index,9644.35,-34.61,-0.36,9678.96,9738.10,7960.27
BSE SENSEX NEXT 30,41314.24,-3.11,-0.01,41317.35,41335.77,32124.65
BSE 1000,11140.87,-29.54,-0.26,11170.41,11234.91,9066.73
BSE India 150,19532.21,-64.46,-0.33,19596.67,19711.88,17474.55
BSE SENSEX Next 50 TMC,14503.61,85.43,0.59,14418.18,-,-
BSE LargeMidCap,11113.73,-19.86,-0.18,11133.59,-,-
BSE AllCap,10942.18,-22.96,-0.21,10965.14,-,-
BSE MidSmallCap,13259.38,-41.89,-0.31,13301.27,-,-
BSE 250 LargeMidCap 65:35 Index,12465.20,-27.82,-0.22,12493.02,-,-
BSE SENSEX 50 TMC,8821.40,-31.56,-0.36,8852.96,-,-
BSE NEXT 500,15043.42,-91.74,-0.61,15135.16,-,-
BSE 250 MICROCAP,17135.55,-110.81,-0.64,17246.36,-,-
BSE Next 250 MICROCAP,4875.30,-25.07,-0.51,4900.37,-,-
BSE Commodities,8231.74,4.60,0.06,8227.14,8277.23,6463.97
BSE Consumer Discretionary,9989.10,5.23,0.05,9983.87,10319.22,7774.05
BSE Energy,12111.25,6.21,0.05,12105.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,19660.64,18.77,0.10,19641.87,21490.85,18196.88
BSE Financial Services,13206.26,-95.93,-0.72,13302.19,13347.55,10599.58
BSE Healthcare,44600.22,7.75,0.02,44592.47,46018.05,37028.95
BSE Industrials,14802.05,-40.30,-0.27,14842.35,15343.81,11380.29
BSE Private Banks Index,20965.64,-224.17,-1.06,21189.81,21360.80,16829.71
BSE Information Technology,36723.65,-40.98,-0.11,36764.63,44323.10,30458.02
BSE Telecommunication,3149.85,-8.90,-0.28,3158.75,3203.99,2439.79
BSE Utilities,5296.38,-17.30,-0.33,5313.68,5614.90,4474.43
BSE AUTO,64069.53,-15.50,-0.02,64085.03,64584.14,42834.11
BSE BANKEX,66998.40,-556.66,-0.82,67555.06,67856.35,54277.32
BSE CAPITAL GOODS,67428.86,-127.85,-0.19,67556.71,73125.09,54567.64
BSE PSU BANK,4982.53,1.42,0.03,4981.11,5020.16,3245.90
BSE CONSUMER DURABLES,61885.40,382.78,0.62,61502.62,65265.95,49772.57
BSE METAL,38098.98,119.53,0.31,37979.45,38402.01,25884.45
BSE OIL & GAS,28236.70,15.05,0.05,28221.65,29249.06,21949.84
BSE POWER,6671.62,-18.08,-0.27,6689.70,7048.02,5669.71
BSE REALTY,7102.17,7.39,0.10,7094.78,8165.49,5805.38
BSE Services,1544.02,-2.91,-0.19,1546.93,1646.98,1217.97
BSE Focused IT,44238.05,-66.64,-0.15,44304.69,52469.95,36211.60
BSE Hospitals,4851.75,64.01,1.34,4787.74,-,-
BSE Insurance,1845.38,21.02,1.15,1824.36,-,-
BSE REIT & InvIT Index (INR),152.79,0.13,0.09,152.66,-,-
BSE CAPITAL MARKETS,3552.48,9.80,0.28,3542.68,-,-
BSE INDIA SECTOR LEADERS,15520.25,-45.03,-0.29,15565.28,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4595.22,2.49,0.05,4592.73,4687.06,3533.92
BSE POWER & ENERGY,3908.73,-5.09,-0.13,3913.82,3995.19,3194.96
BSE India Infrastructure Index,588.32,-1.36,-0.23,589.68,622.49,492.74
BSE India Manufacturing Index,1115.53,0.46,0.04,1115.07,1121.38,875.54
BSE CPSE,3922.96,-5.46,-0.14,3928.42,4016.32,3057.56
BSE PSU,21115.25,-11.64,-0.06,21126.89,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2441.81,2.17,0.09,2439.64,2442.49,1716.05
BSE INTERNET ECONOMY,3128.17,-5.16,-0.16,3133.33,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5481.71,7.79,0.14,5473.92,5740.96,4368.36
BSE TECK,18511.05,-47.28,-0.25,18558.33,19944.19,15284.97
BSE 500 Shariah,10035.24,-27.75,-0.28,10062.99,-,-
BSE Financials Ex-Banks 30 Index,10432.34,29.63,0.28,10402.71,-,-
BSE Housing Index,3455.92,1.00,0.03,3454.92,-,-
BSE India Defence,6790.71,-21.05,-0.31,6811.76,-,-
BSE Multicap Consumption (50:30:20),11576.15,-37.30,-0.32,11613.45,-,-
BSE Top 10 Banks,18130.66,-1.62,-0.01,18132.28,-,-
,,,,,Update Time,07-Jan 09:11
