Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74721.86,426.90,0.57,74294.96,86159.02,71545.81
BSE FOCUSED MIDCAP,25674.60,116.59,0.46,25558.01,26915.67,20835.25
BSE SENSEX 50,24549.31,144.40,0.59,24404.91,27541.52,23185.03
BSE SENSEX Next 50,86826.25,277.76,0.32,86548.49,90092.89,74029.08
BSE 100,25119.69,133.83,0.54,24985.86,27621.72,23249.92
BSE SENSEX SIXTY,31832.32,185.99,0.59,31646.33,35434.57,29895.59
BSE Bharat 22 Index,8586.30,44.51,0.52,8541.79,9837.10,8455.91
BSE 200,11038.62,47.55,0.43,10991.07,11944.41,10077.77
BSE 150 MidCap Index,16864.16,4.61,0.03,16859.55,17444.36,14130.50
BSE 250 SmallCap Index,7202.60,-0.29,0.00,7202.89,7306.32,5605.74
BSE 250 LargeMidCap Index,10537.00,42.78,0.41,10494.22,11319.13,9557.65
BSE 400 MidSmallCap Index,12680.43,2.13,0.02,12678.30,13011.93,10400.68
BSE 500,35754.21,128.98,0.36,35625.23,37874.46,31965.51
BSE SmallCap Select Index,9214.40,-5.43,-0.06,9219.83,9329.29,6803.36
BSE MidCap Select Index,18628.17,45.57,0.25,18582.60,19198.10,14644.25
BSE 100 LargeCap TMC Index,8849.00,46.84,0.53,8802.16,9738.10,8212.16
BSE SENSEX NEXT 30,41516.80,263.99,0.64,41252.81,43479.87,36415.87
BSE 1000,10741.64,34.65,0.32,10706.99,11234.91,9480.66
BSE India 150,18228.20,93.19,0.51,18135.01,19711.88,16644.76
BSE MidCap,47949.54,588.22,1.24,47361.32,-,-
BSE SmallCap,58352.04,858.74,1.49,57493.30,-,-
BSE SENSEX Next 50 TMC,14588.24,58.03,0.40,14530.21,-,-
BSE LargeMidCap,10348.98,42.57,0.41,10306.41,-,-
BSE AllCap,10515.53,63.01,0.60,10452.52,-,-
BSE LargeCap,9213.35,20.39,0.22,9192.96,-,-
BSE MidSmallCap,14185.27,192.52,1.38,13992.75,-,-
BSE SENSEX 50 TMC,7810.62,7.27,0.09,7803.35,-,-
BSE NEXT 500,17677.60,259.83,1.49,17417.77,-,-
