Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74382.42,378.60,0.51,74003.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25265.55,-25.41,-0.10,25290.96,26915.67,20835.25
BSE SENSEX 50,24395.92,125.16,0.52,24270.76,27541.52,23185.03
BSE SENSEX Next 50,85297.41,369.28,0.43,84928.13,90092.89,74029.08
BSE 100,24903.14,123.54,0.50,24779.60,27621.72,23249.92
BSE SENSEX SIXTY,31594.56,154.75,0.49,31439.81,35434.57,29895.59
BSE Bharat 22 Index,8521.06,59.77,0.71,8461.29,9837.10,8455.91
BSE 200,10915.62,45.61,0.42,10870.01,11944.41,10077.77
BSE 150 MidCap Index,16491.68,-2.02,-0.01,16493.70,17444.36,14130.50
BSE 250 SmallCap Index,7021.01,-31.61,-0.45,7052.62,7306.32,5605.74
BSE 250 LargeMidCap Index,10409.25,38.73,0.37,10370.52,11319.13,9557.65
BSE 400 MidSmallCap Index,12386.68,-20.16,-0.16,12406.84,13011.93,10400.68
BSE 500,35269.35,99.73,0.28,35169.62,37874.46,31965.51
BSE SmallCap Select Index,8923.93,-43.13,-0.48,8967.06,9329.29,6803.36
BSE MidCap Select Index,18225.66,-32.86,-0.18,18258.52,19198.10,14644.25
BSE 100 LargeCap TMC Index,8768.19,42.85,0.49,8725.34,9738.10,8212.16
BSE SENSEX NEXT 30,40794.58,173.17,0.43,40621.41,43479.87,36415.87
BSE 1000,10587.18,23.91,0.23,10563.27,11234.91,9480.66
BSE India 150,18028.76,74.80,0.42,17953.96,19711.88,16644.76
BSE MidCap,46990.22,-1052.52,-2.19,48042.74,-,-
BSE SmallCap,56982.93,-1642.24,-2.80,58625.17,-,-
BSE SENSEX Next 50 TMC,14319.73,-310.96,-2.13,14630.69,-,-
BSE LargeMidCap,10230.65,-165.98,-1.60,10396.63,-,-
BSE AllCap,10372.89,-191.20,-1.81,10564.09,-,-
BSE LargeCap,9126.42,-135.06,-1.46,9261.48,-,-
BSE MidSmallCap,13875.36,-358.15,-2.52,14233.51,-,-
BSE SENSEX 50 TMC,7763.94,-96.45,-1.23,7860.39,-,-
BSE NEXT 500,17283.64,-547.07,-3.07,17830.71,-,-
BSE 250 MICROCAP,19279.57,-621.68,-3.12,19901.25,-,-
BSE Next 250 MICROCAP,5916.79,-177.96,-2.92,6094.75,-,-
BSE Smallcap 500,9877.40,-266.76,-2.63,10144.16,-,-
BSE Total Market,10563.26,-191.44,-1.78,10754.70,-,-
BSE Commodities,8290.61,35.48,0.43,8255.13,8923.87,7268.95
BSE Consumer Discretionary,9716.95,13.41,0.14,9703.54,10413.48,8158.47
BSE Energy,11060.86,73.41,0.67,10987.45,12537.31,10921.75
BSE Fast Moving Consumer Goods,17251.31,229.29,1.35,17022.02,21032.07,16740.58
BSE Financial Services,12140.21,37.01,0.31,12103.20,13392.39,10959.13
BSE Healthcare,50332.30,-146.51,-0.29,50478.81,51934.96,40239.45
BSE Industrials,15780.89,-60.71,-0.38,15841.60,17152.55,13118.74
BSE Private Banks Index,19608.06,50.53,0.26,19557.53,21724.28,17277.69
BSE Information Technology,28210.14,-132.25,-0.47,28342.39,38598.21,25164.70
BSE Telecommunication,3638.81,-32.69,-0.89,3671.50,3793.58,2676.37
BSE Utilities,5402.40,2.38,0.04,5400.02,6419.58,4789.17
BSE AUTO,59450.04,328.87,0.56,59121.17,65675.73,52099.69
BSE BANKEX,63518.85,362.10,0.57,63156.75,69406.97,56230.38
BSE CAPITAL GOODS,74248.73,-46.16,-0.06,74294.89,84777.05,61099.75
BSE PSU BANK,4662.73,50.64,1.10,4612.09,5590.18,4032.40
BSE Insurance,1448.55,15.77,1.10,1432.78,1845.38,1430.20
BSE Hospitals,5137.31,-8.22,-0.16,5145.53,5498.15,4325.16
BSE CONSUMER DURABLES,60967.83,284.03,0.47,60683.80,66148.63,51821.68
BSE METAL,40591.09,265.56,0.66,40325.53,45388.14,32604.59
BSE OIL & GAS,25422.75,132.83,0.53,25289.92,29833.46,25073.03
BSE Top 10 Banks,16373.29,64.62,0.40,16308.67,18504.60,14995.72
BSE POWER,7275.92,-10.71,-0.15,7286.63,8573.90,5983.27
BSE REALTY,6411.66,42.64,0.67,6369.02,7568.28,4956.78
BSE Services,1585.83,1.13,0.07,1584.70,1706.54,1281.34
BSE Focused IT,35626.91,-175.63,-0.49,35802.54,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2021.78,8.18,0.41,2013.60,2104.74,1547.96
BSE Housing Finance,1449.79,-6.11,-0.42,1455.90,1589.31,1433.13
BSE MidSmall Private Banks,1708.72,5.84,0.34,1702.88,1766.94,1656.15
BSE CAPITAL MARKETS,3874.99,-83.90,-2.12,3958.89,-,-
BSE MidSmall IT,19487.17,-122.24,-0.62,19609.41,-,-
BSE REITS,1159.58,3.23,0.28,1156.35,-,-
BSE INDIA SECTOR LEADERS,14166.54,63.50,0.45,14103.04,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4283.79,31.97,0.75,4251.82,4687.06,3943.92
BSE POWER & ENERGY,3777.33,16.70,0.44,3760.63,4309.06,3622.17
BSE India Infrastructure Index,554.04,0.58,0.10,553.46,633.79,528.80
