Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74231.83,-549.93,-0.74,74781.76,86159.02,71545.81
BSE FOCUSED MIDCAP,25453.40,-392.98,-1.52,25846.38,26915.67,20835.25
BSE SENSEX 50,24352.06,-212.84,-0.87,24564.90,27541.52,23185.03
BSE SENSEX Next 50,85408.58,-1380.54,-1.59,86789.12,90092.89,74029.08
BSE 100,24874.26,-255.72,-1.02,25129.98,27621.72,23249.92
BSE SENSEX SIXTY,31545.86,-288.74,-0.91,31834.60,35434.57,29895.59
BSE Bharat 22 Index,8484.09,-132.50,-1.54,8616.59,9837.10,8460.21
BSE 200,10910.19,-132.28,-1.20,11042.47,11944.41,10077.77
BSE 150 MidCap Index,16568.23,-290.92,-1.73,16859.15,17444.36,14130.50
BSE 250 SmallCap Index,7078.37,-147.32,-2.04,7225.69,7306.32,5605.74
BSE 250 LargeMidCap Index,10408.89,-130.22,-1.24,10539.11,11319.13,9557.65
BSE 400 MidSmallCap Index,12459.19,-232.74,-1.83,12691.93,13011.93,10400.68
BSE 500,35299.54,-473.70,-1.32,35773.24,37874.46,31965.51
BSE SmallCap Select Index,9005.78,-183.05,-1.99,9188.83,9329.29,6803.36
BSE MidCap Select Index,18349.03,-378.01,-2.02,18727.04,19198.10,14644.25
BSE 100 LargeCap TMC Index,8755.45,-96.05,-1.09,8851.50,9738.10,8212.16
BSE SENSEX NEXT 30,40803.15,-611.32,-1.48,41414.47,43479.87,36415.87
BSE 1000,10603.27,-151.43,-1.41,10754.70,11234.91,9480.66
BSE India 150,18022.08,-209.83,-1.15,18231.91,19711.88,16644.76
BSE MidCap,48042.74,-194.09,-0.40,48236.83,-,-
BSE SmallCap,58625.17,-165.47,-0.28,58790.64,-,-
BSE SENSEX Next 50 TMC,14630.69,-87.35,-0.59,14718.04,-,-
BSE LargeMidCap,10396.63,-40.35,-0.39,10436.98,-,-
BSE AllCap,10564.09,-39.02,-0.37,10603.11,-,-
BSE LargeCap,9261.49,-35.60,-0.38,9297.09,-,-
BSE MidSmallCap,14233.51,-48.27,-0.34,14281.78,-,-
BSE SENSEX 50 TMC,7860.39,-25.62,-0.32,7886.01,-,-
BSE NEXT 500,17830.71,2.21,0.01,17828.50,-,-
BSE 250 MICROCAP,19901.25,24.17,0.12,19877.08,-,-
BSE Next 250 MICROCAP,6094.75,-16.92,-0.28,6111.67,-,-
BSE Smallcap 500,10144.16,-29.61,-0.29,10173.77,-,-
BSE Total Market,10754.70,-39.04,-0.36,10793.74,-,-
BSE Commodities,8284.06,-203.10,-2.39,8487.16,8923.87,7268.95
BSE Consumer Discretionary,9757.96,-165.54,-1.67,9923.50,10413.48,8158.47
BSE Energy,11017.00,-129.64,-1.16,11146.64,12537.31,10921.75
BSE Fast Moving Consumer Goods,17133.75,-35.77,-0.21,17169.52,21032.07,16740.58
BSE Financial Services,12139.21,-174.38,-1.42,12313.59,13392.39,10959.13
BSE Healthcare,50661.07,-577.06,-1.13,51238.13,51934.96,40239.45
BSE Industrials,15928.23,-499.11,-3.04,16427.34,17152.55,13118.74
BSE Private Banks Index,19590.17,-146.39,-0.74,19736.56,21724.28,17277.69
BSE Information Technology,28438.97,615.49,2.21,27823.48,38598.21,25164.70
BSE Telecommunication,3676.47,-72.31,-1.93,3748.78,3793.58,2676.37
BSE Utilities,5388.46,-109.26,-1.99,5497.72,6419.58,4789.17
BSE AUTO,59484.35,-900.83,-1.49,60385.18,65675.73,52099.69
BSE BANKEX,63319.88,-705.18,-1.10,64025.06,69406.97,56230.38
BSE CAPITAL GOODS,74824.37,-2715.69,-3.50,77540.06,84777.05,61099.75
BSE PSU BANK,4629.80,-82.72,-1.76,4712.52,5590.18,3995.38
BSE Insurance,1440.84,-31.86,-2.16,1472.70,1845.38,1439.91
BSE Hospitals,5174.77,-28.10,-0.54,5202.87,5498.15,4325.16
BSE CONSUMER DURABLES,61052.82,-1279.86,-2.05,62332.68,66148.63,51821.68
BSE METAL,40462.01,-737.18,-1.79,41199.19,45388.14,32604.59
BSE OIL & GAS,25341.39,-255.05,-1.00,25596.44,29833.46,25073.03
