Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74478.92,-423.67,-0.57,74902.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25803.94,-135.60,-0.52,25939.54,26915.67,20835.25
BSE SENSEX 50,24492.49,-153.95,-0.62,24646.44,27541.52,23185.03
BSE SENSEX Next 50,86566.57,-357.30,-0.41,86923.87,90092.89,74029.08
BSE 100,25057.95,-146.22,-0.58,25204.17,27621.72,23249.92
BSE SENSEX SIXTY,31739.40,-204.02,-0.64,31943.42,35434.57,29895.59
BSE Bharat 22 Index,8626.34,-57.33,-0.66,8683.67,9837.10,8447.72
BSE 200,11013.58,-70.15,-0.63,11083.73,11944.41,10077.77
BSE 150 MidCap Index,16831.36,-87.17,-0.52,16918.53,17444.36,14130.50
BSE 250 SmallCap Index,7214.56,-46.39,-0.64,7260.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10512.12,-66.82,-0.63,10578.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12671.48,-71.10,-0.56,12742.58,13011.93,10400.68
BSE 500,35685.64,-227.13,-0.63,35912.77,37874.46,31965.51
BSE SmallCap Select Index,9182.16,-68.41,-0.74,9250.57,9329.29,6803.36
BSE MidCap Select Index,18661.72,-51.91,-0.28,18713.63,19198.10,14644.25
BSE 100 LargeCap TMC Index,8826.35,-59.30,-0.67,8885.65,9738.10,8212.16
BSE SENSEX NEXT 30,41442.38,-365.75,-0.87,41808.13,43479.87,36415.87
BSE 1000,10727.59,-66.16,-0.61,10793.75,11234.91,9480.66
BSE India 150,18183.10,-111.97,-0.61,18295.07,19711.88,16644.76
BSE MidCap,48236.83,-156.53,-0.32,48393.36,-,-
BSE SmallCap,58790.64,-53.85,-0.09,58844.49,-,-
BSE SENSEX Next 50 TMC,14718.04,-22.53,-0.15,14740.57,-,-
BSE LargeMidCap,10436.98,-3.41,-0.03,10440.39,-,-
BSE AllCap,10603.11,-4.56,-0.04,10607.67,-,-
BSE LargeCap,9297.09,3.28,0.04,9293.81,-,-
BSE MidSmallCap,14281.78,-28.62,-0.20,14310.40,-,-
BSE SENSEX 50 TMC,7886.01,11.96,0.15,7874.05,-,-
BSE NEXT 500,17828.50,-29.77,-0.17,17858.27,-,-
BSE 250 MICROCAP,19877.08,-43.62,-0.22,19920.70,-,-
BSE Next 250 MICROCAP,6111.67,-1.71,-0.03,6113.38,-,-
BSE Smallcap 500,10173.77,-6.18,-0.06,10179.95,-,-
BSE Total Market,10793.74,-3.73,-0.03,10797.47,-,-
BSE Commodities,8476.05,-150.30,-1.74,8626.35,8923.87,7268.95
BSE Consumer Discretionary,9901.59,-72.90,-0.73,9974.49,10413.48,8158.47
BSE Energy,11146.39,-120.23,-1.07,11266.62,12537.31,10921.75
BSE Fast Moving Consumer Goods,17175.67,-37.69,-0.22,17213.36,21032.07,16740.58
BSE Financial Services,12226.87,-75.64,-0.61,12302.51,13392.39,10959.13
BSE Healthcare,51323.96,-6.76,-0.01,51330.72,51934.96,40239.45
BSE Industrials,16385.93,-128.65,-0.78,16514.58,17152.55,13118.74
BSE Private Banks Index,19529.91,-108.11,-0.55,19638.02,21724.28,17277.69
BSE Information Technology,27876.98,134.12,0.48,27742.86,38598.21,25164.70
BSE Telecommunication,3735.96,24.35,0.66,3711.61,3793.58,2676.37
BSE Utilities,5502.71,-50.72,-0.91,5553.43,6419.58,4789.17
BSE AUTO,60349.18,-572.93,-0.94,60922.11,65675.73,52099.69
BSE BANKEX,63578.92,-384.72,-0.60,63963.64,69406.97,56230.38
BSE CAPITAL GOODS,77275.90,-505.49,-0.65,77781.39,84777.05,61099.75
BSE PSU BANK,4713.14,-26.42,-0.56,4739.56,5590.18,3977.91
BSE Insurance,1469.76,-4.71,-0.32,1474.47,1845.38,1453.64
