Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84285.46,-675.68,-0.80,84961.14,86159.02,71425.01
BSE FOCUSED MIDCAP,24695.97,-269.59,-1.08,24965.56,25388.27,18935.55
BSE SENSEX 50,27058.53,-241.47,-0.88,27300.00,27541.52,22582.21
BSE SENSEX Next 50,86551.59,-1335.33,-1.52,87886.92,88146.87,69787.64
BSE 100,27143.31,-275.53,-1.00,27418.84,27621.72,22539.11
BSE Bharat 22 Index,9046.32,-143.90,-1.57,9190.22,9241.91,7356.51
BSE SENSEX SIXTY,34817.26,-333.28,-0.95,35150.54,35434.57,29130.07
BSE MidCap,46971.81,-700.80,-1.47,47672.61,47764.30,37203.21
BSE SmallCap,51008.53,-808.26,-1.56,51816.79,55792.26,41013.68
BSE 200,11740.28,-131.10,-1.10,11871.38,11944.41,9698.87
BSE 150 MidCap Index,16415.86,-229.73,-1.38,16645.59,16689.79,12866.17
BSE 250 SmallCap Index,6616.00,-102.43,-1.52,6718.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11130.65,-125.41,-1.11,11256.06,11319.13,9161.54
BSE 400 MidSmallCap Index,12105.67,-175.28,-1.43,12280.95,12466.64,9555.95
BSE 500,37235.44,-434.19,-1.15,37669.63,37874.46,30571.61
BSE LargeCap,9964.62,-103.61,-1.03,10068.23,10137.79,8286.22
BSE SmallCap Select Index,8041.57,-140.94,-1.72,8182.51,8351.29,5962.56
BSE MidCap Select Index,17601.19,-243.50,-1.36,17844.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9570.51,-100.78,-1.04,9671.29,9738.10,7960.27
BSE SENSEX NEXT 30,40627.79,-631.33,-1.53,41259.12,41405.37,32124.65
BSE 1000,11042.77,-131.13,-1.17,11173.90,11234.91,9066.73
BSE India 150,19386.30,-207.83,-1.06,19594.13,19711.88,17474.55
BSE SENSEX Next 50 TMC,14472.62,-30.99,-0.21,14503.61,-,-
BSE LargeMidCap,11116.51,2.78,0.03,11113.73,-,-
BSE AllCap,10946.49,4.31,0.04,10942.18,-,-
BSE MidSmallCap,13298.51,39.13,0.30,13259.38,-,-
