Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83524.33,-656.63,-0.78,84180.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24440.75,-123.99,-0.50,24564.74,25388.27,18935.55
BSE SENSEX 50,26805.50,-215.65,-0.80,27021.15,27541.52,22582.21
BSE SENSEX Next 50,85862.75,-512.05,-0.59,86374.80,88146.87,69787.64
BSE 100,26896.55,-205.70,-0.76,27102.25,27621.72,22539.11
BSE Bharat 22 Index,8976.74,-16.11,-0.18,8992.85,9241.91,7356.51
BSE SENSEX SIXTY,34488.18,-281.78,-0.81,34769.96,35434.57,29130.07
BSE MidCap,46356.18,-368.41,-0.79,46724.59,47764.30,37203.21
BSE SmallCap,50039.75,-754.38,-1.49,50794.13,55792.26,41013.68
BSE 200,11618.99,-93.85,-0.80,11712.84,11944.41,9698.87
BSE 150 MidCap Index,16191.94,-134.36,-0.82,16326.30,16689.79,12866.17
BSE 250 SmallCap Index,6493.71,-92.37,-1.40,6586.08,7225.32,5296.93
BSE 250 LargeMidCap Index,11013.23,-90.26,-0.81,11103.49,11319.13,9161.54
BSE 400 MidSmallCap Index,11921.42,-121.88,-1.01,12043.30,12466.64,9555.95
BSE 500,36815.05,-322.28,-0.87,37137.33,37874.46,30571.61
BSE LargeCap,9866.29,-80.15,-0.81,9946.44,10137.79,8286.22
BSE SmallCap Select Index,7880.59,-120.02,-1.50,8000.61,8351.29,5962.56
BSE MidCap Select Index,17394.36,-98.68,-0.56,17493.04,17884.64,13537.75
BSE 100 LargeCap TMC Index,9477.54,-77.41,-0.81,9554.95,9738.10,7960.27
BSE SENSEX NEXT 30,40176.07,-376.25,-0.93,40552.32,41405.37,32124.65
BSE 1000,10914.84,-98.60,-0.90,11013.44,11234.91,9066.73
BSE India 150,19192.26,-150.10,-0.78,19342.36,19711.88,17474.55
BSE SENSEX Next 50 TMC,14195.14,-277.48,-1.92,14472.62,-,-
BSE LargeMidCap,10967.22,-149.29,-1.34,11116.51,-,-
BSE AllCap,10789.26,-157.23,-1.44,10946.49,-,-
BSE MidSmallCap,13035.06,-263.45,-1.98,13298.51,-,-
BSE 250 LargeMidCap 65:35 Index,12273.31,-181.17,-1.45,12454.48,-,-
BSE SENSEX 50 TMC,8726.99,-90.38,-1.03,8817.37,-,-
BSE NEXT 500,14768.31,-278.76,-1.85,15047.07,-,-
BSE 250 MICROCAP,16822.90,-297.73,-1.74,17120.63,-,-
