Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74753.10,-11.13,-0.01,74764.23,86159.02,71545.81
BSE FOCUSED MIDCAP,25938.22,-80.73,-0.31,26018.95,26915.67,20835.25
BSE SENSEX 50,24592.92,-16.69,-0.07,24609.61,27541.52,23185.03
BSE SENSEX Next 50,86874.76,-266.79,-0.31,87141.55,90092.89,74029.08
BSE 100,25157.85,-29.58,-0.12,25187.43,27621.72,23249.92
BSE SENSEX SIXTY,31875.42,-24.98,-0.08,31900.40,35434.57,29895.59
BSE Bharat 22 Index,8658.00,9.17,0.11,8648.83,9837.10,8364.87
BSE 200,11066.97,-18.03,-0.16,11085.00,11944.41,10077.77
BSE 150 MidCap Index,16926.38,-60.12,-0.35,16986.50,17444.36,14130.50
BSE 250 SmallCap Index,7265.17,5.24,0.07,7259.93,7306.32,5605.74
BSE 250 LargeMidCap Index,10564.69,-17.41,-0.16,10582.10,11319.13,9557.65
BSE 400 MidSmallCap Index,12749.01,-26.45,-0.21,12775.46,13011.93,10400.68
BSE 500,35872.04,-49.73,-0.14,35921.77,37874.46,31965.51
BSE SmallCap Select Index,9258.43,22.89,0.25,9235.54,9329.29,6803.36
BSE MidCap Select Index,18728.74,-49.55,-0.26,18778.29,19198.10,14644.25
BSE 100 LargeCap TMC Index,8868.74,-9.43,-0.11,8878.17,9738.10,8212.16
BSE SENSEX NEXT 30,41699.82,-122.09,-0.29,41821.91,43479.87,36415.87
BSE 1000,10783.94,-13.53,-0.13,10797.47,11234.91,9480.66
BSE India 150,18265.95,-25.61,-0.14,18291.56,19711.88,16644.76
BSE MidCap,48393.36,-173.61,-0.36,48566.97,-,-
BSE SmallCap,58844.49,-235.70,-0.40,59080.19,-,-
BSE SENSEX Next 50 TMC,14740.57,-35.88,-0.24,14776.45,-,-
BSE LargeMidCap,10440.39,-65.23,-0.62,10505.62,-,-
BSE AllCap,10607.67,-62.07,-0.58,10669.74,-,-
BSE LargeCap,9293.81,-63.84,-0.68,9357.65,-,-
BSE MidSmallCap,14310.40,-54.52,-0.38,14364.92,-,-
BSE SENSEX 50 TMC,7874.05,-68.24,-0.86,7942.29,-,-
BSE NEXT 500,17858.27,-51.40,-0.29,17909.67,-,-
BSE 250 MICROCAP,19920.70,-67.82,-0.34,19988.52,-,-
BSE Next 250 MICROCAP,6113.38,-9.07,-0.15,6122.45,-,-
BSE Smallcap 500,10179.95,-45.97,-0.45,10225.92,-,-
BSE Total Market,10797.47,-64.50,-0.59,10861.97,-,-
BSE Commodities,8608.37,-49.40,-0.57,8657.77,8923.87,7268.95
BSE Consumer Discretionary,9973.51,-16.70,-0.17,9990.21,10413.48,8158.47
BSE Energy,11245.80,-18.11,-0.16,11263.91,12537.31,10921.75
BSE Fast Moving Consumer Goods,17229.71,-39.51,-0.23,17269.22,21032.07,16740.58
BSE Financial Services,12281.23,20.82,0.17,12260.41,13392.39,10959.13
BSE Healthcare,51345.96,-154.79,-0.30,51500.75,51934.96,40239.45
BSE Industrials,16499.67,-60.11,-0.36,16559.78,17152.55,13118.74
BSE Private Banks Index,19585.96,16.77,0.09,19569.19,21724.28,17277.69
BSE Information Technology,27737.98,-62.58,-0.23,27800.56,38598.21,25164.70
BSE Telecommunication,3719.38,-26.15,-0.70,3745.53,3793.58,2676.37
BSE Utilities,5540.98,2.64,0.05,5538.34,6419.58,4789.17
BSE AUTO,60826.97,-302.19,-0.49,61129.16,65675.73,52099.69
BSE BANKEX,63795.81,62.34,0.10,63733.47,69406.97,56230.38
BSE CAPITAL GOODS,77817.58,-739.13,-0.94,78556.71,84777.05,61099.75
BSE PSU BANK,4730.34,5.75,0.12,4724.59,5590.18,3977.91
BSE Insurance,1472.81,6.79,0.46,1466.02,1845.38,1453.64
BSE Hospitals,5262.11,-6.37,-0.12,5268.48,5498.15,4325.16
BSE CONSUMER DURABLES,62420.94,46.54,0.07,62374.40,66148.63,51821.68
BSE METAL,42032.32,-461.69,-1.09,42494.01,45388.14,32369.02
BSE OIL & GAS,25784.08,16.55,0.06,25767.53,29833.46,25073.03
BSE Top 10 Banks,16388.78,38.20,0.23,16350.58,18504.60,14995.72
BSE POWER,7535.74,-26.82,-0.35,7562.56,8573.90,5983.27
BSE REALTY,6804.23,-17.58,-0.26,6821.81,7568.28,4956.78
BSE Services,1632.76,-3.09,-0.19,1635.85,1706.54,1281.34
BSE Focused IT,35205.21,-70.83,-0.20,35276.04,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2060.55,-5.22,-0.25,2065.77,2104.74,1547.96
BSE Housing Finance,1487.05,-1.10,-0.07,1488.15,1589.31,1438.53
BSE MidSmall Private Banks,1735.01,-4.05,-0.23,1739.06,1766.94,1656.15
BSE CAPITAL MARKETS,3971.60,-29.58,-0.74,4001.18,-,-
BSE MidSmall IT,19578.73,-520.29,-2.59,20099.02,-,-
BSE REITS,1161.24,-1.15,-0.10,1162.39,-,-
BSE INDIA SECTOR LEADERS,14376.58,-15.18,-0.11,14391.76,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4360.03,-22.14,-0.51,4382.17,4687.06,3943.92
BSE POWER & ENERGY,3850.73,-1.93,-0.05,3852.66,4309.06,3622.17
