Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74145.05,141.23,0.19,74003.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25023.07,-267.89,-1.06,25290.96,26915.67,20835.25
BSE SENSEX 50,24303.92,33.16,0.14,24270.76,27541.52,23185.03
BSE SENSEX Next 50,84527.16,-400.97,-0.47,84928.13,90092.89,74029.08
BSE 100,24782.32,2.72,0.01,24779.60,27621.72,23249.92
BSE SENSEX SIXTY,31465.45,25.64,0.08,31439.81,35434.57,29895.59
BSE Bharat 22 Index,8472.93,11.64,0.14,8461.29,9837.10,8455.91
BSE 200,10855.71,-14.30,-0.13,10870.01,11944.41,10077.77
BSE 150 MidCap Index,16345.70,-148.00,-0.90,16493.70,17444.36,14130.50
BSE 250 SmallCap Index,6927.72,-124.90,-1.77,7052.62,7306.32,5605.74
BSE 250 LargeMidCap Index,10349.47,-21.05,-0.20,10370.52,11319.13,9557.65
BSE 400 MidSmallCap Index,12258.14,-148.70,-1.20,12406.84,13011.93,10400.68
BSE 500,35037.89,-131.73,-0.37,35169.62,37874.46,31965.51
BSE SmallCap Select Index,8803.48,-163.58,-1.82,8967.06,9329.29,6803.36
BSE MidCap Select Index,18094.11,-164.41,-0.90,18258.52,19198.10,14644.25
BSE 100 LargeCap TMC Index,8726.10,0.76,0.01,8725.34,9738.10,8212.16
BSE SENSEX NEXT 30,40503.30,-118.11,-0.29,40621.41,43479.87,36415.87
BSE 1000,10511.03,-52.24,-0.49,10563.27,11234.91,9480.66
BSE India 150,17934.65,-19.31,-0.11,17953.96,19711.88,16644.76
BSE MidCap,46990.22,-1052.52,-2.19,48042.74,-,-
BSE SmallCap,56982.93,-1642.24,-2.80,58625.17,-,-
BSE SENSEX Next 50 TMC,14319.73,-310.96,-2.13,14630.69,-,-
BSE LargeMidCap,10230.65,-165.98,-1.60,10396.63,-,-
BSE AllCap,10372.89,-191.20,-1.81,10564.09,-,-
BSE LargeCap,9126.42,-135.06,-1.46,9261.48,-,-
BSE MidSmallCap,13875.36,-358.15,-2.52,14233.51,-,-
BSE SENSEX 50 TMC,7763.94,-96.45,-1.23,7860.39,-,-
BSE NEXT 500,17283.64,-547.07,-3.07,17830.71,-,-
BSE 250 MICROCAP,19279.57,-621.68,-3.12,19901.25,-,-
BSE Next 250 MICROCAP,5916.79,-177.96,-2.92,6094.75,-,-
BSE Smallcap 500,9877.40,-266.76,-2.63,10144.16,-,-
BSE Total Market,10563.26,-191.44,-1.78,10754.70,-,-
BSE Commodities,8195.94,-59.19,-0.72,8255.13,8923.87,7268.95
BSE Consumer Discretionary,9639.12,-64.42,-0.66,9703.54,10413.48,8158.47
BSE Energy,10994.01,6.56,0.06,10987.45,12537.31,10921.75
BSE Fast Moving Consumer Goods,17125.04,103.02,0.61,17022.02,21032.07,16740.58
BSE Financial Services,12081.85,-21.35,-0.18,12103.20,13392.39,10959.13
BSE Healthcare,49850.69,-628.12,-1.24,50478.81,51934.96,40239.45
BSE Industrials,15586.30,-255.30,-1.61,15841.60,17152.55,13118.74
BSE Private Banks Index,19545.04,-12.49,-0.06,19557.53,21724.28,17277.69
BSE Information Technology,28234.27,-108.12,-0.38,28342.39,38598.21,25164.70
BSE Telecommunication,3611.28,-60.22,-1.64,3671.50,3793.58,2676.37
BSE Utilities,5367.94,-32.08,-0.59,5400.02,6419.58,4789.17
BSE AUTO,59047.92,-73.25,-0.12,59121.17,65675.73,52099.69
BSE BANKEX,63266.96,110.21,0.17,63156.75,69406.97,56230.38
BSE CAPITAL GOODS,73298.04,-996.85,-1.34,74294.89,84777.05,61099.75
BSE PSU BANK,4625.04,12.95,0.28,4612.09,5590.18,4032.40
BSE Insurance,1433.11,0.33,0.02,1432.78,1845.38,1430.20
BSE Hospitals,5091.50,-54.03,-1.05,5145.53,5498.15,4325.16
BSE CONSUMER DURABLES,60563.36,-120.44,-0.20,60683.80,66148.63,51821.68
BSE METAL,40135.69,-189.84,-0.47,40325.53,45388.14,32604.59
BSE OIL & GAS,25264.64,-25.28,-0.10,25289.92,29833.46,25073.03
BSE Top 10 Banks,16318.57,9.90,0.06,16308.67,18504.60,14995.72
BSE POWER,7216.15,-70.48,-0.97,7286.63,8573.90,5983.27
BSE REALTY,6319.52,-49.50,-0.78,6369.02,7568.28,4956.78
BSE Services,1570.28,-14.42,-0.91,1584.70,1706.54,1281.34
BSE Focused IT,35647.46,-155.08,-0.43,35802.54,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2006.25,-7.35,-0.37,2013.60,2104.74,1547.96
BSE Housing Finance,1436.32,-19.58,-1.34,1455.90,1589.31,1433.13
BSE MidSmall Private Banks,1699.42,-3.46,-0.20,1702.88,1766.94,1656.15
BSE CAPITAL MARKETS,3874.99,-83.90,-2.12,3958.89,-,-
BSE MidSmall IT,19487.17,-122.24,-0.62,19609.41,-,-
BSE REITS,1159.58,3.23,0.28,1156.35,-,-
BSE INDIA SECTOR LEADERS,14083.34,-19.70,-0.14,14103.04,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4259.51,7.69,0.18,4251.82,4687.06,3943.92
BSE POWER & ENERGY,3752.63,-8.00,-0.21,3760.63,4309.06,3622.17
BSE India Infrastructure Index,549.80,-3.66,-0.66,553.46,633.79,528.80
BSE India Manufacturing Index,1041.23,1.53,0.15,1039.70,1124.57,999.44
BSE CPSE,3675.44,-23.56,-0.64,3699.00,4265.39,3604.49
BSE PSU,19723.31,-46.18,-0.23,19769.49,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2243.08,-20.92,-0.92,2264.00,2492.58,2077.55
BSE INTERNET ECONOMY,3247.59,-42.35,-1.29,3289.94,3419.23,2539.25
