Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74852.39,323.31,0.43,74529.08,86159.02,71545.81
BSE FOCUSED MIDCAP,25803.21,199.56,0.78,25603.65,26915.67,20835.25
BSE SENSEX 50,24594.05,119.30,0.49,24474.75,27541.52,23185.03
BSE SENSEX Next 50,87071.91,622.88,0.72,86449.03,90092.89,74029.08
BSE 100,25170.39,133.98,0.54,25036.41,27621.72,23249.92
BSE SENSEX SIXTY,31888.35,159.55,0.50,31728.80,35434.57,29895.59
BSE Bharat 22 Index,8655.25,70.32,0.82,8584.93,9837.10,8455.91
BSE 200,11069.75,57.97,0.53,11011.78,11944.41,10077.77
BSE 150 MidCap Index,16977.14,116.20,0.69,16860.94,17444.36,14130.50
BSE 250 SmallCap Index,7238.84,46.89,0.65,7191.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10571.73,60.02,0.57,10511.71,11319.13,9557.65
BSE 400 MidSmallCap Index,12758.30,85.76,0.68,12672.54,13011.93,10400.68
BSE 500,35878.90,206.86,0.58,35672.04,37874.46,31965.51
BSE SmallCap Select Index,9266.18,71.06,0.77,9195.12,9329.29,6803.36
BSE MidCap Select Index,18737.15,140.10,0.75,18597.05,19198.10,14644.25
BSE 100 LargeCap TMC Index,8868.35,46.96,0.53,8821.39,9738.10,8212.16
BSE SENSEX NEXT 30,41584.07,300.49,0.73,41283.58,43479.87,36415.87
BSE 1000,10787.33,66.03,0.62,10721.30,11234.91,9480.66
BSE India 150,18270.67,98.73,0.54,18171.94,19711.88,16644.76
BSE MidCap,47800.11,-130.83,-0.27,47930.94,-,-
BSE SmallCap,58453.37,56.50,0.10,58396.87,-,-
BSE SENSEX Next 50 TMC,14586.35,-88.39,-0.60,14674.74,-,-
BSE LargeMidCap,10364.69,-34.00,-0.33,10398.69,-,-
BSE AllCap,10531.88,-26.93,-0.26,10558.81,-,-
BSE LargeCap,9237.32,-31.48,-0.34,9268.80,-,-
BSE MidSmallCap,14176.87,-11.42,-0.08,14188.29,-,-
BSE SENSEX 50 TMC,7832.74,-31.88,-0.41,7864.62,-,-
BSE NEXT 500,17706.67,48.26,0.27,17658.41,-,-
BSE 250 MICROCAP,19689.15,63.51,0.32,19625.64,-,-
BSE Next 250 MICROCAP,6112.45,8.59,0.14,6103.86,-,-
BSE Smallcap 500,10077.26,-6.44,-0.06,10083.70,-,-
BSE Total Market,10721.29,-30.45,-0.28,10751.74,-,-
BSE Commodities,8551.11,128.18,1.52,8422.93,8923.87,7268.95
BSE Consumer Discretionary,9969.58,39.99,0.40,9929.59,10413.48,8158.47
BSE Energy,11166.61,15.93,0.14,11150.68,12537.31,10921.75
BSE Fast Moving Consumer Goods,17480.94,215.01,1.25,17265.93,21032.07,16740.58
BSE Financial Services,12343.31,79.43,0.65,12263.88,13392.39,10959.13
BSE Healthcare,52130.18,415.67,0.80,51714.51,52142.30,40239.45
BSE Industrials,16434.03,140.23,0.86,16293.80,17152.55,13118.74
BSE Private Banks Index,19789.74,78.68,0.40,19711.06,21724.28,17277.69
BSE Information Technology,27315.80,-208.47,-0.76,27524.27,38598.21,25164.70
BSE Telecommunication,3687.33,31.53,0.86,3655.80,3793.58,2676.37
BSE Utilities,5479.01,15.46,0.28,5463.55,6419.58,4789.17
BSE AUTO,60026.44,125.05,0.21,59901.39,65675.73,52099.69
BSE BANKEX,63969.87,440.66,0.69,63529.21,69406.97,56230.38
BSE CAPITAL GOODS,76755.02,339.07,0.44,76415.95,84777.05,61099.75
BSE PSU BANK,4723.35,59.43,1.27,4663.92,5590.18,4094.86
BSE Insurance,1516.08,9.81,0.65,1506.27,1845.38,1430.20
BSE Hospitals,5301.99,37.25,0.71,5264.74,5498.15,4325.16
BSE CONSUMER DURABLES,61179.32,190.11,0.31,60989.21,66148.63,51821.68
BSE METAL,42019.13,930.48,2.26,41088.65,45388.14,32700.62
BSE OIL & GAS,25803.35,77.28,0.30,25726.07,29833.46,25073.03
BSE Top 10 Banks,16533.02,66.95,0.41,16466.07,18504.60,14995.72
BSE POWER,7399.75,10.05,0.14,7389.70,8573.90,5983.27
BSE REALTY,6828.49,104.47,1.55,6724.02,7568.28,4956.78
BSE Services,1659.17,7.55,0.46,1651.62,1706.54,1281.34
BSE Focused IT,34273.26,-318.78,-0.92,34592.04,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2038.35,28.04,1.39,2010.31,2104.74,1547.96
