Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85697.28,-64.73,-0.08,85762.01,86159.02,71425.01
BSE FOCUSED MIDCAP,25048.66,-73.37,-0.29,25122.03,25388.27,18935.55
BSE SENSEX 50,27483.33,-7.00,-0.03,27490.33,27513.38,22582.21
BSE SENSEX Next 50,87825.69,-120.71,-0.14,87946.40,88146.87,69787.64
BSE 100,27563.32,-13.79,-0.05,27577.11,27602.09,22539.11
BSE Bharat 22 Index,9232.91,50.95,0.55,9181.96,9237.94,7356.51
BSE SENSEX SIXTY,35361.75,-8.88,-0.03,35370.63,35397.73,29130.07
BSE MidCap,47539.11,-0.07,0.00,47539.18,47727.86,37203.21
BSE SmallCap,51983.68,63.55,0.12,51920.13,56303.76,41013.68
BSE 200,11920.32,-3.43,-0.03,11923.75,11937.71,9698.87
BSE 150 MidCap Index,16634.96,-6.12,-0.04,16641.08,16689.79,12866.17
BSE 250 SmallCap Index,6735.36,17.47,0.26,6717.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11296.63,-2.37,-0.02,11299.00,11313.38,9161.54
BSE 400 MidSmallCap Index,12285.77,7.38,0.06,12278.39,12466.64,9555.95
BSE 500,37801.55,1.98,0.01,37799.57,37861.80,30571.61
BSE LargeCap,10117.27,-2.35,-0.02,10119.62,10128.26,8286.22
BSE SmallCap Select Index,8131.57,17.19,0.21,8114.38,8351.29,5962.56
BSE MidCap Select Index,17790.14,-22.43,-0.13,17812.57,17880.41,13537.75
BSE 100 LargeCap TMC Index,9717.27,-1.62,-0.02,9718.89,9727.91,7960.27
BSE SENSEX NEXT 30,41089.19,72.25,0.18,41016.94,41123.42,32124.65
BSE 1000,11214.31,0.42,0.00,11213.89,11232.98,9066.73
BSE India 150,19671.49,-5.40,-0.03,19676.89,19697.77,17474.55
BSE SENSEX Next 50 TMC,14405.47,142.88,1.00,14262.59,-,-
BSE LargeMidCap,11158.18,89.66,0.81,11068.52,-,-
BSE AllCap,10984.66,87.87,0.81,10896.79,-,-
BSE MidSmallCap,13293.41,115.67,0.88,13177.74,-,-
BSE 250 LargeMidCap 65:35 Index,12493.02,102.20,0.82,12390.82,-,-
BSE SENSEX 50 TMC,8881.77,63.35,0.72,8818.42,-,-
BSE NEXT 500,15136.30,110.75,0.74,15025.55,-,-
BSE 250 MICROCAP,17204.63,141.72,0.83,17062.91,-,-
BSE Next 250 MICROCAP,4932.48,24.42,0.50,4908.06,-,-
BSE Commodities,8238.36,58.92,0.72,8179.44,8240.34,6463.97
BSE Consumer Discretionary,10019.82,16.47,0.16,10003.35,10319.22,7774.05
BSE Energy,12398.51,-35.13,-0.28,12433.64,12537.31,9597.62
BSE Fast Moving Consumer Goods,19600.82,80.07,0.41,19520.75,21490.85,18196.88
BSE Financial Services,13321.63,10.74,0.08,13310.89,13347.24,10599.58
BSE Healthcare,44131.31,73.61,0.17,44057.70,46018.05,37028.95
BSE Industrials,14990.82,62.83,0.42,14927.99,15343.81,11380.29
BSE Private Banks Index,21268.38,-16.56,-0.08,21284.94,21360.80,16829.71
BSE Information Technology,36314.45,-822.46,-2.21,37136.91,44323.10,30458.02
BSE Telecommunication,3185.15,-0.18,-0.01,3185.33,3203.99,2439.79
BSE Utilities,5359.78,2.30,0.04,5357.48,5614.90,4474.43
BSE AUTO,64205.33,396.47,0.62,63808.86,64225.69,42834.11
BSE BANKEX,67661.09,177.74,0.26,67483.35,67856.35,54277.32
BSE CAPITAL GOODS,68227.35,354.63,0.52,67872.72,73125.09,54567.64
BSE PSU BANK,4974.72,38.80,0.79,4935.92,5019.90,3245.90
BSE CONSUMER DURABLES,60696.98,215.05,0.36,60481.93,67210.73,49772.57
BSE METAL,37932.55,276.36,0.73,37656.19,37997.16,25884.45
BSE OIL & GAS,28778.26,-131.94,-0.46,28910.20,29249.06,21949.84
BSE POWER,6728.47,2.58,0.04,6725.89,7048.02,5669.71
BSE REALTY,7014.81,50.87,0.73,6963.94,8276.07,5805.38
BSE Services,1561.60,-1.54,-0.10,1563.14,1646.98,1217.97
BSE Focused IT,43779.67,-893.51,-2.00,44673.18,52469.95,36211.60
BSE Hospitals,4794.67,52.11,1.10,4742.56,-,-
BSE Insurance,1816.22,12.32,0.68,1803.90,-,-
BSE REIT & InvIT Index (INR),152.03,0.78,0.52,151.25,-,-
BSE CAPITAL MARKETS,3536.39,37.17,1.06,3499.22,-,-
BSE INDIA SECTOR LEADERS,15610.23,10.90,0.07,15599.33,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4675.58,8.11,0.17,4667.47,4687.06,3533.92
BSE POWER & ENERGY,3972.01,-5.83,-0.15,3977.84,3995.19,3194.96
BSE India Infrastructure Index,594.80,-0.82,-0.14,595.62,622.49,492.74
BSE India Manufacturing Index,1119.02,6.16,0.55,1112.86,1119.42,875.54
BSE CPSE,3951.09,16.58,0.42,3934.51,4016.32,3057.56
BSE PSU,21194.88,121.13,0.57,21073.75,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2427.91,11.93,0.49,2415.98,2436.96,1716.05
BSE INTERNET ECONOMY,3155.70,-8.90,-0.28,3164.60,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5527.87,3.13,0.06,5524.74,5740.96,4368.36
BSE TECK,18385.34,-320.14,-1.71,18705.48,19944.22,15284.97
BSE 500 Shariah,10070.02,90.73,0.91,9979.29,-,-
BSE Financials Ex-Banks 30 Index,10425.93,108.69,1.05,10317.24,-,-
BSE Housing Index,3408.73,39.20,1.16,3369.53,-,-
BSE India Defence,6695.80,52.34,0.79,6643.46,-,-
BSE Multicap Consumption (50:30:20),11568.97,52.38,0.45,11516.59,-,-
BSE Top 10 Banks,18202.12,133.62,0.74,18068.50,-,-
,,,,,Update Time,05-Jan 10:01
