Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74529.08,-329.91,-0.44,74858.99,86159.02,71545.81
BSE FOCUSED MIDCAP,25603.65,-112.41,-0.44,25716.06,26915.67,20835.25
BSE SENSEX 50,24474.75,-115.87,-0.47,24590.62,27541.52,23185.03
BSE SENSEX Next 50,86449.03,-462.54,-0.53,86911.57,90092.89,74029.08
BSE 100,25036.41,-121.75,-0.48,25158.16,27621.72,23249.92
BSE SENSEX SIXTY,31728.80,-151.68,-0.48,31880.48,35434.57,29895.59
BSE Bharat 22 Index,8584.93,-16.64,-0.19,8601.57,9837.10,8455.91
BSE 200,11011.78,-38.89,-0.35,11050.67,11944.41,10077.77
BSE 150 MidCap Index,16860.94,3.97,0.02,16856.97,17444.36,14130.50
BSE 250 SmallCap Index,7191.95,-17.75,-0.25,7209.70,7306.32,5605.74
BSE 250 LargeMidCap Index,10511.71,-35.07,-0.33,10546.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12672.54,-8.49,-0.07,12681.03,13011.93,10400.68
BSE 500,35672.04,-115.60,-0.32,35787.64,37874.46,31965.51
BSE SmallCap Select Index,9195.12,-19.82,-0.22,9214.94,9329.29,6803.36
BSE MidCap Select Index,18597.05,-50.37,-0.27,18647.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8821.39,-39.73,-0.45,8861.12,9738.10,8212.16
BSE SENSEX NEXT 30,41283.58,-247.32,-0.60,41530.90,43479.87,36415.87
BSE 1000,10721.30,-30.45,-0.28,10751.75,11234.91,9480.66
BSE India 150,18171.94,-77.47,-0.42,18249.41,19711.88,16644.76
BSE MidCap,47800.11,-130.83,-0.27,47930.94,-,-
BSE SmallCap,58453.37,56.50,0.10,58396.87,-,-
BSE SENSEX Next 50 TMC,14586.35,-88.39,-0.60,14674.74,-,-
BSE LargeMidCap,10364.69,-34.00,-0.33,10398.69,-,-
BSE AllCap,10531.88,-26.93,-0.26,10558.81,-,-
BSE LargeCap,9237.32,-31.48,-0.34,9268.80,-,-
BSE MidSmallCap,14176.87,-11.42,-0.08,14188.29,-,-
BSE SENSEX 50 TMC,7832.74,-31.88,-0.41,7864.62,-,-
BSE NEXT 500,17706.67,48.26,0.27,17658.41,-,-
BSE 250 MICROCAP,19689.15,63.51,0.32,19625.64,-,-
BSE Next 250 MICROCAP,6112.45,8.59,0.14,6103.86,-,-
BSE Smallcap 500,10077.26,-6.44,-0.06,10083.70,-,-
BSE Total Market,10721.29,-30.45,-0.28,10751.74,-,-
,,,,,Update Time,22-Sep 20:11
