Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74315.15,311.33,0.42,74003.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25367.44,76.48,0.30,25290.96,26915.67,20835.25
BSE SENSEX 50,24376.60,105.84,0.44,24270.76,27541.52,23185.03
BSE SENSEX Next 50,85381.83,453.70,0.53,84928.13,90092.89,74029.08
BSE 100,24892.68,113.08,0.46,24779.60,27621.72,23249.92
BSE SENSEX SIXTY,31569.37,129.56,0.41,31439.81,35434.57,29895.59
BSE Bharat 22 Index,8529.81,68.52,0.81,8461.29,9837.10,8455.91
BSE 200,10912.51,42.50,0.39,10870.01,11944.41,10077.77
BSE 150 MidCap Index,16522.87,29.17,0.18,16493.70,17444.36,14130.50
BSE 250 SmallCap Index,7046.74,-5.88,-0.08,7052.62,7306.32,5605.74
BSE 250 LargeMidCap Index,10408.39,37.87,0.37,10370.52,11319.13,9557.65
BSE 400 MidSmallCap Index,12417.66,10.82,0.09,12406.84,13011.93,10400.68
BSE 500,35280.79,111.17,0.32,35169.62,37874.46,31965.51
BSE SmallCap Select Index,8983.97,16.91,0.19,8967.06,9329.29,6803.36
BSE MidCap Select Index,18318.82,60.30,0.33,18258.52,19198.10,14644.25
BSE 100 LargeCap TMC Index,8762.21,36.87,0.42,8725.34,9738.10,8212.16
BSE SENSEX NEXT 30,40780.36,158.95,0.39,40621.41,43479.87,36415.87
BSE 1000,10594.40,31.13,0.29,10563.27,11234.91,9480.66
BSE India 150,18027.98,74.02,0.41,17953.96,19711.88,16644.76
BSE MidCap,46990.22,-1052.52,-2.19,48042.74,-,-
BSE SmallCap,56982.93,-1642.24,-2.80,58625.17,-,-
BSE SENSEX Next 50 TMC,14319.73,-310.96,-2.13,14630.69,-,-
BSE LargeMidCap,10230.65,-165.98,-1.60,10396.63,-,-
BSE AllCap,10372.89,-191.20,-1.81,10564.09,-,-
BSE LargeCap,9126.42,-135.06,-1.46,9261.48,-,-
BSE MidSmallCap,13875.36,-358.15,-2.52,14233.51,-,-
BSE SENSEX 50 TMC,7763.94,-96.45,-1.23,7860.39,-,-
BSE NEXT 500,17283.64,-547.07,-3.07,17830.71,-,-
BSE 250 MICROCAP,19279.57,-621.68,-3.12,19901.25,-,-
BSE Next 250 MICROCAP,5916.79,-177.96,-2.92,6094.75,-,-
BSE Smallcap 500,9877.40,-266.76,-2.63,10144.16,-,-
BSE Total Market,10563.26,-191.44,-1.78,10754.70,-,-
BSE Commodities,8283.70,28.57,0.35,8255.13,8923.87,7268.95
BSE Consumer Discretionary,9743.04,39.50,0.41,9703.54,10413.48,8158.47
BSE Energy,11080.21,92.76,0.84,10987.45,12537.31,10921.75
BSE Fast Moving Consumer Goods,17291.25,269.23,1.58,17022.02,21032.07,16740.58
BSE Financial Services,12176.09,72.89,0.60,12103.20,13392.39,10959.13
BSE Healthcare,50419.56,-59.25,-0.12,50478.81,51934.96,40239.45
BSE Industrials,15798.42,-43.18,-0.27,15841.60,17152.55,13118.74
BSE Private Banks Index,19655.99,98.46,0.50,19557.53,21724.28,17277.69
BSE Information Technology,27940.12,-402.27,-1.42,28342.39,38598.21,25164.70
BSE Telecommunication,3652.53,-18.97,-0.52,3671.50,3793.58,2676.37
BSE Utilities,5398.75,-1.27,-0.02,5400.02,6419.58,4789.17
BSE AUTO,59467.49,346.32,0.59,59121.17,65675.73,52099.69
BSE BANKEX,63619.80,463.05,0.73,63156.75,69406.97,56230.38
BSE CAPITAL GOODS,74336.96,42.07,0.06,74294.89,84777.05,61099.75
BSE PSU BANK,4670.90,58.81,1.28,4612.09,5590.18,4032.40
BSE Insurance,1455.01,22.23,1.55,1432.78,1845.38,1430.20
BSE Hospitals,5129.57,-15.96,-0.31,5145.53,5498.15,4325.16
BSE CONSUMER DURABLES,60995.12,311.32,0.51,60683.80,66148.63,51821.68
BSE METAL,40627.13,301.60,0.75,40325.53,45388.14,32604.59
BSE OIL & GAS,25483.19,193.27,0.76,25289.92,29833.46,25073.03
BSE Top 10 Banks,16418.86,110.19,0.68,16308.67,18504.60,14995.72
BSE POWER,7273.93,-12.70,-0.17,7286.63,8573.90,5983.27
BSE REALTY,6440.13,71.11,1.12,6369.02,7568.28,4956.78
BSE Services,1589.13,4.43,0.28,1584.70,1706.54,1281.34
BSE Focused IT,35317.70,-484.84,-1.35,35802.54,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2033.71,20.11,1.00,2013.60,2104.74,1547.96
BSE Housing Finance,1451.88,-4.02,-0.28,1455.90,1589.31,1433.13
BSE MidSmall Private Banks,1713.77,10.89,0.64,1702.88,1766.94,1656.15
BSE CAPITAL MARKETS,3874.99,-83.90,-2.12,3958.89,-,-
BSE MidSmall IT,19487.17,-122.24,-0.62,19609.41,-,-
BSE REITS,1159.58,3.23,0.28,1156.35,-,-
BSE INDIA SECTOR LEADERS,14158.12,55.08,0.39,14103.04,15659.83,13195.93
