Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74184.49,-151.96,-0.20,74336.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25342.49,13.94,0.06,25328.55,26915.67,20835.25
BSE SENSEX 50,24330.34,-57.81,-0.24,24388.15,27541.52,23185.03
BSE SENSEX Next 50,85252.77,-16.48,-0.02,85269.25,90092.89,74029.08
BSE 100,24847.42,-47.83,-0.19,24895.25,27621.72,23249.92
BSE SENSEX SIXTY,31510.88,-72.48,-0.23,31583.36,35434.57,29895.59
BSE Bharat 22 Index,8519.61,-7.48,-0.09,8527.09,9837.10,8455.91
BSE 200,10892.24,-19.05,-0.17,10911.29,11944.41,10077.77
BSE 150 MidCap Index,16494.80,-10.60,-0.06,16505.40,17444.36,14130.50
BSE 250 SmallCap Index,7038.49,-5.30,-0.08,7043.79,7306.32,5605.74
BSE 250 LargeMidCap Index,10389.42,-18.00,-0.17,10407.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12398.81,-8.44,-0.07,12407.25,13011.93,10400.68
BSE 500,35219.00,-57.25,-0.16,35276.25,37874.46,31965.51
BSE SmallCap Select Index,8985.26,-7.46,-0.08,8992.72,9329.29,6803.36
BSE MidCap Select Index,18296.41,-10.25,-0.06,18306.66,19198.10,14644.25
BSE 100 LargeCap TMC Index,8745.92,-18.05,-0.21,8763.97,9738.10,8212.16
BSE SENSEX NEXT 30,40688.19,-128.52,-0.31,40816.71,43479.87,36415.87
BSE 1000,10575.70,-16.49,-0.16,10592.19,11234.91,9480.66
BSE India 150,17994.28,-33.19,-0.18,18027.47,19711.88,16644.76
BSE MidCap,46996.66,6.44,0.01,46990.22,-,-
BSE SmallCap,56966.90,-16.03,-0.03,56982.93,-,-
BSE SENSEX Next 50 TMC,14362.69,42.96,0.30,14319.73,-,-
BSE LargeMidCap,10264.49,33.84,0.33,10230.65,-,-
BSE AllCap,10400.67,27.78,0.27,10372.89,-,-
BSE LargeCap,9163.28,36.86,0.40,9126.42,-,-
BSE MidSmallCap,13874.18,-1.18,-0.01,13875.36,-,-
BSE SENSEX 50 TMC,7801.42,37.48,0.48,7763.94,-,-
BSE NEXT 500,17259.31,-24.33,-0.14,17283.64,-,-
BSE 250 MICROCAP,19238.99,-40.58,-0.21,19279.57,-,-
BSE Next 250 MICROCAP,5919.40,2.61,0.04,5916.79,-,-
BSE Smallcap 500,9862.34,-15.06,-0.15,9877.40,-,-
BSE Total Market,10592.18,28.92,0.27,10563.26,-,-
BSE Commodities,8266.02,-10.21,-0.12,8276.23,8923.87,7268.95
BSE Consumer Discretionary,9720.78,-15.21,-0.16,9735.99,10413.48,8158.47
BSE Energy,11063.11,-4.14,-0.04,11067.25,12537.31,10921.75
BSE Fast Moving Consumer Goods,17273.94,7.04,0.04,17266.90,21032.07,16740.58
BSE Financial Services,12161.56,-31.26,-0.26,12192.82,13392.39,10959.13
BSE Healthcare,50292.61,-141.39,-0.28,50434.00,51934.96,40239.45
BSE Industrials,15791.63,-2.46,-0.02,15794.09,17152.55,13118.74
BSE Private Banks Index,19608.04,-70.34,-0.36,19678.38,21724.28,17277.69
BSE Information Technology,27845.68,-95.59,-0.34,27941.27,38598.21,25164.70
BSE Telecommunication,3628.98,-14.07,-0.39,3643.05,3793.58,2676.37
BSE Utilities,5369.40,-12.26,-0.23,5381.66,6419.58,4789.17
BSE AUTO,59306.95,-140.01,-0.24,59446.96,65675.73,52099.69
BSE BANKEX,63493.77,-154.83,-0.24,63648.60,69406.97,56230.38
BSE CAPITAL GOODS,74222.60,-5.80,-0.01,74228.40,84777.05,61099.75
BSE PSU BANK,4666.41,1.66,0.04,4664.75,5590.18,4094.86
BSE Insurance,1461.15,-0.96,-0.07,1462.11,1845.38,1430.20
BSE Hospitals,5120.88,-12.89,-0.25,5133.77,5498.15,4325.16
BSE CONSUMER DURABLES,60815.11,-119.87,-0.20,60934.98,66148.63,51821.68
BSE METAL,40504.00,-55.43,-0.14,40559.43,45388.14,32615.67
BSE OIL & GAS,25481.56,-2.75,-0.01,25484.31,29833.46,25073.03
BSE Top 10 Banks,16390.74,-53.78,-0.33,16444.52,18504.60,14995.72
BSE POWER,7248.13,-3.44,-0.05,7251.57,8573.90,5983.27
BSE REALTY,6420.86,-8.53,-0.13,6429.39,7568.28,4956.78
BSE Services,1590.54,3.08,0.19,1587.46,1706.54,1281.34
BSE Focused IT,35144.90,-112.30,-0.32,35257.20,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2027.14,-4.49,-0.22,2031.63,2104.74,1547.96
BSE Housing Finance,1448.92,-1.65,-0.11,1450.57,1589.31,1433.13
BSE MidSmall Private Banks,1708.53,-3.25,-0.19,1711.78,1766.94,1656.15
BSE CAPITAL MARKETS,3865.26,-9.73,-0.25,3874.99,-,-
BSE MidSmall IT,19274.39,-212.78,-1.09,19487.17,-,-
BSE REITS,1161.50,1.92,0.17,1159.58,-,-
BSE INDIA SECTOR LEADERS,14137.18,-23.31,-0.16,14160.49,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4249.21,-8.14,-0.19,4257.35,4687.06,3943.92
BSE POWER & ENERGY,3764.75,-4.93,-0.13,3769.68,4309.06,3622.17
BSE India Infrastructure Index,552.49,-0.38,-0.07,552.87,633.79,528.80
BSE India Manufacturing Index,1044.24,-2.02,-0.19,1046.26,1124.57,999.44
BSE CPSE,3704.59,0.32,0.01,3704.27,4265.39,3604.49
BSE PSU,19910.97,6.51,0.03,19904.46,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2277.99,-4.32,-0.19,2282.31,2492.58,2077.55
