Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74342.87,339.05,0.46,74003.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25240.08,-50.88,-0.20,25290.96,26915.67,20835.25
BSE SENSEX 50,24379.78,109.02,0.45,24270.76,27541.52,23185.03
BSE SENSEX Next 50,85209.01,280.88,0.33,84928.13,90092.89,74029.08
BSE 100,24884.72,105.12,0.42,24779.60,27621.72,23249.92
BSE SENSEX SIXTY,31573.95,134.14,0.43,31439.81,35434.57,29895.59
BSE Bharat 22 Index,8522.86,61.57,0.73,8461.29,9837.10,8455.91
BSE 200,10907.98,37.97,0.35,10870.01,11944.41,10077.77
BSE 150 MidCap Index,16477.81,-15.89,-0.10,16493.70,17444.36,14130.50
BSE 250 SmallCap Index,7025.65,-26.97,-0.38,7052.62,7306.32,5605.74
BSE 250 LargeMidCap Index,10402.13,31.61,0.30,10370.52,11319.13,9557.65
BSE 400 MidSmallCap Index,12382.65,-24.19,-0.19,12406.84,13011.93,10400.68
BSE 500,35250.35,80.73,0.23,35169.62,37874.46,31965.51
BSE SmallCap Select Index,8940.96,-26.10,-0.29,8967.06,9329.29,6803.36
BSE MidCap Select Index,18220.80,-37.72,-0.21,18258.52,19198.10,14644.25
BSE 100 LargeCap TMC Index,8762.60,37.26,0.43,8725.34,9738.10,8212.16
BSE SENSEX NEXT 30,40747.10,125.69,0.31,40621.41,43479.87,36415.87
BSE 1000,10582.50,19.23,0.18,10563.27,11234.91,9480.66
BSE India 150,18017.43,63.47,0.35,17953.96,19711.88,16644.76
BSE MidCap,46990.22,-1052.52,-2.19,48042.74,-,-
BSE SmallCap,56982.93,-1642.24,-2.80,58625.17,-,-
BSE SENSEX Next 50 TMC,14319.73,-310.96,-2.13,14630.69,-,-
BSE LargeMidCap,10230.65,-165.98,-1.60,10396.63,-,-
BSE AllCap,10372.89,-191.20,-1.81,10564.09,-,-
BSE LargeCap,9126.42,-135.06,-1.46,9261.48,-,-
