Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74934.08,639.12,0.86,74294.96,86159.02,71545.81
BSE FOCUSED MIDCAP,25743.94,185.93,0.73,25558.01,26915.67,20835.25
BSE SENSEX 50,24608.10,203.19,0.83,24404.91,27541.52,23185.03
BSE SENSEX Next 50,87028.53,480.04,0.55,86548.49,90092.89,74029.08
BSE 100,25179.19,193.33,0.77,24985.86,27621.72,23249.92
BSE SENSEX SIXTY,31904.02,257.69,0.81,31646.33,35434.57,29895.59
BSE Bharat 22 Index,8610.37,68.58,0.80,8541.79,9837.10,8455.91
BSE 200,11061.86,70.79,0.64,10991.07,11944.41,10077.77
BSE 150 MidCap Index,16886.01,26.46,0.16,16859.55,17444.36,14130.50
BSE 250 SmallCap Index,7213.44,10.55,0.15,7202.89,7306.32,5605.74
BSE 250 LargeMidCap Index,10557.95,63.73,0.61,10494.22,11319.13,9557.65
BSE 400 MidSmallCap Index,12697.75,19.45,0.15,12678.30,13011.93,10400.68
BSE 500,35823.40,198.17,0.56,35625.23,37874.46,31965.51
BSE SmallCap Select Index,9218.07,-1.76,-0.02,9219.83,9329.29,6803.36
BSE MidCap Select Index,18669.79,87.19,0.47,18582.60,19198.10,14644.25
BSE 100 LargeCap TMC Index,8868.59,66.43,0.75,8802.16,9738.10,8212.16
BSE SENSEX NEXT 30,41521.75,268.94,0.65,41252.81,43479.87,36415.87
BSE 1000,10762.28,55.29,0.52,10706.99,11234.91,9480.66
BSE India 150,18267.79,132.78,0.73,18135.01,19711.88,16644.76
BSE MidCap,47949.54,588.22,1.24,47361.32,-,-
BSE SmallCap,58352.04,858.74,1.49,57493.30,-,-
BSE SENSEX Next 50 TMC,14588.24,58.03,0.40,14530.21,-,-
BSE LargeMidCap,10348.98,42.57,0.41,10306.41,-,-
BSE AllCap,10515.53,63.01,0.60,10452.52,-,-
BSE LargeCap,9213.35,20.39,0.22,9192.96,-,-
BSE MidSmallCap,14185.27,192.52,1.38,13992.75,-,-
BSE SENSEX 50 TMC,7810.62,7.27,0.09,7803.35,-,-
BSE NEXT 500,17677.60,259.83,1.49,17417.77,-,-
BSE 250 MICROCAP,19680.39,284.94,1.47,19395.45,-,-
BSE Next 250 MICROCAP,6083.13,92.94,1.55,5990.19,-,-
BSE Smallcap 500,10086.23,135.73,1.36,9950.50,-,-
BSE Total Market,10706.99,62.66,0.59,10644.33,-,-
BSE Commodities,8431.85,28.57,0.34,8403.28,8923.87,7268.95
BSE Consumer Discretionary,9903.32,50.80,0.52,9852.52,10413.48,8158.47
BSE Energy,11139.54,64.59,0.58,11074.95,12537.31,10921.75
BSE Fast Moving Consumer Goods,17389.63,189.98,1.10,17199.65,21032.07,16740.58
BSE Financial Services,12340.13,67.42,0.55,12272.71,13392.39,10959.13
BSE Healthcare,52024.13,585.79,1.14,51438.34,52126.60,40239.45
BSE Industrials,16385.70,80.56,0.49,16305.14,17152.55,13118.74
BSE Private Banks Index,19819.04,156.38,0.80,19662.66,21724.28,17277.69
BSE Information Technology,27770.87,158.33,0.57,27612.54,38598.21,25164.70
BSE Telecommunication,3632.55,-43.89,-1.19,3676.44,3793.58,2676.37
BSE Utilities,5478.99,-1.89,-0.03,5480.88,6419.58,4789.17
BSE AUTO,60197.98,-0.08,0.00,60198.06,65675.73,52099.69
BSE BANKEX,63936.76,419.86,0.66,63516.90,69406.97,56230.38
BSE CAPITAL GOODS,77236.38,374.52,0.49,76861.86,84777.05,61099.75
BSE PSU BANK,4692.78,10.34,0.22,4682.44,5590.18,4094.86
BSE Insurance,1520.35,2.91,0.19,1517.44,1845.38,1430.20
BSE Hospitals,5295.24,37.96,0.72,5257.28,5498.15,4325.16
BSE CONSUMER DURABLES,61228.72,982.87,1.63,60245.85,66148.63,51821.68
BSE METAL,41161.62,-53.80,-0.13,41215.42,45388.14,32615.67
BSE OIL & GAS,25801.11,150.05,0.58,25651.06,29833.46,25073.03
BSE Top 10 Banks,16568.21,148.44,0.90,16419.77,18504.60,14995.72
BSE POWER,7448.55,2.70,0.04,7445.85,8573.90,5983.27
BSE REALTY,6678.16,121.89,1.86,6556.27,7568.28,4956.78
BSE Services,1643.79,7.47,0.46,1636.32,1706.54,1281.34
BSE Focused IT,34988.04,134.42,0.39,34853.62,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2022.84,-8.42,-0.41,2031.26,2104.74,1547.96
BSE Housing Finance,1486.60,17.69,1.20,1468.91,1589.31,1433.13
BSE MidSmall Private Banks,1709.52,-3.91,-0.23,1713.43,1766.94,1656.15
BSE CAPITAL MARKETS,3939.56,42.21,1.08,3897.35,-,-
BSE MidSmall IT,19297.85,-103.59,-0.53,19401.44,-,-
BSE REITS,1164.48,4.30,0.37,1160.18,-,-
BSE INDIA SECTOR LEADERS,14335.42,96.46,0.68,14238.96,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4300.09,32.26,0.76,4267.83,4687.06,3943.92
BSE POWER & ENERGY,3813.45,10.32,0.27,3803.13,4309.06,3622.17
BSE India Infrastructure Index,563.42,0.53,0.09,562.89,633.79,528.80
BSE India Manufacturing Index,1054.26,10.59,1.01,1043.67,1124.57,999.44
BSE CPSE,3764.39,15.61,0.42,3748.78,4265.39,3604.49
BSE PSU,20145.28,62.47,0.31,20082.81,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2342.33,-4.10,-0.17,2346.43,2492.58,2077.55
BSE INTERNET ECONOMY,3346.11,7.74,0.23,3338.37,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5374.75,48.48,0.91,5326.27,5740.96,4372.00
BSE India Defence,7885.95,63.14,0.81,7822.81,8418.70,5881.43
BSE TECK,14706.73,-25.71,-0.17,14732.44,19167.87,13891.13
BSE REITS and Commercial Real Estate,1546.09,4.94,0.32,1541.15,1588.02,1511.90
BSE 500 Shariah,9403.53,17.13,0.18,9386.40,-,-
BSE Financials Ex-Banks 30 Index,9927.22,105.38,1.07,9821.84,-,-
BSE Housing Index,3150.11,28.02,0.90,3122.09,-,-
BSE Multicap Consumption (50:30:20),10942.48,26.18,0.24,10916.30,-,-
BSE Clean Environment,6755.50,143.77,2.17,6611.73,-,-
BSE Saatvik 100,11242.78,35.19,0.31,11207.59,-,-
,,,,,Update Time,21-Sep 14:41
