Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74878.02,348.94,0.47,74529.08,86159.02,71545.81
BSE FOCUSED MIDCAP,25738.81,135.16,0.53,25603.65,26915.67,20835.25
BSE SENSEX 50,24588.38,113.63,0.46,24474.75,27541.52,23185.03
BSE SENSEX Next 50,86967.87,518.84,0.60,86449.03,90092.89,74029.08
BSE 100,25159.75,123.34,0.49,25036.41,27621.72,23249.92
BSE SENSEX SIXTY,31882.17,153.37,0.48,31728.80,35434.57,29895.59
BSE Bharat 22 Index,8638.81,53.88,0.63,8584.93,9837.10,8455.91
BSE 200,11063.24,51.46,0.47,11011.78,11944.41,10077.77
BSE 150 MidCap Index,16940.95,80.01,0.47,16860.94,17444.36,14130.50
BSE 250 SmallCap Index,7228.60,36.65,0.51,7191.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10563.22,51.51,0.49,10511.71,11319.13,9557.65
BSE 400 MidSmallCap Index,12734.17,61.63,0.49,12672.54,13011.93,10400.68
BSE 500,35847.61,175.57,0.49,35672.04,37874.46,31965.51
BSE SmallCap Select Index,9233.07,37.95,0.41,9195.12,9329.29,6803.36
BSE MidCap Select Index,18655.26,58.21,0.31,18597.05,19198.10,14644.25
BSE 100 LargeCap TMC Index,8865.06,43.67,0.50,8821.39,9738.10,8212.16
BSE SENSEX NEXT 30,41485.96,202.38,0.49,41283.58,43479.87,36415.87
BSE 1000,10776.85,55.55,0.52,10721.30,11234.91,9480.66
BSE India 150,18258.89,86.95,0.48,18171.94,19711.88,16644.76
BSE MidCap,47800.11,-130.83,-0.27,47930.94,-,-
BSE SmallCap,58453.37,56.50,0.10,58396.87,-,-
BSE SENSEX Next 50 TMC,14586.35,-88.39,-0.60,14674.74,-,-
BSE LargeMidCap,10364.69,-34.00,-0.33,10398.69,-,-
BSE AllCap,10531.88,-26.93,-0.26,10558.81,-,-
BSE LargeCap,9237.32,-31.48,-0.34,9268.80,-,-
BSE MidSmallCap,14176.87,-11.42,-0.08,14188.29,-,-
BSE SENSEX 50 TMC,7832.74,-31.88,-0.41,7864.62,-,-
BSE NEXT 500,17706.67,48.26,0.27,17658.41,-,-
BSE 250 MICROCAP,19689.15,63.51,0.32,19625.64,-,-
BSE Next 250 MICROCAP,6112.45,8.59,0.14,6103.86,-,-
BSE Smallcap 500,10077.26,-6.44,-0.06,10083.70,-,-
BSE Total Market,10721.29,-30.45,-0.28,10751.74,-,-
BSE Commodities,8516.06,93.13,1.11,8422.93,8923.87,7268.95
BSE Consumer Discretionary,9972.77,43.18,0.43,9929.59,10413.48,8158.47
BSE Energy,11182.71,32.03,0.29,11150.68,12537.31,10921.75
BSE Fast Moving Consumer Goods,17445.80,179.87,1.04,17265.93,21032.07,16740.58
BSE Financial Services,12334.17,70.29,0.57,12263.88,13392.39,10959.13
BSE Healthcare,51832.70,118.19,0.23,51714.51,52142.30,40239.45
BSE Industrials,16405.61,111.81,0.69,16293.80,17152.55,13118.74
BSE Private Banks Index,19808.83,97.77,0.50,19711.06,21724.28,17277.69
BSE Information Technology,27448.61,-75.66,-0.27,27524.27,38598.21,25164.70
BSE Telecommunication,3671.88,16.08,0.44,3655.80,3793.58,2676.37
BSE Utilities,5475.37,11.82,0.22,5463.55,6419.58,4789.17
BSE AUTO,60098.14,196.75,0.33,59901.39,65675.73,52099.69
BSE BANKEX,63956.42,427.21,0.67,63529.21,69406.97,56230.38
BSE CAPITAL GOODS,76638.70,222.75,0.29,76415.95,84777.05,61099.75
