Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84961.14,-102.20,-0.12,85063.34,86159.02,71425.01
BSE FOCUSED MIDCAP,24965.56,118.70,0.48,24846.86,25388.27,18935.55
BSE SENSEX 50,27300.00,-32.93,-0.12,27332.93,27541.52,22582.21
BSE SENSEX Next 50,87886.92,122.61,0.14,87764.31,88146.87,69787.64
BSE 100,27418.84,-19.48,-0.07,27438.32,27621.72,22539.11
BSE Bharat 22 Index,9190.22,-7.24,-0.08,9197.46,9241.91,7356.51
BSE SENSEX SIXTY,35150.54,-43.80,-0.12,35194.34,35434.57,29130.07
BSE MidCap,47672.61,223.39,0.47,47449.22,47764.30,37203.21
BSE SmallCap,51816.79,63.51,0.12,51753.28,55792.26,41013.68
BSE 200,11871.38,-1.52,-0.01,11872.90,11944.41,9698.87
BSE 150 MidCap Index,16645.59,67.90,0.41,16577.69,16689.79,12866.17
BSE 250 SmallCap Index,6718.43,6.69,0.10,6711.74,7225.32,5296.93
BSE 250 LargeMidCap Index,11256.06,2.77,0.02,11253.29,11319.13,9161.54
BSE 400 MidSmallCap Index,12280.95,37.74,0.31,12243.21,12466.64,9555.95
BSE 500,37669.63,11.93,0.03,37657.70,37874.46,30571.61
BSE LargeCap,10068.23,-6.70,-0.07,10074.93,10137.79,8286.22
BSE SmallCap Select Index,8182.51,22.64,0.28,8159.87,8351.29,5962.56
BSE MidCap Select Index,17844.69,72.55,0.41,17772.14,17884.64,13537.75
BSE 100 LargeCap TMC Index,9671.29,-7.67,-0.08,9678.96,9738.10,7960.27
BSE SENSEX NEXT 30,41259.12,-58.23,-0.14,41317.35,41405.37,32124.65
BSE 1000,11173.90,3.49,0.03,11170.41,11234.91,9066.73
BSE India 150,19594.13,-2.54,-0.01,19596.67,19711.88,17474.55
BSE SENSEX Next 50 TMC,14472.62,-30.99,-0.21,14503.61,-,-
BSE LargeMidCap,11116.51,2.78,0.03,11113.73,-,-
BSE AllCap,10946.49,4.31,0.04,10942.18,-,-
BSE MidSmallCap,13298.51,39.13,0.30,13259.38,-,-
BSE 250 LargeMidCap 65:35 Index,12454.48,11.48,0.09,12443.00,-,-
BSE SENSEX 50 TMC,8817.37,-4.03,-0.05,8821.40,-,-
BSE NEXT 500,15047.07,3.65,0.02,15043.42,-,-
BSE 250 MICROCAP,17120.63,-14.92,-0.09,17135.55,-,-
BSE Next 250 MICROCAP,4890.55,15.25,0.31,4875.30,-,-
BSE Commodities,8234.95,7.81,0.09,8227.14,8277.23,6463.97
BSE Consumer Discretionary,9982.11,-1.76,-0.02,9983.87,10319.22,7774.05
BSE Energy,12057.13,-47.91,-0.40,12105.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,19607.08,-34.79,-0.18,19641.87,21490.85,18196.88
BSE Financial Services,13265.27,-36.92,-0.28,13302.19,13347.55,10599.58
BSE Healthcare,44780.85,188.38,0.42,44592.47,46018.05,37028.95
BSE Industrials,14886.55,44.20,0.30,14842.35,15343.81,11380.29
BSE Private Banks Index,21153.35,-36.46,-0.17,21189.81,21360.80,16829.71
BSE Information Technology,37490.47,725.84,1.97,36764.63,44323.10,30458.02
BSE Telecommunication,3139.51,-19.24,-0.61,3158.75,3203.99,2439.79
BSE Utilities,5271.18,-42.50,-0.80,5313.68,5614.90,4474.43
BSE AUTO,63650.74,-434.29,-0.68,64085.03,64584.14,42834.11
BSE BANKEX,67512.54,-42.52,-0.06,67555.06,67856.35,54277.32
BSE CAPITAL GOODS,67836.44,279.73,0.41,67556.71,73125.09,54567.64
BSE PSU BANK,4973.95,-7.16,-0.14,4981.11,5020.16,3245.90
BSE CONSUMER DURABLES,62270.85,768.23,1.25,61502.62,65265.95,49772.57
BSE METAL,37995.04,15.59,0.04,37979.45,38402.01,25884.45
BSE OIL & GAS,28005.82,-215.83,-0.76,28221.65,29249.06,21949.84
BSE POWER,6669.66,-20.04,-0.30,6689.70,7048.02,5669.71
BSE REALTY,7066.92,-27.86,-0.39,7094.78,8165.49,5805.38
BSE Services,1542.72,-4.21,-0.27,1546.93,1646.98,1217.97
BSE Focused IT,45423.01,1118.32,2.52,44304.69,52469.95,36211.60
BSE Hospitals,4838.55,-13.20,-0.27,4851.75,-,-
BSE Insurance,1828.98,-16.40,-0.89,1845.38,-,-
BSE REIT & InvIT Index (INR),153.78,0.99,0.65,152.79,-,-
BSE CAPITAL MARKETS,3590.84,38.36,1.08,3552.48,-,-
BSE INDIA SECTOR LEADERS,15558.82,-6.46,-0.04,15565.28,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4599.12,6.39,0.14,4592.73,4687.06,3533.92
BSE POWER & ENERGY,3889.29,-24.53,-0.63,3913.82,3995.19,3194.96
BSE India Infrastructure Index,586.42,-3.26,-0.55,589.68,622.49,492.74
BSE India Manufacturing Index,1113.50,-1.57,-0.14,1115.07,1121.38,875.54
BSE CPSE,3926.20,-2.22,-0.06,3928.42,4016.32,3057.56
BSE PSU,21074.09,-52.80,-0.25,21126.89,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2441.82,2.18,0.09,2439.64,2452.42,1716.05
BSE INTERNET ECONOMY,3137.95,4.62,0.15,3133.33,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5472.13,-1.79,-0.03,5473.92,5740.96,4368.36
BSE TECK,18731.84,173.51,0.93,18558.33,19944.19,15284.97
BSE 500 Shariah,10065.46,30.22,0.30,10035.24,-,-
BSE Financials Ex-Banks 30 Index,10391.43,-40.91,-0.39,10432.34,-,-
BSE Housing Index,3455.26,-0.66,-0.02,3455.92,-,-
BSE India Defence,6828.03,37.32,0.55,6790.71,-,-
BSE Multicap Consumption (50:30:20),11565.60,-10.55,-0.09,11576.15,-,-
BSE Top 10 Banks,18076.61,-54.05,-0.30,18130.66,-,-
,,,,,Update Time,08-Jan 03:43
