Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75068.87,-508.71,-0.67,75577.58,86159.02,71545.81
BSE FOCUSED MIDCAP,26097.54,-157.28,-0.60,26254.82,26915.67,20835.25
BSE SENSEX 50,24690.52,-133.47,-0.54,24823.99,27541.52,23185.03
BSE SENSEX Next 50,87267.28,-107.44,-0.12,87374.72,90092.89,74029.08
BSE 100,25260.48,-114.70,-0.45,25375.18,27621.72,23249.92
BSE SENSEX SIXTY,31995.85,-160.09,-0.50,32155.94,35434.57,29895.59
BSE Bharat 22 Index,8695.26,32.57,0.38,8662.69,9837.10,8303.31
BSE 200,11110.52,-46.08,-0.41,11156.60,11944.41,10077.77
BSE 150 MidCap Index,16992.58,-49.50,-0.29,17042.08,17444.36,14130.50
BSE 250 SmallCap Index,7274.45,-22.08,-0.30,7296.53,7306.32,5605.74
BSE 250 LargeMidCap Index,10605.80,-43.38,-0.41,10649.18,11319.13,9557.65
BSE 400 MidSmallCap Index,12787.26,-37.80,-0.29,12825.06,13011.93,10400.68
BSE 500,36001.27,-143.05,-0.40,36144.32,37874.46,31965.51
BSE SmallCap Select Index,9267.96,-22.01,-0.24,9289.97,9329.29,6803.36
BSE MidCap Select Index,18811.85,-64.57,-0.34,18876.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8903.20,-39.64,-0.44,8942.84,9738.10,8212.16
BSE SENSEX NEXT 30,41797.83,41.92,0.10,41755.91,43479.87,36415.87
BSE 1000,10820.23,-41.74,-0.38,10861.97,11234.91,9480.66
BSE India 150,18337.31,-77.13,-0.42,18414.44,19711.88,16644.76
BSE MidCap,48566.97,149.15,0.31,48417.82,-,-
BSE SmallCap,59080.19,214.97,0.37,58865.22,-,-
BSE SENSEX Next 50 TMC,14776.45,27.56,0.19,14748.89,-,-
BSE LargeMidCap,10505.62,-26.75,-0.25,10532.37,-,-
BSE AllCap,10669.74,-15.50,-0.15,10685.24,-,-
BSE LargeCap,9357.65,-36.05,-0.38,9393.70,-,-
BSE MidSmallCap,14364.92,48.46,0.34,14316.46,-,-
BSE SENSEX 50 TMC,7942.29,-46.28,-0.58,7988.57,-,-
BSE NEXT 500,17909.67,103.92,0.58,17805.75,-,-
BSE 250 MICROCAP,19988.52,122.54,0.62,19865.98,-,-
BSE Next 250 MICROCAP,6122.45,30.19,0.50,6092.26,-,-
BSE Smallcap 500,10225.92,32.08,0.31,10193.84,-,-
BSE Total Market,10861.97,-16.73,-0.15,10878.70,-,-
BSE Commodities,8658.82,60.31,0.70,8598.51,8923.87,7268.95
BSE Consumer Discretionary,9980.71,-47.09,-0.47,10027.80,10413.48,8158.47
BSE Energy,11316.73,71.61,0.64,11245.12,12537.31,10921.75
BSE Fast Moving Consumer Goods,17246.51,-177.34,-1.02,17423.85,21032.07,16740.58
BSE Financial Services,12310.35,-63.08,-0.51,12373.43,13392.39,10959.13
BSE Healthcare,51518.86,-86.24,-0.17,51605.10,51934.96,40239.45
BSE Industrials,16652.80,1.74,0.01,16651.06,17152.55,13118.74
BSE Private Banks Index,19673.65,-89.96,-0.46,19763.61,21724.28,17277.69
BSE Information Technology,27873.44,-849.90,-2.96,28723.34,38598.21,25164.70
BSE Telecommunication,3746.94,2.80,0.07,3744.14,3793.58,2676.37
BSE Utilities,5541.98,64.28,1.17,5477.70,6419.58,4789.17
BSE AUTO,61040.65,-399.67,-0.65,61440.32,65675.73,52099.69
BSE BANKEX,64017.25,-190.17,-0.30,64207.42,69406.97,56230.38
BSE CAPITAL GOODS,78768.50,73.90,0.09,78694.60,84777.05,61099.75
BSE PSU BANK,4740.90,-5.93,-0.12,4746.83,5590.18,3902.82
BSE Insurance,1467.67,-20.49,-1.38,1488.16,1845.38,1464.14
BSE Hospitals,5260.44,64.89,1.25,5195.55,5498.15,4325.16
BSE CONSUMER DURABLES,62498.86,-199.87,-0.32,62698.73,66148.63,51821.68
BSE METAL,42400.68,691.46,1.66,41709.22,45388.14,32288.65
BSE OIL & GAS,25907.46,55.71,0.22,25851.75,29833.46,25073.03
BSE Top 10 Banks,16436.95,-83.59,-0.51,16520.54,18504.60,14995.72
BSE POWER,7555.57,59.59,0.79,7495.98,8573.90,5983.27
