Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74491.89,177.30,0.24,74314.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25553.93,32.25,0.13,25521.68,26915.67,20835.25
BSE SENSEX 50,24477.50,63.82,0.26,24413.68,27541.52,23185.03
BSE SENSEX Next 50,86428.03,470.02,0.55,85958.01,90092.89,74029.08
BSE 100,25037.10,79.69,0.32,24957.41,27621.72,23249.92
BSE SENSEX SIXTY,31728.38,88.66,0.28,31639.72,35434.57,29895.59
BSE Bharat 22 Index,8568.85,31.08,0.36,8537.77,9837.10,8455.91
BSE 200,10998.73,47.15,0.43,10951.58,11944.41,10077.77
BSE 150 MidCap Index,16772.31,129.28,0.78,16643.03,17444.36,14130.50
BSE 250 SmallCap Index,7170.42,61.00,0.86,7109.42,7306.32,5605.74
BSE 250 LargeMidCap Index,10497.59,48.04,0.46,10449.55,11319.13,9557.65
BSE 400 MidSmallCap Index,12615.61,100.72,0.80,12514.89,13011.93,10400.68
BSE 500,35617.67,178.36,0.50,35439.31,37874.46,31965.51
BSE SmallCap Select Index,9154.56,76.49,0.84,9078.07,9329.29,6803.36
BSE MidCap Select Index,18512.62,74.79,0.41,18437.83,19198.10,14644.25
BSE 100 LargeCap TMC Index,8819.91,31.88,0.36,8788.03,9738.10,8212.16
BSE SENSEX NEXT 30,41360.66,182.14,0.44,41178.52,43479.87,36415.87
BSE 1000,10702.35,58.02,0.55,10644.33,11234.91,9480.66
BSE India 150,18160.87,66.41,0.37,18094.46,19711.88,16644.76
BSE MidCap,47361.32,364.66,0.78,46996.66,-,-
BSE SmallCap,57493.30,526.40,0.92,56966.90,-,-
BSE SENSEX Next 50 TMC,14530.21,167.52,1.17,14362.69,-,-
BSE LargeMidCap,10306.41,41.92,0.41,10264.49,-,-
BSE AllCap,10452.52,51.85,0.50,10400.67,-,-
BSE LargeCap,9192.96,29.68,0.32,9163.28,-,-
BSE MidSmallCap,13992.75,118.57,0.85,13874.18,-,-
BSE SENSEX 50 TMC,7803.35,1.93,0.02,7801.42,-,-
BSE NEXT 500,17417.77,158.46,0.92,17259.31,-,-
BSE 250 MICROCAP,19395.45,156.46,0.81,19238.99,-,-
BSE Next 250 MICROCAP,5990.19,70.79,1.20,5919.40,-,-
BSE Smallcap 500,9950.50,88.16,0.89,9862.34,-,-
BSE Total Market,10644.33,52.15,0.49,10592.18,-,-
BSE Commodities,8421.14,71.21,0.85,8349.93,8923.87,7268.95
BSE Consumer Discretionary,9856.62,38.62,0.39,9818.00,10413.48,8158.47
BSE Energy,11101.26,72.85,0.66,11028.41,12537.31,10921.75
BSE Fast Moving Consumer Goods,17302.40,13.61,0.08,17288.79,21032.07,16740.58
BSE Financial Services,12271.47,92.27,0.76,12179.20,13392.39,10959.13
BSE Healthcare,51339.00,220.81,0.43,51118.19,51934.96,40239.45
BSE Industrials,16245.87,213.16,1.33,16032.71,17152.55,13118.74
BSE Private Banks Index,19675.88,122.17,0.62,19553.71,21724.28,17277.69
BSE Information Technology,27588.63,-397.86,-1.42,27986.49,38598.21,25164.70
BSE Telecommunication,3641.58,-1.43,-0.04,3643.01,3793.58,2676.37
BSE Utilities,5456.97,38.59,0.71,5418.38,6419.58,4789.17
BSE AUTO,60192.88,87.49,0.15,60105.39,65675.73,52099.69
BSE BANKEX,63523.16,192.67,0.30,63330.49,69406.97,56230.38
BSE CAPITAL GOODS,76692.70,1012.04,1.34,75680.66,84777.05,61099.75
BSE PSU BANK,4677.38,19.05,0.41,4658.33,5590.18,4094.86
BSE Insurance,1513.76,4.36,0.29,1509.40,1845.38,1430.20
BSE Hospitals,5259.91,56.96,1.09,5202.95,5498.15,4325.16
BSE CONSUMER DURABLES,60625.04,-395.27,-0.65,61020.31,66148.63,51821.68
BSE METAL,41309.61,295.41,0.72,41014.20,45388.14,32615.67
BSE OIL & GAS,25710.40,291.00,1.14,25419.40,29833.46,25073.03
BSE Top 10 Banks,16423.26,96.64,0.59,16326.62,18504.60,14995.72
BSE POWER,7414.41,65.75,0.89,7348.66,8573.90,5983.27
BSE REALTY,6612.00,88.11,1.35,6523.89,7568.28,4956.78
BSE Services,1629.13,20.59,1.28,1608.54,1706.54,1281.34
BSE Focused IT,34816.08,-547.88,-1.55,35363.96,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2035.36,10.78,0.53,2024.58,2104.74,1547.96
BSE Housing Finance,1452.62,5.16,0.36,1447.46,1589.31,1433.13
BSE MidSmall Private Banks,1714.79,6.22,0.36,1708.57,1766.94,1656.15
BSE CAPITAL MARKETS,3897.35,32.09,0.83,3865.26,-,-
BSE MidSmall IT,19401.44,127.05,0.66,19274.39,-,-
BSE REITS,1160.18,-1.32,-0.11,1161.50,-,-
BSE INDIA SECTOR LEADERS,14242.50,45.68,0.32,14196.82,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4288.39,9.73,0.23,4278.66,4687.06,3943.92
BSE POWER & ENERGY,3799.04,25.14,0.67,3773.90,4309.06,3622.17
BSE India Infrastructure Index,560.46,4.74,0.85,555.72,633.79,528.80
BSE India Manufacturing Index,1050.72,-0.22,-0.02,1050.94,1124.57,999.44
BSE CPSE,3749.00,20.69,0.55,3728.31,4265.39,3604.49
BSE PSU,20068.07,107.85,0.54,19960.22,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2342.45,14.98,0.64,2327.47,2492.58,2077.55
BSE INTERNET ECONOMY,3331.58,19.39,0.59,3312.19,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5347.83,16.54,0.31,5331.29,5740.96,4372.00
BSE India Defence,7833.65,71.42,0.92,7762.23,8418.70,5881.43
BSE TECK,14650.72,-116.75,-0.79,14767.47,19167.87,13891.13
BSE REITS and Commercial Real Estate,1539.36,6.52,0.43,1532.84,1588.02,1511.90
BSE 500 Shariah,9386.40,73.21,0.79,9313.20,-,-
BSE Financials Ex-Banks 30 Index,9821.84,106.56,1.10,9715.28,-,-
BSE Housing Index,3122.09,34.73,1.12,3087.36,-,-
BSE Multicap Consumption (50:30:20),10916.30,72.79,0.67,10843.51,-,-
BSE Clean Environment,6611.73,27.43,0.42,6584.30,-,-
BSE Saatvik 100,11207.59,24.02,0.21,11183.57,-,-
,,,,,Update Time,18-Sep 12:01
