Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74329.67,-6.78,-0.01,74336.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25491.43,162.88,0.64,25328.55,26915.67,20835.25
BSE SENSEX 50,24395.99,7.84,0.03,24388.15,27541.52,23185.03
BSE SENSEX Next 50,85660.58,391.33,0.46,85269.25,90092.89,74029.08
BSE 100,24925.73,30.48,0.12,24895.25,27621.72,23249.92
BSE SENSEX SIXTY,31609.02,25.66,0.08,31583.36,35434.57,29895.59
BSE Bharat 22 Index,8558.94,31.85,0.37,8527.09,9837.10,8455.91
BSE 200,10931.69,20.40,0.19,10911.29,11944.41,10077.77
BSE 150 MidCap Index,16590.52,85.12,0.52,16505.40,17444.36,14130.50
BSE 250 SmallCap Index,7089.61,45.82,0.65,7043.79,7306.32,5605.74
BSE 250 LargeMidCap Index,10429.71,22.29,0.21,10407.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12477.00,69.75,0.56,12407.25,13011.93,10400.68
BSE 500,35368.57,92.32,0.26,35276.25,37874.46,31965.51
BSE SmallCap Select Index,9051.48,58.76,0.65,8992.72,9329.29,6803.36
BSE MidCap Select Index,18361.30,54.64,0.30,18306.66,19198.10,14644.25
BSE 100 LargeCap TMC Index,8774.71,10.74,0.12,8763.97,9738.10,8212.16
BSE SENSEX NEXT 30,40975.96,159.25,0.39,40816.71,43479.87,36415.87
BSE 1000,10623.17,30.98,0.29,10592.19,11234.91,9480.66
BSE India 150,18063.51,36.04,0.20,18027.47,19711.88,16644.76
BSE MidCap,46996.66,6.44,0.01,46990.22,-,-
BSE SmallCap,56966.90,-16.03,-0.03,56982.93,-,-
BSE SENSEX Next 50 TMC,14362.69,42.96,0.30,14319.73,-,-
BSE LargeMidCap,10264.49,33.84,0.33,10230.65,-,-
BSE AllCap,10400.67,27.78,0.27,10372.89,-,-
BSE LargeCap,9163.28,36.86,0.40,9126.42,-,-
BSE MidSmallCap,13874.18,-1.18,-0.01,13875.36,-,-
BSE SENSEX 50 TMC,7801.42,37.48,0.48,7763.94,-,-
BSE NEXT 500,17259.31,-24.33,-0.14,17283.64,-,-
BSE 250 MICROCAP,19238.99,-40.58,-0.21,19279.57,-,-
BSE Next 250 MICROCAP,5919.40,2.61,0.04,5916.79,-,-
BSE Smallcap 500,9862.34,-15.06,-0.15,9877.40,-,-
BSE Total Market,10592.18,28.92,0.27,10563.26,-,-
BSE Commodities,8307.09,30.86,0.37,8276.23,8923.87,7268.95
BSE Consumer Discretionary,9807.25,71.26,0.73,9735.99,10413.48,8158.47
BSE Energy,11037.47,-29.78,-0.27,11067.25,12537.31,10921.75
BSE Fast Moving Consumer Goods,17291.66,24.76,0.14,17266.90,21032.07,16740.58
BSE Financial Services,12187.03,-5.79,-0.05,12192.82,13392.39,10959.13
BSE Healthcare,50783.61,349.61,0.69,50434.00,51934.96,40239.45
BSE Industrials,15965.02,170.93,1.08,15794.09,17152.55,13118.74
BSE Private Banks Index,19613.38,-65.00,-0.33,19678.38,21724.28,17277.69
BSE Information Technology,27818.64,-122.63,-0.44,27941.27,38598.21,25164.70
BSE Telecommunication,3652.71,9.66,0.27,3643.05,3793.58,2676.37
BSE Utilities,5408.44,26.78,0.50,5381.66,6419.58,4789.17
BSE AUTO,59925.45,478.49,0.80,59446.96,65675.73,52099.69
BSE BANKEX,63480.29,-168.31,-0.26,63648.60,69406.97,56230.38
