Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74496.29,181.70,0.24,74314.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25566.37,44.69,0.18,25521.68,26915.67,20835.25
BSE SENSEX 50,24482.51,68.83,0.28,24413.68,27541.52,23185.03
BSE SENSEX Next 50,86459.92,501.91,0.58,85958.01,90092.89,74029.08
BSE 100,25043.33,85.92,0.34,24957.41,27621.72,23249.92
BSE SENSEX SIXTY,31742.58,102.86,0.33,31639.72,35434.57,29895.59
BSE Bharat 22 Index,8572.69,34.92,0.41,8537.77,9837.10,8455.91
BSE 200,11002.88,51.30,0.47,10951.58,11944.41,10077.77
BSE 150 MidCap Index,16778.43,135.40,0.81,16643.03,17444.36,14130.50
BSE 250 SmallCap Index,7174.35,64.93,0.91,7109.42,7306.32,5605.74
BSE 250 LargeMidCap Index,10501.69,52.14,0.50,10449.55,11319.13,9557.65
BSE 400 MidSmallCap Index,12621.01,106.12,0.85,12514.89,13011.93,10400.68
BSE 500,35632.21,192.90,0.54,35439.31,37874.46,31965.51
BSE SmallCap Select Index,9159.90,81.83,0.90,9078.07,9329.29,6803.36
BSE MidCap Select Index,18527.13,89.30,0.48,18437.83,19198.10,14644.25
BSE 100 LargeCap TMC Index,8823.44,35.41,0.40,8788.03,9738.10,8212.16
BSE SENSEX NEXT 30,41408.68,230.16,0.56,41178.52,43479.87,36415.87
BSE 1000,10706.40,62.07,0.58,10644.33,11234.91,9480.66
BSE India 150,18167.35,72.89,0.40,18094.46,19711.88,16644.76
BSE MidCap,47361.32,364.66,0.78,46996.66,-,-
BSE SmallCap,57493.30,526.40,0.92,56966.90,-,-
BSE SENSEX Next 50 TMC,14530.21,167.52,1.17,14362.69,-,-
BSE LargeMidCap,10306.41,41.92,0.41,10264.49,-,-
BSE AllCap,10452.52,51.85,0.50,10400.67,-,-
BSE LargeCap,9192.96,29.68,0.32,9163.28,-,-
BSE MidSmallCap,13992.75,118.57,0.85,13874.18,-,-
BSE SENSEX 50 TMC,7803.35,1.93,0.02,7801.42,-,-
BSE NEXT 500,17417.77,158.46,0.92,17259.31,-,-
BSE 250 MICROCAP,19395.45,156.46,0.81,19238.99,-,-
BSE Next 250 MICROCAP,5990.19,70.79,1.20,5919.40,-,-
BSE Smallcap 500,9950.50,88.16,0.89,9862.34,-,-
BSE Total Market,10644.33,52.15,0.49,10592.18,-,-
BSE Commodities,8423.54,73.61,0.88,8349.93,8923.87,7268.95
BSE Consumer Discretionary,9858.73,40.73,0.41,9818.00,10413.48,8158.47
BSE Energy,11089.49,61.08,0.55,11028.41,12537.31,10921.75
BSE Fast Moving Consumer Goods,17325.37,36.58,0.21,17288.79,21032.07,16740.58
BSE Financial Services,12273.24,94.04,0.77,12179.20,13392.39,10959.13
BSE Healthcare,51386.90,268.71,0.53,51118.19,51934.96,40239.45
BSE Industrials,16255.59,222.88,1.39,16032.71,17152.55,13118.74
BSE Private Banks Index,19689.27,135.56,0.69,19553.71,21724.28,17277.69
BSE Information Technology,27598.93,-387.56,-1.38,27986.49,38598.21,25164.70
BSE Telecommunication,3639.86,-3.15,-0.09,3643.01,3793.58,2676.37
BSE Utilities,5461.09,42.71,0.79,5418.38,6419.58,4789.17
BSE AUTO,60186.30,80.91,0.13,60105.39,65675.73,52099.69
BSE BANKEX,63572.14,241.65,0.38,63330.49,69406.97,56230.38
BSE CAPITAL GOODS,76781.30,1100.64,1.45,75680.66,84777.05,61099.75
BSE PSU BANK,4680.15,21.82,0.47,4658.33,5590.18,4094.86
BSE Insurance,1512.74,3.34,0.22,1509.40,1845.38,1430.20
BSE Hospitals,5268.35,65.40,1.26,5202.95,5498.15,4325.16
BSE CONSUMER DURABLES,60634.29,-386.02,-0.63,61020.31,66148.63,51821.68
BSE METAL,41285.67,271.47,0.66,41014.20,45388.14,32615.67
BSE OIL & GAS,25677.11,257.71,1.01,25419.40,29833.46,25073.03
BSE Top 10 Banks,16439.40,112.78,0.69,16326.62,18504.60,14995.72
BSE POWER,7415.09,66.43,0.90,7348.66,8573.90,5983.27
BSE REALTY,6617.23,93.34,1.43,6523.89,7568.28,4956.78
BSE Services,1631.39,22.85,1.42,1608.54,1706.54,1281.34
BSE Focused IT,34833.69,-530.27,-1.50,35363.96,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2036.52,11.94,0.59,2024.58,2104.74,1547.96
BSE Housing Finance,1456.16,8.70,0.60,1447.46,1589.31,1433.13
BSE MidSmall Private Banks,1716.00,7.43,0.43,1708.57,1766.94,1656.15
BSE CAPITAL MARKETS,3897.35,32.09,0.83,3865.26,-,-
BSE MidSmall IT,19401.44,127.05,0.66,19274.39,-,-
BSE REITS,1160.18,-1.32,-0.11,1161.50,-,-
BSE INDIA SECTOR LEADERS,14250.84,54.02,0.38,14196.82,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4288.05,9.39,0.22,4278.66,4687.06,3943.92
BSE POWER & ENERGY,3799.15,25.25,0.67,3773.90,4309.06,3622.17
BSE India Infrastructure Index,561.02,5.30,0.95,555.72,633.79,528.80
BSE India Manufacturing Index,1051.04,0.10,0.01,1050.94,1124.57,999.44
BSE CPSE,3749.03,20.72,0.56,3728.31,4265.39,3604.49
BSE PSU,20074.96,114.74,0.57,19960.22,22589.26,19362.50
