Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8442.02,9.84,0.12,8432.18,8923.87,7268.95
BSE Consumer Discretionary,9924.66,32.30,0.33,9892.36,10413.48,8158.47
BSE Energy,11152.45,10.48,0.09,11141.97,12537.31,10921.75
BSE Fast Moving Consumer Goods,17311.88,-72.08,-0.41,17383.96,21032.07,16740.58
BSE Financial Services,12313.98,-3.98,-0.03,12317.96,13392.39,10959.13
BSE Healthcare,51863.85,-151.23,-0.29,52015.08,52142.30,40239.45
BSE Industrials,16398.05,22.69,0.14,16375.36,17152.55,13118.74
BSE Private Banks Index,19780.65,1.01,0.01,19779.64,21724.28,17277.69
BSE Information Technology,27381.87,-362.75,-1.31,27744.62,38598.21,25164.70
BSE Telecommunication,3666.17,47.07,1.30,3619.10,3793.58,2676.37
BSE Utilities,5472.77,3.73,0.07,5469.04,6419.58,4789.17
BSE AUTO,60100.09,-41.28,-0.07,60141.37,65675.73,52099.69
BSE BANKEX,63738.68,-74.65,-0.12,63813.33,69406.97,56230.38
BSE CAPITAL GOODS,77125.22,39.95,0.05,77085.27,84777.05,61099.75
BSE PSU BANK,4675.66,-11.73,-0.25,4687.39,5590.18,4094.86
BSE Insurance,1514.38,1.23,0.08,1513.15,1845.38,1430.20
BSE Hospitals,5265.05,-22.58,-0.43,5287.63,5498.15,4325.16
BSE CONSUMER DURABLES,61255.15,73.64,0.12,61181.51,66148.63,51821.68
BSE METAL,41088.41,-82.84,-0.20,41171.25,45388.14,32700.62
BSE OIL & GAS,25756.09,-24.51,-0.10,25780.60,29833.46,25073.03
BSE Top 10 Banks,16537.86,0.97,0.01,16536.89,18504.60,14995.72
BSE POWER,7447.40,18.57,0.25,7428.83,8573.90,5983.27
BSE REALTY,6725.06,56.74,0.85,6668.32,7568.28,4956.78
BSE Services,1651.96,10.09,0.61,1641.87,1706.54,1281.34
BSE Focused IT,34416.26,-527.59,-1.51,34943.85,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2007.24,-14.46,-0.72,2021.70,2104.74,1547.96
BSE Housing Finance,1472.90,-7.71,-0.52,1480.61,1589.31,1433.13
BSE MidSmall Private Banks,1699.69,-7.55,-0.44,1707.24,1766.94,1656.15
BSE CAPITAL MARKETS,3912.48,-27.08,-0.69,3939.56,-,-
BSE MidSmall IT,19296.96,-0.89,0.00,19297.85,-,-
BSE REITS,1161.39,-3.09,-0.27,1164.48,-,-
BSE INDIA SECTOR LEADERS,14312.17,-11.94,-0.08,14324.11,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4291.85,-9.80,-0.23,4301.65,4687.06,3943.92
BSE POWER & ENERGY,3811.54,1.58,0.04,3809.96,4309.06,3622.17
BSE India Infrastructure Index,562.08,-0.45,-0.08,562.53,633.79,528.80
BSE India Manufacturing Index,1054.27,-0.57,-0.05,1054.84,1124.57,999.44
BSE CPSE,3759.39,4.11,0.11,3755.28,4265.39,3604.49
BSE PSU,20099.51,-8.80,-0.04,20108.31,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2338.87,3.61,0.15,2335.26,2492.58,2077.55
BSE INTERNET ECONOMY,3357.85,15.62,0.47,3342.23,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5385.99,17.71,0.33,5368.28,5740.96,4372.00
BSE India Defence,7908.79,33.87,0.43,7874.92,8418.70,5881.43
BSE TECK,14562.18,-122.91,-0.84,14685.09,19167.87,13891.13
BSE REITS and Commercial Real Estate,1549.96,4.82,0.31,1545.14,1588.02,1511.90
BSE 500 Shariah,9457.18,53.65,0.57,9403.53,-,-
BSE Financials Ex-Banks 30 Index,9923.83,-3.39,-0.03,9927.22,-,-
BSE Housing Index,3179.24,29.13,0.92,3150.11,-,-
BSE Multicap Consumption (50:30:20),11001.75,59.27,0.54,10942.48,-,-
BSE Clean Environment,6734.37,-21.13,-0.31,6755.50,-,-
BSE Saatvik 100,11298.05,55.27,0.49,11242.78,-,-
,,,,,Update Time,22-Sep 11:01
