Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74425.38,110.79,0.15,74314.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25549.87,28.19,0.11,25521.68,26915.67,20835.25
BSE SENSEX 50,24460.52,46.84,0.19,24413.68,27541.52,23185.03
BSE SENSEX Next 50,86323.63,365.62,0.43,85958.01,90092.89,74029.08
BSE 100,25017.48,60.07,0.24,24957.41,27621.72,23249.92
BSE SENSEX SIXTY,31709.47,69.75,0.22,31639.72,35434.57,29895.59
BSE Bharat 22 Index,8564.40,26.63,0.31,8537.77,9837.10,8455.91
BSE 200,10989.49,37.91,0.35,10951.58,11944.41,10077.77
BSE 150 MidCap Index,16755.71,112.68,0.68,16643.03,17444.36,14130.50
BSE 250 SmallCap Index,7172.33,62.91,0.88,7109.42,7306.32,5605.74
BSE 250 LargeMidCap Index,10489.09,39.54,0.38,10449.55,11319.13,9557.65
BSE 400 MidSmallCap Index,12608.59,93.70,0.75,12514.89,13011.93,10400.68
BSE 500,35593.04,153.73,0.43,35439.31,37874.46,31965.51
BSE SmallCap Select Index,9159.38,81.31,0.90,9078.07,9329.29,6803.36
BSE MidCap Select Index,18523.10,85.27,0.46,18437.83,19198.10,14644.25
BSE 100 LargeCap TMC Index,8813.26,25.23,0.29,8788.03,9738.10,8212.16
BSE SENSEX NEXT 30,41365.58,187.06,0.45,41178.52,43479.87,36415.87
BSE 1000,10694.75,50.42,0.47,10644.33,11234.91,9480.66
BSE India 150,18147.86,53.40,0.30,18094.46,19711.88,16644.76
BSE MidCap,47361.32,364.66,0.78,46996.66,-,-
BSE SmallCap,57493.30,526.40,0.92,56966.90,-,-
BSE SENSEX Next 50 TMC,14530.21,167.52,1.17,14362.69,-,-
BSE LargeMidCap,10306.41,41.92,0.41,10264.49,-,-
BSE AllCap,10452.52,51.85,0.50,10400.67,-,-
BSE LargeCap,9192.96,29.68,0.32,9163.28,-,-
BSE MidSmallCap,13992.75,118.57,0.85,13874.18,-,-
BSE SENSEX 50 TMC,7803.35,1.93,0.02,7801.42,-,-
BSE NEXT 500,17417.77,158.46,0.92,17259.31,-,-
BSE 250 MICROCAP,19395.45,156.46,0.81,19238.99,-,-
BSE Next 250 MICROCAP,5990.19,70.79,1.20,5919.40,-,-
BSE Smallcap 500,9950.50,88.16,0.89,9862.34,-,-
BSE Total Market,10644.33,52.15,0.49,10592.18,-,-
BSE Commodities,8423.64,73.71,0.88,8349.93,8923.87,7268.95
BSE Consumer Discretionary,9854.41,36.41,0.37,9818.00,10413.48,8158.47
BSE Energy,11070.76,42.35,0.38,11028.41,12537.31,10921.75
