Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83551.35,-629.61,-0.75,84180.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24480.94,-83.80,-0.34,24564.74,25388.27,18935.55
BSE SENSEX 50,26818.62,-202.53,-0.75,27021.15,27541.52,22582.21
BSE SENSEX Next 50,85902.41,-472.39,-0.55,86374.80,88146.87,69787.64
BSE 100,26909.52,-192.73,-0.71,27102.25,27621.72,22539.11
BSE Bharat 22 Index,8974.15,-18.70,-0.21,8992.85,9241.91,7356.51
BSE SENSEX SIXTY,34504.06,-265.90,-0.76,34769.96,35434.57,29130.07
BSE MidCap,46384.36,-340.23,-0.73,46724.59,47764.30,37203.21
BSE SmallCap,50111.16,-682.97,-1.34,50794.13,55792.26,41013.68
BSE 200,11625.38,-87.46,-0.75,11712.84,11944.41,9698.87
BSE 150 MidCap Index,16207.38,-118.92,-0.73,16326.30,16689.79,12866.17
BSE 250 SmallCap Index,6500.51,-85.57,-1.30,6586.08,7225.32,5296.93
BSE 250 LargeMidCap Index,11019.62,-83.87,-0.76,11103.49,11319.13,9161.54
BSE 400 MidSmallCap Index,11933.14,-110.16,-0.91,12043.30,12466.64,9555.95
BSE 500,36838.01,-299.32,-0.81,37137.33,37874.46,30571.61
BSE LargeCap,9871.51,-74.93,-0.75,9946.44,10137.79,8286.22
BSE SmallCap Select Index,7895.16,-105.45,-1.32,8000.61,8351.29,5962.56
BSE MidCap Select Index,17413.64,-79.40,-0.45,17493.04,17884.64,13537.75
BSE 100 LargeCap TMC Index,9482.09,-72.86,-0.76,9554.95,9738.10,7960.27
BSE SENSEX NEXT 30,40215.86,-336.46,-0.83,40552.32,41405.37,32124.65
BSE 1000,10922.07,-91.37,-0.83,11013.44,11234.91,9066.73
BSE India 150,19202.97,-139.39,-0.72,19342.36,19711.88,17474.55
BSE SENSEX Next 50 TMC,14195.14,-277.48,-1.92,14472.62,-,-
BSE LargeMidCap,10967.22,-149.29,-1.34,11116.51,-,-
BSE AllCap,10789.26,-157.23,-1.44,10946.49,-,-
BSE MidSmallCap,13035.06,-263.45,-1.98,13298.51,-,-
BSE 250 LargeMidCap 65:35 Index,12273.31,-181.17,-1.45,12454.48,-,-
BSE SENSEX 50 TMC,8726.99,-90.38,-1.03,8817.37,-,-
BSE NEXT 500,14768.31,-278.76,-1.85,15047.07,-,-
BSE 250 MICROCAP,16822.90,-297.73,-1.74,17120.63,-,-
BSE Next 250 MICROCAP,4785.61,-104.94,-2.15,4890.55,-,-
BSE Commodities,7984.54,-55.77,-0.69,8040.31,8277.23,6463.97
BSE Consumer Discretionary,9769.94,-98.62,-1.00,9868.56,10319.22,7774.05
BSE Energy,11742.56,3.68,0.03,11738.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,19188.57,-209.93,-1.08,19398.50,21490.85,18196.88
BSE Financial Services,13031.90,-131.21,-1.00,13163.11,13347.55,10599.58
BSE Healthcare,43749.88,-389.22,-0.88,44139.10,46018.05,37028.95
BSE Industrials,14417.52,-118.27,-0.81,14535.79,15343.81,11380.29
BSE Private Banks Index,20880.12,-178.61,-0.85,21058.73,21360.80,16829.71
BSE Information Technology,36804.94,21.62,0.06,36783.32,44323.10,30458.02
BSE Telecommunication,3074.20,-35.20,-1.13,3109.40,3203.99,2439.79
BSE Utilities,5073.96,-91.88,-1.78,5165.84,5614.90,4474.43
BSE AUTO,62369.16,-692.18,-1.10,63061.34,64584.14,42834.11
BSE BANKEX,66642.92,-365.85,-0.55,67008.77,67856.35,54277.32
BSE CAPITAL GOODS,65753.76,-513.89,-0.78,66267.65,73125.09,54567.64
BSE PSU BANK,4875.27,11.35,0.23,4863.92,5020.16,3245.90
BSE CONSUMER DURABLES,61583.07,-213.02,-0.34,61796.09,63565.65,49772.57
BSE METAL,36589.91,-134.25,-0.37,36724.16,38402.01,25884.45
BSE OIL & GAS,27239.21,116.56,0.43,27122.65,29249.06,21949.84
BSE POWER,6361.96,-112.84,-1.74,6474.80,7048.02,5669.71
BSE REALTY,6801.27,-160.51,-2.31,6961.78,8165.49,5805.38
BSE Services,1503.49,-22.63,-1.48,1526.12,1646.98,1217.97
BSE Focused IT,44592.67,95.06,0.21,44497.61,52469.95,36211.60
BSE Hospitals,4767.36,-71.19,-1.47,4838.55,-,-
BSE Insurance,1810.03,-18.95,-1.04,1828.98,-,-
BSE REIT & InvIT Index (INR),152.62,-1.16,-0.75,153.78,-,-
BSE CAPITAL MARKETS,3517.20,-73.64,-2.05,3590.84,-,-
BSE INDIA SECTOR LEADERS,15232.70,-126.99,-0.83,15359.69,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4476.70,-23.06,-0.51,4499.76,4687.06,3533.92
BSE POWER & ENERGY,3766.52,-31.21,-0.82,3797.73,3995.19,3194.96
BSE India Infrastructure Index,565.69,-6.96,-1.22,572.65,622.49,492.74
BSE India Manufacturing Index,1089.89,-5.85,-0.53,1095.74,1121.38,875.54
BSE CPSE,3807.46,-20.48,-0.54,3827.94,4016.32,3057.56
BSE PSU,20519.52,-76.67,-0.37,20596.19,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2373.12,-30.40,-1.26,2403.52,2452.42,1716.05
BSE INTERNET ECONOMY,3058.93,-35.71,-1.15,3094.64,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5344.38,-63.71,-1.18,5408.09,5740.96,4368.36
BSE TECK,18379.41,-67.34,-0.37,18446.75,19944.19,15284.97
BSE 500 Shariah,9883.81,-181.65,-1.80,10065.46,-,-
BSE Financials Ex-Banks 30 Index,10252.41,-139.02,-1.34,10391.43,-,-
BSE Housing Index,3403.68,-51.58,-1.49,3455.26,-,-
BSE India Defence,6773.49,-54.54,-0.80,6828.03,-,-
BSE Multicap Consumption (50:30:20),11420.02,-145.58,-1.26,11565.60,-,-
BSE Top 10 Banks,18012.22,-64.39,-0.36,18076.61,-,-
,,,,,Update Time,09-Jan 13:51
