Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74261.17,257.35,0.35,74003.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25167.10,-123.86,-0.49,25290.96,26915.67,20835.25
BSE SENSEX 50,24346.43,75.67,0.31,24270.76,27541.52,23185.03
BSE SENSEX Next 50,84979.52,51.39,0.06,84928.13,90092.89,74029.08
BSE 100,24843.62,64.02,0.26,24779.60,27621.72,23249.92
BSE SENSEX SIXTY,31531.21,91.40,0.29,31439.81,35434.57,29895.59
BSE Bharat 22 Index,8501.26,39.97,0.47,8461.29,9837.10,8455.91
BSE 200,10886.57,16.56,0.15,10870.01,11944.41,10077.77
BSE 150 MidCap Index,16431.35,-62.35,-0.38,16493.70,17444.36,14130.50
BSE 250 SmallCap Index,6996.17,-56.45,-0.80,7052.62,7306.32,5605.74
BSE 250 LargeMidCap Index,10381.45,10.93,0.11,10370.52,11319.13,9557.65
BSE 400 MidSmallCap Index,12341.87,-64.97,-0.52,12406.84,13011.93,10400.68
BSE 500,35171.81,2.19,0.01,35169.62,37874.46,31965.51
BSE SmallCap Select Index,8898.46,-68.60,-0.77,8967.06,9329.29,6803.36
BSE MidCap Select Index,18172.29,-86.23,-0.47,18258.52,19198.10,14644.25
BSE 100 LargeCap TMC Index,8747.39,22.05,0.25,8725.34,9738.10,8212.16
BSE SENSEX NEXT 30,40654.98,33.57,0.08,40621.41,43479.87,36415.87
BSE 1000,10556.49,-6.78,-0.06,10563.27,11234.91,9480.66
BSE India 150,17984.90,30.94,0.17,17953.96,19711.88,16644.76
BSE MidCap,46990.22,-1052.52,-2.19,48042.74,-,-
BSE SmallCap,56982.93,-1642.24,-2.80,58625.17,-,-
BSE SENSEX Next 50 TMC,14319.73,-310.96,-2.13,14630.69,-,-
BSE LargeMidCap,10230.65,-165.98,-1.60,10396.63,-,-
BSE AllCap,10372.89,-191.20,-1.81,10564.09,-,-
BSE LargeCap,9126.42,-135.06,-1.46,9261.48,-,-
BSE MidSmallCap,13875.36,-358.15,-2.52,14233.51,-,-
BSE SENSEX 50 TMC,7763.94,-96.45,-1.23,7860.39,-,-
BSE NEXT 500,17283.64,-547.07,-3.07,17830.71,-,-
BSE 250 MICROCAP,19279.57,-621.68,-3.12,19901.25,-,-
BSE Next 250 MICROCAP,5916.79,-177.96,-2.92,6094.75,-,-
