Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84746.99,-214.15,-0.25,84961.14,86159.02,71425.01
BSE FOCUSED MIDCAP,24868.13,-97.43,-0.39,24965.56,25388.27,18935.55
BSE SENSEX 50,27220.11,-79.89,-0.29,27300.00,27541.52,22582.21
BSE SENSEX Next 50,87334.14,-552.78,-0.63,87886.92,88146.87,69787.64
BSE 100,27320.71,-98.13,-0.36,27418.84,27621.72,22539.11
BSE Bharat 22 Index,9140.51,-49.71,-0.54,9190.22,9241.91,7356.51
BSE SENSEX SIXTY,35033.70,-116.84,-0.33,35150.54,35434.57,29130.07
BSE MidCap,47429.48,-243.13,-0.51,47672.61,47764.30,37203.21
BSE SmallCap,51674.69,-142.10,-0.27,51816.79,55792.26,41013.68
BSE 200,11825.11,-46.27,-0.39,11871.38,11944.41,9698.87
BSE 150 MidCap Index,16568.95,-76.64,-0.46,16645.59,16689.79,12866.17
BSE 250 SmallCap Index,6695.54,-22.89,-0.34,6718.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11212.69,-43.37,-0.39,11256.06,11319.13,9161.54
BSE 400 MidSmallCap Index,12229.20,-51.75,-0.42,12280.95,12466.64,9555.95
BSE 500,37526.06,-143.57,-0.38,37669.63,37874.46,30571.61
BSE LargeCap,10032.50,-35.73,-0.35,10068.23,10137.79,8286.22
BSE SmallCap Select Index,8152.58,-29.93,-0.37,8182.51,8351.29,5962.56
BSE MidCap Select Index,17750.47,-94.22,-0.53,17844.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9635.99,-35.30,-0.36,9671.29,9738.10,7960.27
BSE SENSEX NEXT 30,41001.57,-257.55,-0.62,41259.12,41405.37,32124.65
BSE 1000,11131.99,-41.91,-0.38,11173.90,11234.91,9066.73
BSE India 150,19522.01,-72.12,-0.37,19594.13,19711.88,17474.55
BSE SENSEX Next 50 TMC,14472.62,-30.99,-0.21,14503.61,-,-
BSE LargeMidCap,11116.51,2.78,0.03,11113.73,-,-
BSE AllCap,10946.49,4.31,0.04,10942.18,-,-
BSE MidSmallCap,13298.51,39.13,0.30,13259.38,-,-
BSE 250 LargeMidCap 65:35 Index,12443.00,-22.20,-0.18,12465.20,-,-
BSE SENSEX 50 TMC,8817.37,-4.03,-0.05,8821.40,-,-
BSE NEXT 500,15047.07,3.65,0.02,15043.42,-,-
BSE 250 MICROCAP,17120.63,-14.92,-0.09,17135.55,-,-
BSE Next 250 MICROCAP,4890.55,15.25,0.31,4875.30,-,-
BSE Commodities,8148.41,-86.54,-1.05,8234.95,8277.23,6463.97
BSE Consumer Discretionary,9952.35,-29.76,-0.30,9982.11,10319.22,7774.05
BSE Energy,11978.89,-78.24,-0.65,12057.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19530.59,-76.49,-0.39,19607.08,21490.85,18196.88
BSE Financial Services,13243.19,-22.08,-0.17,13265.27,13347.55,10599.58
BSE Healthcare,44539.99,-240.86,-0.54,44780.85,46018.05,37028.95
BSE Industrials,14896.87,10.32,0.07,14886.55,15343.81,11380.29
BSE Private Banks Index,21110.60,-42.75,-0.20,21153.35,21360.80,16829.71
BSE Information Technology,37159.54,-330.93,-0.88,37490.47,44323.10,30458.02
BSE Telecommunication,3116.11,-23.40,-0.75,3139.51,3203.99,2439.79
BSE Utilities,5252.77,-18.41,-0.35,5271.18,5614.90,4474.43
BSE AUTO,63367.20,-283.54,-0.45,63650.74,64584.14,42834.11
BSE BANKEX,67305.15,-207.39,-0.31,67512.54,67856.35,54277.32
BSE CAPITAL GOODS,68062.29,225.85,0.33,67836.44,73125.09,54567.64
BSE PSU BANK,4938.12,-35.83,-0.72,4973.95,5020.16,3245.90
BSE CONSUMER DURABLES,62150.76,-120.09,-0.19,62270.85,64128.79,49772.57
BSE METAL,37377.31,-617.73,-1.63,37995.04,38402.01,25884.45
BSE OIL & GAS,27769.53,-236.29,-0.84,28005.82,29249.06,21949.84
BSE POWER,6655.85,-13.81,-0.21,6669.66,7048.02,5669.71
BSE REALTY,7096.45,29.53,0.42,7066.92,8165.49,5805.38
BSE Services,1546.05,3.33,0.22,1542.72,1646.98,1217.97
BSE Focused IT,45049.62,-373.39,-0.82,45423.01,52469.95,36211.60
BSE Hospitals,4838.55,-13.20,-0.27,4851.75,-,-
BSE Insurance,1828.98,-16.40,-0.89,1845.38,-,-
BSE REIT & InvIT Index (INR),153.78,0.99,0.65,152.79,-,-
BSE CAPITAL MARKETS,3590.84,38.36,1.08,3552.48,-,-
BSE INDIA SECTOR LEADERS,15514.73,-44.09,-0.28,15558.82,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4568.17,-30.95,-0.67,4599.12,4687.06,3533.92
BSE POWER & ENERGY,3869.20,-20.09,-0.52,3889.29,3995.19,3194.96
