Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74327.71,323.89,0.44,74003.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25228.16,-62.80,-0.25,25290.96,26915.67,20835.25
BSE SENSEX 50,24374.66,103.90,0.43,24270.76,27541.52,23185.03
BSE SENSEX Next 50,85218.67,290.54,0.34,84928.13,90092.89,74029.08
BSE 100,24881.22,101.62,0.41,24779.60,27621.72,23249.92
BSE SENSEX SIXTY,31565.15,125.34,0.40,31439.81,35434.57,29895.59
BSE Bharat 22 Index,8521.10,59.81,0.71,8461.29,9837.10,8455.91
BSE 200,10905.99,35.98,0.33,10870.01,11944.41,10077.77
BSE 150 MidCap Index,16476.02,-17.68,-0.11,16493.70,17444.36,14130.50
BSE 250 SmallCap Index,7013.12,-39.50,-0.56,7052.62,7306.32,5605.74
BSE 250 LargeMidCap Index,10399.70,29.18,0.28,10370.52,11319.13,9557.65
BSE 400 MidSmallCap Index,12374.17,-32.67,-0.26,12406.84,13011.93,10400.68
BSE 500,35236.20,66.58,0.19,35169.62,37874.46,31965.51
BSE SmallCap Select Index,8915.61,-51.45,-0.57,8967.06,9329.29,6803.36
BSE MidCap Select Index,18223.74,-34.78,-0.19,18258.52,19198.10,14644.25
BSE 100 LargeCap TMC Index,8760.23,34.89,0.40,8725.34,9738.10,8212.16
BSE SENSEX NEXT 30,40739.23,117.82,0.29,40621.41,43479.87,36415.87
BSE 1000,10576.55,13.28,0.13,10563.27,11234.91,9480.66
BSE India 150,18013.01,59.05,0.33,17953.96,19711.88,16644.76
BSE MidCap,46990.22,-1052.52,-2.19,48042.74,-,-
BSE SmallCap,56982.93,-1642.24,-2.80,58625.17,-,-
BSE SENSEX Next 50 TMC,14319.73,-310.96,-2.13,14630.69,-,-
BSE LargeMidCap,10230.65,-165.98,-1.60,10396.63,-,-
BSE AllCap,10372.89,-191.20,-1.81,10564.09,-,-
BSE LargeCap,9126.42,-135.06,-1.46,9261.48,-,-
BSE MidSmallCap,13875.36,-358.15,-2.52,14233.51,-,-
BSE SENSEX 50 TMC,7763.94,-96.45,-1.23,7860.39,-,-
BSE NEXT 500,17283.64,-547.07,-3.07,17830.71,-,-
BSE 250 MICROCAP,19279.57,-621.68,-3.12,19901.25,-,-
BSE Next 250 MICROCAP,5916.79,-177.96,-2.92,6094.75,-,-
BSE Smallcap 500,9877.40,-266.76,-2.63,10144.16,-,-
BSE Total Market,10563.26,-191.44,-1.78,10754.70,-,-
BSE Commodities,8287.60,32.47,0.39,8255.13,8923.87,7268.95
BSE Consumer Discretionary,9727.36,23.82,0.25,9703.54,10413.48,8158.47
BSE Energy,11068.32,80.87,0.74,10987.45,12537.31,10921.75
BSE Fast Moving Consumer Goods,17259.55,237.53,1.40,17022.02,21032.07,16740.58
BSE Financial Services,12135.37,32.17,0.27,12103.20,13392.39,10959.13
BSE Healthcare,50228.12,-250.69,-0.50,50478.81,51934.96,40239.45
BSE Industrials,15776.76,-64.84,-0.41,15841.60,17152.55,13118.74
BSE Private Banks Index,19610.25,52.72,0.27,19557.53,21724.28,17277.69
BSE Information Technology,28102.85,-239.54,-0.85,28342.39,38598.21,25164.70
BSE Telecommunication,3640.90,-30.60,-0.83,3671.50,3793.58,2676.37
BSE Utilities,5408.32,8.30,0.15,5400.02,6419.58,4789.17
BSE AUTO,59462.30,341.13,0.58,59121.17,65675.73,52099.69
BSE BANKEX,63530.50,373.75,0.59,63156.75,69406.97,56230.38
BSE CAPITAL GOODS,74351.90,57.01,0.08,74294.89,84777.05,61099.75
BSE PSU BANK,4663.93,51.84,1.12,4612.09,5590.18,4032.40
BSE Insurance,1448.88,16.10,1.12,1432.78,1845.38,1430.20
BSE Hospitals,5124.04,-21.49,-0.42,5145.53,5498.15,4325.16
BSE CONSUMER DURABLES,60974.26,290.46,0.48,60683.80,66148.63,51821.68
BSE METAL,40625.09,299.56,0.74,40325.53,45388.14,32604.59
BSE OIL & GAS,25440.64,150.72,0.60,25289.92,29833.46,25073.03
BSE Top 10 Banks,16375.05,66.38,0.41,16308.67,18504.60,14995.72
BSE POWER,7285.14,-1.49,-0.02,7286.63,8573.90,5983.27
BSE REALTY,6430.39,61.37,0.96,6369.02,7568.28,4956.78
BSE Services,1588.19,3.49,0.22,1584.70,1706.54,1281.34
BSE Focused IT,35485.05,-317.49,-0.89,35802.54,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2022.83,9.23,0.46,2013.60,2104.74,1547.96
BSE Housing Finance,1446.64,-9.26,-0.64,1455.90,1589.31,1433.13
BSE MidSmall Private Banks,1708.53,5.65,0.33,1702.88,1766.94,1656.15
BSE CAPITAL MARKETS,3874.99,-83.90,-2.12,3958.89,-,-
BSE MidSmall IT,19487.17,-122.24,-0.62,19609.41,-,-
