Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74539.15,224.56,0.30,74314.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25593.11,71.43,0.28,25521.68,26915.67,20835.25
BSE SENSEX 50,24487.49,73.81,0.30,24413.68,27541.52,23185.03
BSE SENSEX Next 50,86499.06,541.05,0.63,85958.01,90092.89,74029.08
BSE 100,25050.08,92.67,0.37,24957.41,27621.72,23249.92
BSE SENSEX SIXTY,31744.71,104.99,0.33,31639.72,35434.57,29895.59
BSE Bharat 22 Index,8574.66,36.89,0.43,8537.77,9837.10,8455.91
BSE 200,11006.16,54.58,0.50,10951.58,11944.41,10077.77
BSE 150 MidCap Index,16792.59,149.56,0.90,16643.03,17444.36,14130.50
BSE 250 SmallCap Index,7173.23,63.81,0.90,7109.42,7306.32,5605.74
BSE 250 LargeMidCap Index,10505.17,55.62,0.53,10449.55,11319.13,9557.65
BSE 400 MidSmallCap Index,12627.31,112.42,0.90,12514.89,13011.93,10400.68
BSE 500,35642.10,202.79,0.57,35439.31,37874.46,31965.51
BSE SmallCap Select Index,9157.63,79.56,0.88,9078.07,9329.29,6803.36
BSE MidCap Select Index,18544.97,107.14,0.58,18437.83,19198.10,14644.25
BSE 100 LargeCap TMC Index,8824.97,36.94,0.42,8788.03,9738.10,8212.16
BSE SENSEX NEXT 30,41354.37,175.85,0.43,41178.52,43479.87,36415.87
BSE 1000,10709.25,64.92,0.61,10644.33,11234.91,9480.66
BSE India 150,18172.05,77.59,0.43,18094.46,19711.88,16644.76
BSE MidCap,47361.32,364.66,0.78,46996.66,-,-
BSE SmallCap,57493.30,526.40,0.92,56966.90,-,-
BSE SENSEX Next 50 TMC,14530.21,167.52,1.17,14362.69,-,-
BSE LargeMidCap,10306.41,41.92,0.41,10264.49,-,-
BSE AllCap,10452.52,51.85,0.50,10400.67,-,-
BSE LargeCap,9192.96,29.68,0.32,9163.28,-,-
BSE MidSmallCap,13992.75,118.57,0.85,13874.18,-,-
BSE SENSEX 50 TMC,7803.35,1.93,0.02,7801.42,-,-
BSE NEXT 500,17417.77,158.46,0.92,17259.31,-,-
BSE 250 MICROCAP,19395.45,156.46,0.81,19238.99,-,-
BSE Next 250 MICROCAP,5990.19,70.79,1.20,5919.40,-,-
BSE Smallcap 500,9950.50,88.16,0.89,9862.34,-,-
BSE Total Market,10644.33,52.15,0.49,10592.18,-,-
BSE Commodities,8420.49,70.56,0.85,8349.93,8923.87,7268.95
BSE Consumer Discretionary,9864.98,46.98,0.48,9818.00,10413.48,8158.47
BSE Energy,11095.09,66.68,0.60,11028.41,12537.31,10921.75
BSE Fast Moving Consumer Goods,17308.24,19.45,0.11,17288.79,21032.07,16740.58
BSE Financial Services,12280.17,100.97,0.83,12179.20,13392.39,10959.13
BSE Healthcare,51357.82,239.63,0.47,51118.19,51934.96,40239.45
BSE Industrials,16267.73,235.02,1.47,16032.71,17152.55,13118.74
BSE Private Banks Index,19716.26,162.55,0.83,19553.71,21724.28,17277.69
BSE Information Technology,27587.39,-399.10,-1.43,27986.49,38598.21,25164.70
BSE Telecommunication,3639.92,-3.09,-0.08,3643.01,3793.58,2676.37
BSE Utilities,5467.69,49.31,0.91,5418.38,6419.58,4789.17
BSE AUTO,60186.69,81.30,0.14,60105.39,65675.73,52099.69
BSE BANKEX,63662.40,331.91,0.52,63330.49,69406.97,56230.38
BSE CAPITAL GOODS,76836.04,1155.38,1.53,75680.66,84777.05,61099.75
BSE PSU BANK,4682.89,24.56,0.53,4658.33,5590.18,4094.86
BSE Insurance,1511.27,1.87,0.12,1509.40,1845.38,1430.20
BSE Hospitals,5264.44,61.49,1.18,5202.95,5498.15,4325.16
BSE CONSUMER DURABLES,60746.79,-273.52,-0.45,61020.31,66148.63,51821.68
BSE METAL,41284.07,269.87,0.66,41014.20,45388.14,32615.67
BSE OIL & GAS,25693.29,273.89,1.08,25419.40,29833.46,25073.03
BSE Top 10 Banks,16458.96,132.34,0.81,16326.62,18504.60,14995.72
BSE POWER,7423.78,75.12,1.02,7348.66,8573.90,5983.27
BSE REALTY,6628.19,104.30,1.60,6523.89,7568.28,4956.78
BSE Services,1632.24,23.70,1.47,1608.54,1706.54,1281.34
BSE Focused IT,34826.29,-537.67,-1.52,35363.96,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2040.24,15.66,0.77,2024.58,2104.74,1547.96
BSE Housing Finance,1457.58,10.12,0.70,1447.46,1589.31,1433.13
BSE MidSmall Private Banks,1719.34,10.77,0.63,1708.57,1766.94,1656.15
BSE CAPITAL MARKETS,3897.35,32.09,0.83,3865.26,-,-
BSE MidSmall IT,19401.44,127.05,0.66,19274.39,-,-
BSE REITS,1160.18,-1.32,-0.11,1161.50,-,-
BSE INDIA SECTOR LEADERS,14257.36,60.54,0.43,14196.82,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4288.45,9.79,0.23,4278.66,4687.06,3943.92
BSE POWER & ENERGY,3802.75,28.85,0.76,3773.90,4309.06,3622.17
BSE India Infrastructure Index,561.63,5.91,1.06,555.72,633.79,528.80
BSE India Manufacturing Index,1050.51,-0.43,-0.04,1050.94,1124.57,999.44
