Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74959.60,430.52,0.58,74529.08,86159.02,71545.81
BSE FOCUSED MIDCAP,25715.79,112.14,0.44,25603.65,26915.67,20835.25
BSE SENSEX 50,24618.33,143.58,0.59,24474.75,27541.52,23185.03
BSE SENSEX Next 50,86916.75,467.72,0.54,86449.03,90092.89,74029.08
BSE 100,25180.87,144.46,0.58,25036.41,27621.72,23249.92
BSE SENSEX SIXTY,31913.49,184.69,0.58,31728.80,35434.57,29895.59
BSE Bharat 22 Index,8659.56,74.63,0.87,8584.93,9837.10,8455.91
BSE 200,11071.03,59.25,0.54,11011.78,11944.41,10077.77
BSE 150 MidCap Index,16943.06,82.12,0.49,16860.94,17444.36,14130.50
BSE 250 SmallCap Index,7235.01,43.06,0.60,7191.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10570.51,58.80,0.56,10511.71,11319.13,9557.65
BSE 400 MidSmallCap Index,12739.00,66.46,0.52,12672.54,13011.93,10400.68
BSE 500,35873.13,201.09,0.56,35672.04,37874.46,31965.51
BSE SmallCap Select Index,9246.37,51.25,0.56,9195.12,9329.29,6803.36
BSE MidCap Select Index,18649.51,52.46,0.28,18597.05,19198.10,14644.25
BSE 100 LargeCap TMC Index,8872.82,51.43,0.58,8821.39,9738.10,8212.16
BSE SENSEX NEXT 30,41532.63,249.05,0.60,41283.58,43479.87,36415.87
BSE 1000,10783.81,62.51,0.58,10721.30,11234.91,9480.66
BSE India 150,18271.15,99.21,0.55,18171.94,19711.88,16644.76
BSE MidCap,47800.11,-130.83,-0.27,47930.94,-,-
BSE SmallCap,58453.37,56.50,0.10,58396.87,-,-
BSE SENSEX Next 50 TMC,14586.35,-88.39,-0.60,14674.74,-,-
BSE LargeMidCap,10364.69,-34.00,-0.33,10398.69,-,-
BSE AllCap,10531.88,-26.93,-0.26,10558.81,-,-
BSE LargeCap,9237.32,-31.48,-0.34,9268.80,-,-
BSE MidSmallCap,14176.87,-11.42,-0.08,14188.29,-,-
BSE SENSEX 50 TMC,7832.74,-31.88,-0.41,7864.62,-,-
BSE NEXT 500,17706.67,48.26,0.27,17658.41,-,-
BSE 250 MICROCAP,19689.15,63.51,0.32,19625.64,-,-
BSE Next 250 MICROCAP,6112.45,8.59,0.14,6103.86,-,-
BSE Smallcap 500,10077.26,-6.44,-0.06,10083.70,-,-
BSE Total Market,10721.29,-30.45,-0.28,10751.74,-,-
BSE Commodities,8546.33,123.40,1.47,8422.93,8923.87,7268.95
BSE Consumer Discretionary,9962.22,32.63,0.33,9929.59,10413.48,8158.47
BSE Energy,11187.19,36.51,0.33,11150.68,12537.31,10921.75
BSE Fast Moving Consumer Goods,17467.03,201.10,1.16,17265.93,21032.07,16740.58
BSE Financial Services,12341.02,77.14,0.63,12263.88,13392.39,10959.13
BSE Healthcare,51846.49,131.98,0.26,51714.51,52142.30,40239.45
BSE Industrials,16433.42,139.62,0.86,16293.80,17152.55,13118.74
BSE Private Banks Index,19818.86,107.80,0.55,19711.06,21724.28,17277.69
BSE Information Technology,27398.61,-125.66,-0.46,27524.27,38598.21,25164.70
BSE Telecommunication,3681.39,25.59,0.70,3655.80,3793.58,2676.37
BSE Utilities,5490.90,27.35,0.50,5463.55,6419.58,4789.17
