Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75056.50,-521.08,-0.69,75577.58,86159.02,71545.81
BSE FOCUSED MIDCAP,26111.31,-143.51,-0.55,26254.82,26915.67,20835.25
BSE SENSEX 50,24690.33,-133.66,-0.54,24823.99,27541.52,23185.03
BSE SENSEX Next 50,87261.48,-113.24,-0.13,87374.72,90092.89,74029.08
BSE 100,25260.01,-115.17,-0.45,25375.18,27621.72,23249.92
BSE SENSEX SIXTY,31994.12,-161.82,-0.50,32155.94,35434.57,29895.59
BSE Bharat 22 Index,8692.76,30.07,0.35,8662.69,9837.10,8303.31
BSE 200,11111.12,-45.48,-0.41,11156.60,11944.41,10077.77
BSE 150 MidCap Index,16999.37,-42.71,-0.25,17042.08,17444.36,14130.50
BSE 250 SmallCap Index,7274.66,-21.87,-0.30,7296.53,7306.32,5605.74
BSE 250 LargeMidCap Index,10606.53,-42.65,-0.40,10649.18,11319.13,9557.65
BSE 400 MidSmallCap Index,12790.74,-34.32,-0.27,12825.06,13011.93,10400.68
BSE 500,36003.57,-140.75,-0.39,36144.32,37874.46,31965.51
BSE SmallCap Select Index,9270.70,-19.27,-0.21,9289.97,9329.29,6803.36
BSE MidCap Select Index,18812.33,-64.09,-0.34,18876.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8902.90,-39.94,-0.45,8942.84,9738.10,8212.16
BSE SENSEX NEXT 30,41810.64,54.73,0.13,41755.91,43479.87,36415.87
BSE 1000,10821.03,-40.94,-0.38,10861.97,11234.91,9480.66
BSE India 150,18338.27,-76.17,-0.41,18414.44,19711.88,16644.76
BSE MidCap,48566.97,149.15,0.31,48417.82,-,-
BSE SmallCap,59080.19,214.97,0.37,58865.22,-,-
BSE SENSEX Next 50 TMC,14776.45,27.56,0.19,14748.89,-,-
BSE LargeMidCap,10505.62,-26.75,-0.25,10532.37,-,-
BSE AllCap,10669.74,-15.50,-0.15,10685.24,-,-
BSE LargeCap,9357.65,-36.05,-0.38,9393.70,-,-
BSE MidSmallCap,14364.92,48.46,0.34,14316.46,-,-
BSE SENSEX 50 TMC,7942.29,-46.28,-0.58,7988.57,-,-
BSE NEXT 500,17909.67,103.92,0.58,17805.75,-,-
BSE 250 MICROCAP,19988.52,122.54,0.62,19865.98,-,-
BSE Next 250 MICROCAP,6122.45,30.19,0.50,6092.26,-,-
BSE Smallcap 500,10225.92,32.08,0.31,10193.84,-,-
BSE Total Market,10861.97,-16.73,-0.15,10878.70,-,-
BSE Commodities,8650.10,51.59,0.60,8598.51,8923.87,7268.95
BSE Consumer Discretionary,9979.77,-48.03,-0.48,10027.80,10413.48,8158.47
BSE Energy,11306.59,61.47,0.55,11245.12,12537.31,10921.75
BSE Fast Moving Consumer Goods,17248.72,-175.13,-1.01,17423.85,21032.07,16740.58
BSE Financial Services,12309.95,-63.48,-0.51,12373.43,13392.39,10959.13
BSE Healthcare,51513.25,-91.85,-0.18,51605.10,51934.96,40239.45
BSE Industrials,16642.96,-8.10,-0.05,16651.06,17152.55,13118.74
BSE Private Banks Index,19669.90,-93.71,-0.47,19763.61,21724.28,17277.69
BSE Information Technology,27896.58,-826.76,-2.88,28723.34,38598.21,25164.70
BSE Telecommunication,3747.27,3.13,0.08,3744.14,3793.58,2676.37
BSE Utilities,5543.07,65.37,1.19,5477.70,6419.58,4789.17
BSE AUTO,61034.48,-405.84,-0.66,61440.32,65675.73,52099.69
BSE BANKEX,64002.92,-204.50,-0.32,64207.42,69406.97,56230.38
BSE CAPITAL GOODS,78740.45,45.85,0.06,78694.60,84777.05,61099.75
BSE PSU BANK,4741.03,-5.80,-0.12,4746.83,5590.18,3902.82
BSE Insurance,1467.99,-20.17,-1.36,1488.16,1845.38,1464.14
BSE Hospitals,5269.00,73.45,1.41,5195.55,5498.15,4325.16
BSE CONSUMER DURABLES,62485.88,-212.85,-0.34,62698.73,66148.63,51821.68
BSE METAL,42319.84,610.62,1.46,41709.22,45388.14,32288.65
BSE OIL & GAS,25881.94,30.19,0.12,25851.75,29833.46,25073.03
BSE Top 10 Banks,16436.82,-83.72,-0.51,16520.54,18504.60,14995.72
BSE POWER,7557.35,61.37,0.82,7495.98,8573.90,5983.27
BSE REALTY,6890.52,-71.45,-1.03,6961.97,7568.28,4956.78
BSE Services,1630.88,11.26,0.70,1619.62,1706.54,1281.34
BSE Focused IT,35397.73,-967.23,-2.66,36364.96,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2070.25,-3.82,-0.18,2074.07,2104.74,1547.96
BSE Housing Finance,1493.67,-15.43,-1.02,1509.10,1589.31,1438.53
BSE MidSmall Private Banks,1742.53,-1.49,-0.09,1744.02,1766.94,1656.15
BSE CAPITAL MARKETS,4001.18,-10.73,-0.27,4011.91,-,-
BSE MidSmall IT,20099.02,-15.56,-0.08,20114.58,-,-
BSE REITS,1162.39,1.74,0.15,1160.65,-,-
BSE INDIA SECTOR LEADERS,14434.23,-80.42,-0.55,14514.65,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4389.04,1.78,0.04,4387.26,4687.06,3943.92
BSE POWER & ENERGY,3861.87,32.61,0.85,3829.26,4309.06,3622.17
BSE India Infrastructure Index,567.94,2.67,0.47,565.27,633.79,528.80
BSE India Manufacturing Index,1071.14,-1.14,-0.11,1072.28,1124.57,999.44
BSE CPSE,3840.87,18.04,0.47,3822.83,4265.39,3604.49
BSE PSU,20491.98,56.79,0.28,20435.19,22589.26,18777.57
BSE CAPITAL MARKETS & INSURANCE,2321.66,-24.63,-1.05,2346.29,2492.58,2077.55
BSE INTERNET ECONOMY,3348.70,-3.45,-0.10,3352.15,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5400.37,-28.39,-0.52,5428.76,5740.96,4372.00
BSE India Defence,8338.32,-26.42,-0.32,8364.74,8418.70,5881.43
BSE TECK,14759.46,-334.85,-2.22,15094.31,19167.87,13891.13
BSE 500 Shariah,9616.14,5.73,0.06,9610.41,-,-
BSE Financials Ex-Banks 30 Index,10014.14,-28.93,-0.29,10043.07,-,-
BSE Housing Index,3246.07,-16.98,-0.52,3263.05,-,-
BSE Multicap Consumption (50:30:20),11120.26,-1.42,-0.01,11121.68,-,-
BSE Clean Environment,6807.39,-0.45,-0.01,6807.84,-,-
BSE Saatvik 100,11413.90,-62.57,-0.55,11476.47,-,-
BSE REITS and Commercial Real Estate,1558.51,-2.25,-0.14,1560.76,-,-
,,,,,Update Time,09-Sep 11:51
