Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84680.27,-280.87,-0.33,84961.14,86159.02,71425.01
BSE FOCUSED MIDCAP,24837.34,-128.22,-0.51,24965.56,25388.27,18935.55
BSE SENSEX 50,27189.04,-110.96,-0.41,27300.00,27541.52,22582.21
BSE SENSEX Next 50,87046.16,-840.76,-0.96,87886.92,88146.87,69787.64
BSE 100,27278.70,-140.14,-0.51,27418.84,27621.72,22539.11
BSE Bharat 22 Index,9117.72,-72.50,-0.79,9190.22,9241.91,7356.51
BSE SENSEX SIXTY,34986.23,-164.31,-0.47,35150.54,35434.57,29130.07
BSE MidCap,47275.02,-397.59,-0.83,47672.61,47764.30,37203.21
BSE SmallCap,51536.15,-280.64,-0.54,51816.79,55792.26,41013.68
BSE 200,11803.62,-67.76,-0.57,11871.38,11944.41,9698.87
BSE 150 MidCap Index,16522.29,-123.30,-0.74,16645.59,16689.79,12866.17
BSE 250 SmallCap Index,6678.74,-39.69,-0.59,6718.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11191.78,-64.28,-0.57,11256.06,11319.13,9161.54
BSE 400 MidSmallCap Index,12195.99,-84.96,-0.69,12280.95,12466.64,9555.95
BSE 500,37453.80,-215.83,-0.57,37669.63,37874.46,30571.61
BSE LargeCap,10016.86,-51.37,-0.51,10068.23,10137.79,8286.22
BSE SmallCap Select Index,8127.52,-54.99,-0.67,8182.51,8351.29,5962.56
BSE MidCap Select Index,17695.14,-149.55,-0.84,17844.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9620.50,-50.79,-0.53,9671.29,9738.10,7960.27
BSE SENSEX NEXT 30,40845.78,-413.34,-1.00,41259.12,41405.37,32124.65
BSE 1000,11110.26,-63.64,-0.57,11173.90,11234.91,9066.73
BSE India 150,19487.92,-106.21,-0.54,19594.13,19711.88,17474.55
BSE SENSEX Next 50 TMC,14472.62,-30.99,-0.21,14503.61,-,-
BSE LargeMidCap,11116.51,2.78,0.03,11113.73,-,-
BSE AllCap,10946.49,4.31,0.04,10942.18,-,-
BSE MidSmallCap,13298.51,39.13,0.30,13259.38,-,-
BSE 250 LargeMidCap 65:35 Index,12454.48,11.48,0.09,12443.00,-,-
BSE SENSEX 50 TMC,8817.37,-4.03,-0.05,8821.40,-,-
BSE NEXT 500,15047.07,3.65,0.02,15043.42,-,-
BSE 250 MICROCAP,17120.63,-14.92,-0.09,17135.55,-,-
BSE Next 250 MICROCAP,4890.55,15.25,0.31,4875.30,-,-
BSE Commodities,8092.54,-142.41,-1.73,8234.95,8277.23,6463.97
BSE Consumer Discretionary,9942.36,-39.75,-0.40,9982.11,10319.22,7774.05
BSE Energy,11885.56,-171.57,-1.42,12057.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19471.89,-135.19,-0.69,19607.08,21490.85,18196.88
BSE Financial Services,13240.38,-24.89,-0.19,13265.27,13347.55,10599.58
BSE Healthcare,44517.39,-263.46,-0.59,44780.85,46018.05,37028.95
BSE Industrials,14884.23,-2.32,-0.02,14886.55,15343.81,11380.29
BSE Private Banks Index,21139.52,-13.83,-0.07,21153.35,21360.80,16829.71
BSE Information Technology,36984.88,-505.59,-1.35,37490.47,44323.10,30458.02
BSE Telecommunication,3129.53,-9.98,-0.32,3139.51,3203.99,2439.79
BSE Utilities,5244.00,-27.18,-0.52,5271.18,5614.90,4474.43
BSE AUTO,63394.64,-256.10,-0.40,63650.74,64584.14,42834.11
BSE BANKEX,67419.03,-93.51,-0.14,67512.54,67856.35,54277.32
BSE CAPITAL GOODS,68066.98,230.54,0.34,67836.44,73125.09,54567.64
BSE PSU BANK,4937.55,-36.40,-0.73,4973.95,5020.16,3245.90
BSE CONSUMER DURABLES,62040.58,-230.27,-0.37,62270.85,64128.79,49772.57
BSE METAL,36897.20,-1097.84,-2.89,37995.04,38402.01,25884.45
BSE OIL & GAS,27523.05,-482.77,-1.72,28005.82,29249.06,21949.84
BSE POWER,6649.58,-20.08,-0.30,6669.66,7048.02,5669.71
BSE REALTY,7056.13,-10.79,-0.15,7066.92,8165.49,5805.38
BSE Services,1547.52,4.80,0.31,1542.72,1646.98,1217.97
BSE Focused IT,44769.26,-653.75,-1.44,45423.01,52469.95,36211.60
BSE Hospitals,4838.55,-13.20,-0.27,4851.75,-,-
BSE Insurance,1828.98,-16.40,-0.89,1845.38,-,-
BSE REIT & InvIT Index (INR),153.78,0.99,0.65,152.79,-,-
BSE CAPITAL MARKETS,3590.84,38.36,1.08,3552.48,-,-
BSE INDIA SECTOR LEADERS,15495.67,-63.15,-0.41,15558.82,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4545.12,-54.00,-1.17,4599.12,4687.06,3533.92
BSE POWER & ENERGY,3850.11,-39.18,-1.01,3889.29,3995.19,3194.96
BSE India Infrastructure Index,583.47,-2.95,-0.50,586.42,622.49,492.74
BSE India Manufacturing Index,1105.39,-8.11,-0.73,1113.50,1121.38,875.54
BSE CPSE,3892.44,-33.76,-0.86,3926.20,4016.32,3057.56
BSE PSU,20919.03,-155.06,-0.74,21074.09,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2429.12,-12.70,-0.52,2441.82,2452.42,1716.05
BSE INTERNET ECONOMY,3126.62,-11.33,-0.36,3137.95,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5454.82,-17.31,-0.32,5472.13,5740.96,4368.36
BSE TECK,18548.97,-182.87,-0.98,18731.84,19944.19,15284.97
BSE 500 Shariah,10065.46,30.22,0.30,10035.24,-,-
BSE Financials Ex-Banks 30 Index,10391.43,-40.91,-0.39,10432.34,-,-
BSE Housing Index,3455.26,-0.66,-0.02,3455.92,-,-
BSE India Defence,6828.03,37.32,0.55,6790.71,-,-
BSE Multicap Consumption (50:30:20),11565.60,-10.55,-0.09,11576.15,-,-
BSE Top 10 Banks,18076.61,-54.05,-0.30,18130.66,-,-
,,,,,Update Time,08-Jan 10:48
