Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84684.28,-276.86,-0.33,84961.14,86159.02,71425.01
BSE FOCUSED MIDCAP,24890.97,-74.59,-0.30,24965.56,25388.27,18935.55
BSE SENSEX 50,27194.38,-105.62,-0.39,27300.00,27541.52,22582.21
BSE SENSEX Next 50,87216.10,-670.82,-0.76,87886.92,88146.87,69787.64
BSE 100,27293.13,-125.71,-0.46,27418.84,27621.72,22539.11
BSE Bharat 22 Index,9137.16,-53.06,-0.58,9190.22,9241.91,7356.51
BSE SENSEX SIXTY,34998.03,-152.51,-0.43,35150.54,35434.57,29130.07
BSE MidCap,47361.76,-310.85,-0.65,47672.61,47764.30,37203.21
BSE SmallCap,51623.97,-192.82,-0.37,51816.79,55792.26,41013.68
BSE 200,11812.06,-59.32,-0.50,11871.38,11944.41,9698.87
BSE 150 MidCap Index,16552.66,-92.93,-0.56,16645.59,16689.79,12866.17
BSE 250 SmallCap Index,6687.97,-30.46,-0.45,6718.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11200.47,-55.59,-0.49,11256.06,11319.13,9161.54
BSE 400 MidSmallCap Index,12216.59,-64.36,-0.52,12280.95,12466.64,9555.95
BSE 500,37485.02,-184.61,-0.49,37669.63,37874.46,30571.61
BSE LargeCap,10021.71,-46.52,-0.46,10068.23,10137.79,8286.22
BSE SmallCap Select Index,8145.72,-36.79,-0.45,8182.51,8351.29,5962.56
BSE MidCap Select Index,17742.09,-102.60,-0.57,17844.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9625.21,-46.08,-0.48,9671.29,9738.10,7960.27
BSE SENSEX NEXT 30,40905.32,-353.80,-0.86,41259.12,41405.37,32124.65
BSE 1000,11120.07,-53.83,-0.48,11173.90,11234.91,9066.73
BSE India 150,19501.15,-92.98,-0.47,19594.13,19711.88,17474.55
BSE SENSEX Next 50 TMC,14472.62,-30.99,-0.21,14503.61,-,-
BSE LargeMidCap,11116.51,2.78,0.03,11113.73,-,-
BSE AllCap,10946.49,4.31,0.04,10942.18,-,-
BSE MidSmallCap,13298.51,39.13,0.30,13259.38,-,-
BSE 250 LargeMidCap 65:35 Index,12454.48,11.48,0.09,12443.00,-,-
BSE SENSEX 50 TMC,8817.37,-4.03,-0.05,8821.40,-,-
BSE NEXT 500,15047.07,3.65,0.02,15043.42,-,-
BSE 250 MICROCAP,17120.63,-14.92,-0.09,17135.55,-,-
BSE Next 250 MICROCAP,4890.55,15.25,0.31,4875.30,-,-
BSE Commodities,8110.75,-124.20,-1.51,8234.95,8277.23,6463.97
BSE Consumer Discretionary,9951.20,-30.91,-0.31,9982.11,10319.22,7774.05
BSE Energy,11913.14,-143.99,-1.19,12057.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19457.69,-149.39,-0.76,19607.08,21490.85,18196.88
BSE Financial Services,13246.04,-19.23,-0.14,13265.27,13347.55,10599.58
BSE Healthcare,44560.55,-220.30,-0.49,44780.85,46018.05,37028.95
