Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74504.76,-397.83,-0.53,74902.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25814.49,-125.05,-0.48,25939.54,26915.67,20835.25
BSE SENSEX 50,24502.32,-144.12,-0.58,24646.44,27541.52,23185.03
BSE SENSEX Next 50,86493.31,-430.56,-0.50,86923.87,90092.89,74029.08
BSE 100,25061.48,-142.69,-0.57,25204.17,27621.72,23249.92
BSE SENSEX SIXTY,31752.84,-190.58,-0.60,31943.42,35434.57,29895.59
BSE Bharat 22 Index,8622.89,-60.78,-0.70,8683.67,9837.10,8447.72
BSE 200,11014.93,-68.80,-0.62,11083.73,11944.41,10077.77
BSE 150 MidCap Index,16824.40,-94.13,-0.56,16918.53,17444.36,14130.50
BSE 250 SmallCap Index,7219.67,-41.28,-0.57,7260.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10513.21,-65.73,-0.62,10578.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12671.15,-71.43,-0.56,12742.58,13011.93,10400.68
BSE 500,35691.73,-221.04,-0.62,35912.77,37874.46,31965.51
BSE SmallCap Select Index,9192.79,-57.78,-0.62,9250.57,9329.29,6803.36
BSE MidCap Select Index,18640.24,-73.39,-0.39,18713.63,19198.10,14644.25
BSE 100 LargeCap TMC Index,8828.67,-56.98,-0.64,8885.65,9738.10,8212.16
BSE SENSEX NEXT 30,41467.72,-340.41,-0.81,41808.13,43479.87,36415.87
BSE 1000,10728.34,-65.41,-0.61,10793.75,11234.91,9480.66
BSE India 150,18186.51,-108.56,-0.59,18295.07,19711.88,16644.76
BSE MidCap,48236.83,-156.53,-0.32,48393.36,-,-
BSE SmallCap,58790.64,-53.85,-0.09,58844.49,-,-
BSE SENSEX Next 50 TMC,14718.04,-22.53,-0.15,14740.57,-,-
BSE LargeMidCap,10436.98,-3.41,-0.03,10440.39,-,-
BSE AllCap,10603.11,-4.56,-0.04,10607.67,-,-
BSE LargeCap,9297.09,3.28,0.04,9293.81,-,-
BSE MidSmallCap,14281.78,-28.62,-0.20,14310.40,-,-
BSE SENSEX 50 TMC,7886.01,11.96,0.15,7874.05,-,-
BSE NEXT 500,17828.50,-29.77,-0.17,17858.27,-,-
BSE 250 MICROCAP,19877.08,-43.62,-0.22,19920.70,-,-
BSE Next 250 MICROCAP,6111.67,-1.71,-0.03,6113.38,-,-
BSE Smallcap 500,10173.77,-6.18,-0.06,10179.95,-,-
BSE Total Market,10793.74,-3.73,-0.03,10797.47,-,-
BSE Commodities,8488.18,-138.17,-1.60,8626.35,8923.87,7268.95
BSE Consumer Discretionary,9910.01,-64.48,-0.65,9974.49,10413.48,8158.47
BSE Energy,11165.15,-101.47,-0.90,11266.62,12537.31,10921.75
BSE Fast Moving Consumer Goods,17206.65,-6.71,-0.04,17213.36,21032.07,16740.58
BSE Financial Services,12221.69,-80.82,-0.66,12302.51,13392.39,10959.13
BSE Healthcare,51300.06,-30.66,-0.06,51330.72,51934.96,40239.45
BSE Industrials,16352.90,-161.68,-0.98,16514.58,17152.55,13118.74
BSE Private Banks Index,19527.16,-110.86,-0.56,19638.02,21724.28,17277.69
BSE Information Technology,27875.53,132.67,0.48,27742.86,38598.21,25164.70
BSE Telecommunication,3755.36,43.75,1.18,3711.61,3793.58,2676.37
BSE Utilities,5501.03,-52.40,-0.94,5553.43,6419.58,4789.17
BSE AUTO,60350.47,-571.64,-0.94,60922.11,65675.73,52099.69
BSE BANKEX,63539.66,-423.98,-0.66,63963.64,69406.97,56230.38
