Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84603.76,-357.38,-0.42,84961.14,86159.02,71425.01
BSE FOCUSED MIDCAP,24696.50,-269.06,-1.08,24965.56,25388.27,18935.55
BSE SENSEX 50,27150.44,-149.56,-0.55,27300.00,27541.52,22582.21
BSE SENSEX Next 50,86613.29,-1273.63,-1.45,87886.92,88146.87,69787.64
BSE 100,27221.90,-196.94,-0.72,27418.84,27621.72,22539.11
BSE Bharat 22 Index,9084.49,-105.73,-1.15,9190.22,9241.91,7356.51
BSE SENSEX SIXTY,34932.28,-218.26,-0.62,35150.54,35434.57,29130.07
BSE MidCap,47023.19,-649.42,-1.36,47672.61,47764.30,37203.21
BSE SmallCap,51233.88,-582.91,-1.12,51816.79,55792.26,41013.68
BSE 200,11773.48,-97.90,-0.82,11871.38,11944.41,9698.87
BSE 150 MidCap Index,16436.93,-208.66,-1.25,16645.59,16689.79,12866.17
BSE 250 SmallCap Index,6641.35,-77.08,-1.15,6718.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11161.68,-94.38,-0.84,11256.06,11319.13,9161.54
BSE 400 MidSmallCap Index,12131.26,-149.69,-1.22,12280.95,12466.64,9555.95
BSE 500,37342.88,-326.75,-0.87,37669.63,37874.46,30571.61
BSE LargeCap,9995.43,-72.80,-0.72,10068.23,10137.79,8286.22
BSE SmallCap Select Index,8073.42,-109.09,-1.33,8182.51,8351.29,5962.56
BSE MidCap Select Index,17609.61,-235.08,-1.32,17844.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9601.08,-70.21,-0.73,9671.29,9738.10,7960.27
BSE SENSEX NEXT 30,40682.07,-577.05,-1.40,41259.12,41405.37,32124.65
BSE 1000,11075.52,-98.38,-0.88,11173.90,11234.91,9066.73
BSE India 150,19443.05,-151.08,-0.77,19594.13,19711.88,17474.55
BSE SENSEX Next 50 TMC,14472.62,-30.99,-0.21,14503.61,-,-
BSE LargeMidCap,11116.51,2.78,0.03,11113.73,-,-
BSE AllCap,10946.49,4.31,0.04,10942.18,-,-
BSE MidSmallCap,13298.51,39.13,0.30,13259.38,-,-
BSE 250 LargeMidCap 65:35 Index,12443.00,-22.20,-0.18,12465.20,-,-
BSE SENSEX 50 TMC,8817.37,-4.03,-0.05,8821.40,-,-
BSE NEXT 500,15047.07,3.65,0.02,15043.42,-,-
BSE 250 MICROCAP,17120.63,-14.92,-0.09,17135.55,-,-
BSE Next 250 MICROCAP,4890.55,15.25,0.31,4875.30,-,-
BSE Commodities,8062.23,-172.72,-2.10,8234.95,8277.23,6463.97
BSE Consumer Discretionary,9910.77,-71.34,-0.71,9982.11,10319.22,7774.05
BSE Energy,11837.15,-219.98,-1.82,12057.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19493.28,-113.80,-0.58,19607.08,21490.85,18196.88
BSE Financial Services,13186.44,-78.83,-0.59,13265.27,13347.55,10599.58
BSE Healthcare,44383.62,-397.23,-0.89,44780.85,46018.05,37028.95
BSE Industrials,14803.88,-82.67,-0.56,14886.55,15343.81,11380.29
BSE Private Banks Index,21063.45,-89.90,-0.42,21153.35,21360.80,16829.71
BSE Information Technology,36991.45,-499.02,-1.33,37490.47,44323.10,30458.02
BSE Telecommunication,3113.01,-26.50,-0.84,3139.51,3203.99,2439.79
BSE Utilities,5220.08,-51.10,-0.97,5271.18,5614.90,4474.43
BSE AUTO,63218.07,-432.67,-0.68,63650.74,64584.14,42834.11
BSE BANKEX,67083.31,-429.23,-0.64,67512.54,67856.35,54277.32
BSE CAPITAL GOODS,67634.92,-201.52,-0.30,67836.44,73125.09,54567.64
BSE PSU BANK,4891.53,-82.42,-1.66,4973.95,5020.16,3245.90
BSE CONSUMER DURABLES,61928.14,-342.71,-0.55,62270.85,64128.79,49772.57
BSE METAL,36753.20,-1241.84,-3.27,37995.04,38402.01,25884.45
BSE OIL & GAS,27381.93,-623.89,-2.23,28005.82,29249.06,21949.84
BSE POWER,6614.60,-55.06,-0.83,6669.66,7048.02,5669.71
BSE REALTY,7028.63,-38.29,-0.54,7066.92,8165.49,5805.38
BSE Services,1542.83,0.11,0.01,1542.72,1646.98,1217.97
BSE Focused IT,44741.56,-681.45,-1.50,45423.01,52469.95,36211.60
BSE Insurance,1828.98,-16.40,-0.89,1845.38,-,-
BSE Hospitals,4838.55,-13.20,-0.27,4851.75,-,-
BSE CAPITAL MARKETS,3590.84,38.36,1.08,3552.48,-,-
BSE REIT & InvIT Index (INR),153.78,0.99,0.65,152.79,-,-
BSE INDIA SECTOR LEADERS,15460.21,-98.61,-0.63,15558.82,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4534.47,-64.65,-1.41,4599.12,4687.06,3533.92
BSE POWER & ENERGY,3832.93,-56.36,-1.45,3889.29,3995.19,3194.96
BSE India Infrastructure Index,580.54,-5.88,-1.00,586.42,622.49,492.74
BSE India Manufacturing Index,1103.13,-10.37,-0.93,1113.50,1121.38,875.54
BSE CPSE,3869.46,-56.74,-1.45,3926.20,4016.32,3057.56
BSE PSU,20782.30,-291.79,-1.38,21074.09,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2410.93,-30.89,-1.27,2441.82,2452.42,1716.05
BSE INTERNET ECONOMY,3108.89,-29.06,-0.93,3137.95,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5438.38,-33.75,-0.62,5472.13,5740.96,4368.36
BSE TECK,18537.22,-194.62,-1.04,18731.84,19944.19,15284.97
BSE 500 Shariah,10065.46,30.22,0.30,10035.24,-,-
BSE Financials Ex-Banks 30 Index,10391.43,-40.91,-0.39,10432.34,-,-
BSE Housing Index,3455.26,-0.66,-0.02,3455.92,-,-
BSE India Defence,6828.03,37.32,0.55,6790.71,-,-
BSE Multicap Consumption (50:30:20),11565.60,-10.55,-0.09,11576.15,-,-
BSE Top 10 Banks,18076.61,-54.05,-0.30,18130.66,-,-
,,,,,Update Time,08-Jan 11:21
