Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85621.09,-140.92,-0.16,85762.01,86159.02,71425.01
BSE FOCUSED MIDCAP,25038.03,-84.00,-0.33,25122.03,25388.27,18935.55
BSE SENSEX 50,27467.71,-22.62,-0.08,27490.33,27541.52,22582.21
BSE SENSEX Next 50,87842.71,-103.69,-0.12,87946.40,88146.87,69787.64
BSE 100,27552.89,-24.22,-0.09,27577.11,27621.72,22539.11
BSE Bharat 22 Index,9187.90,5.94,0.06,9181.96,9241.91,7356.51
BSE SENSEX SIXTY,35339.73,-30.90,-0.09,35370.63,35434.57,29130.07
BSE MidCap,47604.38,65.20,0.14,47539.18,47727.86,37203.21
BSE SmallCap,51992.03,71.90,0.14,51920.13,56303.76,41013.68
BSE 200,11915.81,-7.94,-0.07,11923.75,11944.41,9698.87
BSE 150 MidCap Index,16635.05,-6.03,-0.04,16641.08,16689.79,12866.17
BSE 250 SmallCap Index,6744.44,26.55,0.40,6717.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11293.00,-6.00,-0.05,11299.00,11319.13,9161.54
BSE 400 MidSmallCap Index,12291.24,12.85,0.10,12278.39,12466.64,9555.95
BSE 500,37795.34,-4.23,-0.01,37799.57,37874.46,30571.61
BSE LargeCap,10111.23,-8.39,-0.08,10119.62,10137.79,8286.22
BSE SmallCap Select Index,8158.99,44.61,0.55,8114.38,8351.29,5962.56
BSE MidCap Select Index,17830.92,18.35,0.10,17812.57,17880.41,13537.75
BSE 100 LargeCap TMC Index,9713.29,-5.60,-0.06,9718.89,9738.10,7960.27
BSE SENSEX NEXT 30,41105.89,88.95,0.22,41016.94,41174.00,32124.65
BSE 1000,11212.43,-1.46,-0.01,11213.89,11234.91,9066.73
BSE India 150,19664.99,-11.90,-0.06,19676.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14405.47,142.88,1.00,14262.59,-,-
BSE LargeMidCap,11158.18,89.66,0.81,11068.52,-,-
BSE AllCap,10984.66,87.87,0.81,10896.79,-,-
BSE MidSmallCap,13293.41,115.67,0.88,13177.74,-,-
BSE 250 LargeMidCap 65:35 Index,12390.82,24.81,0.20,12366.01,-,-
BSE SENSEX 50 TMC,8881.77,63.35,0.72,8818.42,-,-
BSE NEXT 500,15136.30,110.75,0.74,15025.55,-,-
BSE 250 MICROCAP,17204.63,141.72,0.83,17062.91,-,-
BSE Next 250 MICROCAP,4932.48,24.42,0.50,4908.06,-,-
BSE Commodities,8221.34,41.90,0.51,8179.44,8241.87,6463.97
BSE Consumer Discretionary,10044.24,40.89,0.41,10003.35,10319.22,7774.05
BSE Energy,12373.72,-59.92,-0.48,12433.64,12537.31,9597.62
BSE Fast Moving Consumer Goods,19622.05,101.30,0.52,19520.75,21490.85,18196.88
BSE Financial Services,13296.18,-14.71,-0.11,13310.89,13347.24,10599.58
BSE Healthcare,44166.53,108.83,0.25,44057.70,46018.05,37028.95
BSE Industrials,14948.37,20.38,0.14,14927.99,15343.81,11380.29
BSE Private Banks Index,21230.62,-54.32,-0.26,21284.94,21360.80,16829.71
BSE Information Technology,36700.69,-436.22,-1.17,37136.91,44323.10,30458.02
BSE Telecommunication,3167.55,-17.78,-0.56,3185.33,3203.99,2439.79
BSE Utilities,5333.77,-23.71,-0.44,5357.48,5614.90,4474.43
BSE AUTO,64123.65,314.79,0.49,63808.86,64584.14,42834.11
BSE BANKEX,67537.62,54.27,0.08,67483.35,67856.35,54277.32
BSE CAPITAL GOODS,68190.22,317.50,0.47,67872.72,73125.09,54567.64
BSE PSU BANK,4955.37,19.45,0.39,4935.92,5019.90,3245.90
BSE CONSUMER DURABLES,61391.33,909.40,1.50,60481.93,67210.73,49772.57
BSE METAL,37797.77,141.58,0.38,37656.19,37997.16,25884.45
BSE OIL & GAS,28699.52,-210.68,-0.73,28910.20,29249.06,21949.84
BSE POWER,6699.96,-25.93,-0.39,6725.89,7048.02,5669.71
BSE REALTY,7076.50,112.56,1.62,6963.94,8276.07,5805.38
BSE Services,1564.30,1.16,0.07,1563.14,1646.98,1217.97
BSE Focused IT,44254.88,-418.30,-0.94,44673.18,52469.95,36211.60
BSE Insurance,1816.22,12.32,0.68,1803.90,-,-
BSE Hospitals,4794.67,52.11,1.10,4742.56,-,-
BSE REIT & InvIT Index (INR),152.03,0.78,0.52,151.25,-,-
BSE CAPITAL MARKETS,3536.39,37.17,1.06,3499.22,-,-
BSE INDIA SECTOR LEADERS,15620.10,20.77,0.13,15599.33,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4669.75,2.28,0.05,4667.47,4687.06,3533.92
BSE POWER & ENERGY,3960.19,-17.65,-0.44,3977.84,3995.19,3194.96
BSE India Infrastructure Index,593.00,-2.62,-0.44,595.62,622.49,492.74
BSE India Manufacturing Index,1118.14,5.28,0.47,1112.86,1121.38,875.54
BSE CPSE,3938.47,3.96,0.10,3934.51,4016.32,3057.56
BSE PSU,21120.62,46.87,0.22,21073.75,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2431.12,15.14,0.63,2415.98,2436.96,1716.05
BSE INTERNET ECONOMY,3152.99,-11.61,-0.37,3164.60,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5545.20,20.46,0.37,5524.74,5740.96,4368.36
BSE TECK,18526.05,-179.43,-0.96,18705.48,19944.22,15284.97
BSE 500 Shariah,10070.02,90.73,0.91,9979.29,-,-
BSE Financials Ex-Banks 30 Index,10425.93,108.69,1.05,10317.24,-,-
BSE Housing Index,3408.73,39.20,1.16,3369.53,-,-
BSE India Defence,6695.80,52.34,0.79,6643.46,-,-
BSE Multicap Consumption (50:30:20),11568.97,52.38,0.45,11516.59,-,-
BSE Top 10 Banks,18202.12,133.62,0.74,18068.50,-,-
,,,,,Update Time,05-Jan 13:24
