Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74459.32,-322.44,-0.43,74781.76,86159.02,71545.81
BSE FOCUSED MIDCAP,25523.75,-322.63,-1.25,25846.38,26915.67,20835.25
BSE SENSEX 50,24421.26,-143.64,-0.58,24564.90,27541.52,23185.03
BSE SENSEX Next 50,85747.14,-1041.98,-1.20,86789.12,90092.89,74029.08
BSE 100,24950.82,-179.16,-0.71,25129.98,27621.72,23249.92
BSE SENSEX SIXTY,31640.52,-194.08,-0.61,31834.60,35434.57,29895.59
BSE Bharat 22 Index,8518.23,-98.36,-1.14,8616.59,9837.10,8460.21
BSE 200,10946.61,-95.86,-0.87,11042.47,11944.41,10077.77
BSE 150 MidCap Index,16622.92,-236.23,-1.40,16859.15,17444.36,14130.50
BSE 250 SmallCap Index,7102.11,-123.58,-1.71,7225.69,7306.32,5605.74
BSE 250 LargeMidCap Index,10442.89,-96.22,-0.91,10539.11,11319.13,9557.65
BSE 400 MidSmallCap Index,12500.55,-191.38,-1.51,12691.93,13011.93,10400.68
BSE 500,35415.19,-358.05,-1.00,35773.24,37874.46,31965.51
BSE SmallCap Select Index,9035.83,-153.00,-1.67,9188.83,9329.29,6803.36
BSE MidCap Select Index,18416.42,-310.62,-1.66,18727.04,19198.10,14644.25
BSE 100 LargeCap TMC Index,8783.95,-67.55,-0.76,8851.50,9738.10,8212.16
BSE SENSEX NEXT 30,40911.11,-503.36,-1.22,41414.47,43479.87,36415.87
BSE 1000,10638.13,-116.57,-1.08,10754.70,11234.91,9480.66
BSE India 150,18080.10,-151.81,-0.83,18231.91,19711.88,16644.76
BSE MidCap,48042.74,-194.09,-0.40,48236.83,-,-
BSE SmallCap,58625.17,-165.47,-0.28,58790.64,-,-
BSE SENSEX Next 50 TMC,14630.69,-87.35,-0.59,14718.04,-,-
BSE LargeMidCap,10396.63,-40.35,-0.39,10436.98,-,-
BSE AllCap,10564.09,-39.02,-0.37,10603.11,-,-
BSE LargeCap,9261.48,-35.61,-0.38,9297.09,-,-
BSE MidSmallCap,14233.51,-48.27,-0.34,14281.78,-,-
BSE SENSEX 50 TMC,7860.39,-25.62,-0.32,7886.01,-,-
BSE NEXT 500,17830.71,2.21,0.01,17828.50,-,-
BSE 250 MICROCAP,19901.25,24.17,0.12,19877.08,-,-
BSE Next 250 MICROCAP,6094.75,-16.92,-0.28,6111.67,-,-
BSE Smallcap 500,10144.16,-29.61,-0.29,10173.77,-,-
BSE Total Market,10754.70,-39.04,-0.36,10793.74,-,-
BSE Commodities,8305.49,-181.67,-2.14,8487.16,8923.87,7268.95
BSE Consumer Discretionary,9789.55,-133.95,-1.35,9923.50,10413.48,8158.47
BSE Energy,11076.88,-69.76,-0.63,11146.64,12537.31,10921.75
BSE Fast Moving Consumer Goods,17175.12,5.60,0.03,17169.52,21032.07,16740.58
BSE Financial Services,12174.24,-139.35,-1.13,12313.59,13392.39,10959.13
BSE Healthcare,50739.19,-498.94,-0.97,51238.13,51934.96,40239.45
BSE Industrials,16004.80,-422.54,-2.57,16427.34,17152.55,13118.74
BSE Private Banks Index,19641.16,-95.40,-0.48,19736.56,21724.28,17277.69
BSE Information Technology,28480.44,656.96,2.36,27823.48,38598.21,25164.70
BSE Telecommunication,3691.21,-57.57,-1.54,3748.78,3793.58,2676.37
BSE Utilities,5415.15,-82.57,-1.50,5497.72,6419.58,4789.17
BSE AUTO,59747.61,-637.57,-1.06,60385.18,65675.73,52099.69
BSE BANKEX,63504.45,-520.61,-0.81,64025.06,69406.97,56230.38
BSE CAPITAL GOODS,75197.02,-2343.04,-3.02,77540.06,84777.05,61099.75
BSE PSU BANK,4650.29,-62.23,-1.32,4712.52,5590.18,3995.38
BSE Insurance,1444.79,-27.91,-1.90,1472.70,1845.38,1444.02
BSE Hospitals,5169.30,-33.57,-0.65,5202.87,5498.15,4325.16
BSE CONSUMER DURABLES,61125.56,-1207.12,-1.94,62332.68,66148.63,51821.68
BSE METAL,40594.94,-604.25,-1.47,41199.19,45388.14,32604.59
BSE OIL & GAS,25467.16,-129.28,-0.51,25596.44,29833.46,25073.03
BSE Top 10 Banks,16383.54,-94.23,-0.57,16477.77,18504.60,14995.72
BSE POWER,7330.97,-165.60,-2.21,7496.57,8573.90,5983.27
BSE REALTY,6455.33,-174.04,-2.63,6629.37,7568.28,4956.78
BSE Services,1605.23,-28.96,-1.77,1634.19,1706.54,1281.34
BSE Focused IT,35986.59,707.94,2.01,35278.65,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2031.06,-23.65,-1.15,2054.71,2104.74,1547.96
BSE Housing Finance,1460.58,-24.32,-1.64,1484.90,1589.31,1438.53
BSE MidSmall Private Banks,1715.87,-19.52,-1.12,1735.39,1766.94,1656.15
BSE CAPITAL MARKETS,3958.89,-7.84,-0.20,3966.73,-,-
BSE MidSmall IT,19609.41,-3.50,-0.02,19612.91,-,-
BSE REITS,1156.35,-1.03,-0.09,1157.38,-,-
BSE INDIA SECTOR LEADERS,14195.62,-138.01,-0.96,14333.63,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4291.69,-36.00,-0.83,4327.69,4687.06,3943.92
BSE POWER & ENERGY,3780.14,-37.10,-0.97,3817.24,4309.06,3622.17
BSE India Infrastructure Index,557.27,-8.26,-1.46,565.53,633.79,528.80
BSE India Manufacturing Index,1047.54,-9.25,-0.88,1056.79,1124.57,999.44
BSE CPSE,3725.51,-66.91,-1.76,3792.42,4265.39,3604.49
BSE PSU,19931.14,-334.51,-1.65,20265.65,22589.26,19272.79
BSE CAPITAL MARKETS & INSURANCE,2284.18,-36.54,-1.57,2320.72,2492.58,2077.55
BSE INTERNET ECONOMY,3316.89,-39.40,-1.17,3356.29,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5320.70,-58.99,-1.10,5379.69,5740.96,4372.00
BSE India Defence,7775.10,-396.75,-4.86,8171.85,8418.70,5881.43
BSE TECK,14962.39,211.43,1.43,14750.96,19167.87,13891.13
BSE REITS and Commercial Real Estate,1524.35,-14.43,-0.94,1538.78,1538.68,1523.19
BSE 500 Shariah,9463.66,-60.15,-0.63,9523.81,-,-
BSE Financials Ex-Banks 30 Index,9942.99,-31.07,-0.31,9974.06,-,-
BSE Housing Index,3167.86,-37.84,-1.18,3205.70,-,-
BSE Multicap Consumption (50:30:20),10988.57,-54.10,-0.49,11042.67,-,-
BSE Clean Environment,6818.58,-15.06,-0.22,6833.64,-,-
BSE Saatvik 100,11302.03,-47.68,-0.42,11349.71,-,-
,,,,,Update Time,15-Sep 13:41
