Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74933.97,639.01,0.86,74294.96,86159.02,71545.81
BSE FOCUSED MIDCAP,25729.70,171.69,0.67,25558.01,26915.67,20835.25
BSE SENSEX 50,24605.45,200.54,0.82,24404.91,27541.52,23185.03
BSE SENSEX Next 50,87000.19,451.70,0.52,86548.49,90092.89,74029.08
BSE 100,25175.55,189.69,0.76,24985.86,27621.72,23249.92
BSE SENSEX SIXTY,31898.98,252.65,0.80,31646.33,35434.57,29895.59
BSE Bharat 22 Index,8608.18,66.39,0.78,8541.79,9837.10,8455.91
BSE 200,11058.96,67.89,0.62,10991.07,11944.41,10077.77
BSE 150 MidCap Index,16875.57,16.02,0.10,16859.55,17444.36,14130.50
BSE 250 SmallCap Index,7215.43,12.54,0.17,7202.89,7306.32,5605.74
BSE 250 LargeMidCap Index,10555.07,60.85,0.58,10494.22,11319.13,9557.65
BSE 400 MidSmallCap Index,12693.71,15.41,0.12,12678.30,13011.93,10400.68
BSE 500,35815.80,190.57,0.53,35625.23,37874.46,31965.51
BSE SmallCap Select Index,9222.79,2.96,0.03,9219.83,9329.29,6803.36
BSE MidCap Select Index,18661.51,78.91,0.42,18582.60,19198.10,14644.25
BSE 100 LargeCap TMC Index,8867.17,65.01,0.74,8802.16,9738.10,8212.16
BSE SENSEX NEXT 30,41503.43,250.62,0.61,41252.81,43479.87,36415.87
BSE 1000,10760.39,53.40,0.50,10706.99,11234.91,9480.66
BSE India 150,18263.21,128.20,0.71,18135.01,19711.88,16644.76
BSE MidCap,47949.54,588.22,1.24,47361.32,-,-
BSE SmallCap,58352.04,858.74,1.49,57493.30,-,-
BSE SENSEX Next 50 TMC,14588.24,58.03,0.40,14530.21,-,-
BSE LargeMidCap,10348.98,42.57,0.41,10306.41,-,-
BSE AllCap,10515.53,63.01,0.60,10452.52,-,-
BSE LargeCap,9213.35,20.39,0.22,9192.96,-,-
BSE MidSmallCap,14185.27,192.52,1.38,13992.75,-,-
BSE SENSEX 50 TMC,7810.62,7.27,0.09,7803.35,-,-
BSE NEXT 500,17677.60,259.83,1.49,17417.77,-,-
BSE 250 MICROCAP,19680.39,284.94,1.47,19395.45,-,-
BSE Next 250 MICROCAP,6083.13,92.94,1.55,5990.19,-,-
BSE Smallcap 500,10086.23,135.73,1.36,9950.50,-,-
BSE Total Market,10706.99,62.66,0.59,10644.33,-,-
BSE Commodities,8426.72,23.44,0.28,8403.28,8923.87,7268.95
BSE Consumer Discretionary,9905.10,52.58,0.53,9852.52,10413.48,8158.47
BSE Energy,11148.77,73.82,0.67,11074.95,12537.31,10921.75
BSE Fast Moving Consumer Goods,17396.81,197.16,1.15,17199.65,21032.07,16740.58
BSE Financial Services,12328.82,56.11,0.46,12272.71,13392.39,10959.13
BSE Healthcare,52052.15,613.81,1.19,51438.34,52126.60,40239.45
BSE Industrials,16379.98,74.84,0.46,16305.14,17152.55,13118.74
BSE Private Banks Index,19801.66,139.00,0.71,19662.66,21724.28,17277.69
BSE Information Technology,27783.82,171.28,0.62,27612.54,38598.21,25164.70
BSE Telecommunication,3630.44,-46.00,-1.25,3676.44,3793.58,2676.37
BSE Utilities,5473.59,-7.29,-0.13,5480.88,6419.58,4789.17
BSE AUTO,60221.28,23.22,0.04,60198.06,65675.73,52099.69
BSE BANKEX,63879.30,362.40,0.57,63516.90,69406.97,56230.38
BSE CAPITAL GOODS,77154.47,292.61,0.38,76861.86,84777.05,61099.75
BSE PSU BANK,4691.31,8.87,0.19,4682.44,5590.18,4094.86
BSE Insurance,1518.70,1.26,0.08,1517.44,1845.38,1430.20
BSE Hospitals,5290.06,32.78,0.62,5257.28,5498.15,4325.16
BSE CONSUMER DURABLES,61270.90,1025.05,1.70,60245.85,66148.63,51821.68
BSE METAL,41116.42,-99.00,-0.24,41215.42,45388.14,32615.67
BSE OIL & GAS,25809.78,158.72,0.62,25651.06,29833.46,25073.03
BSE Top 10 Banks,16552.70,132.93,0.81,16419.77,18504.60,14995.72
BSE POWER,7438.24,-7.61,-0.10,7445.85,8573.90,5983.27
BSE REALTY,6675.48,119.21,1.82,6556.27,7568.28,4956.78
BSE Services,1643.57,7.25,0.44,1636.32,1706.54,1281.34
BSE Focused IT,35000.68,147.06,0.42,34853.62,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2022.65,-8.61,-0.42,2031.26,2104.74,1547.96
BSE Housing Finance,1483.61,14.70,1.00,1468.91,1589.31,1433.13
BSE MidSmall Private Banks,1708.69,-4.74,-0.28,1713.43,1766.94,1656.15
BSE CAPITAL MARKETS,3939.56,42.21,1.08,3897.35,-,-
BSE MidSmall IT,19297.85,-103.59,-0.53,19401.44,-,-
BSE REITS,1164.48,4.30,0.37,1160.18,-,-
BSE INDIA SECTOR LEADERS,14340.03,101.07,0.71,14238.96,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4300.75,32.92,0.77,4267.83,4687.06,3943.92
BSE POWER & ENERGY,3813.23,10.10,0.27,3803.13,4309.06,3622.17
BSE India Infrastructure Index,563.20,0.31,0.06,562.89,633.79,528.80
BSE India Manufacturing Index,1054.35,10.68,1.02,1043.67,1124.57,999.44
BSE CPSE,3761.01,12.23,0.33,3748.78,4265.39,3604.49
BSE PSU,20132.80,49.99,0.25,20082.81,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2342.78,-3.65,-0.16,2346.43,2492.58,2077.55
BSE INTERNET ECONOMY,3345.97,7.60,0.23,3338.37,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5373.12,46.85,0.88,5326.27,5740.96,4372.00
BSE India Defence,7884.86,62.05,0.79,7822.81,8418.70,5881.43
BSE TECK,14701.90,-30.54,-0.21,14732.44,19167.87,13891.13
BSE REITS and Commercial Real Estate,1546.62,5.47,0.35,1541.15,1588.02,1511.90
BSE 500 Shariah,9403.53,17.13,0.18,9386.40,-,-
BSE Financials Ex-Banks 30 Index,9927.22,105.38,1.07,9821.84,-,-
BSE Housing Index,3150.11,28.02,0.90,3122.09,-,-
BSE Multicap Consumption (50:30:20),10942.48,26.18,0.24,10916.30,-,-
BSE Clean Environment,6755.50,143.77,2.17,6611.73,-,-
BSE Saatvik 100,11242.78,35.19,0.31,11207.59,-,-
,,,,,Update Time,21-Sep 15:01
