Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74907.56,378.48,0.51,74529.08,86159.02,71545.81
BSE FOCUSED MIDCAP,25752.69,149.04,0.58,25603.65,26915.67,20835.25
BSE SENSEX 50,24604.81,130.06,0.53,24474.75,27541.52,23185.03
BSE SENSEX Next 50,87003.62,554.59,0.64,86449.03,90092.89,74029.08
BSE 100,25175.08,138.67,0.55,25036.41,27621.72,23249.92
BSE SENSEX SIXTY,31898.36,169.56,0.53,31728.80,35434.57,29895.59
BSE Bharat 22 Index,8658.75,73.82,0.86,8584.93,9837.10,8455.91
BSE 200,11069.95,58.17,0.53,11011.78,11944.41,10077.77
BSE 150 MidCap Index,16958.00,97.06,0.58,16860.94,17444.36,14130.50
BSE 250 SmallCap Index,7236.64,44.69,0.62,7191.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10570.90,59.19,0.56,10511.71,11319.13,9557.65
BSE 400 MidSmallCap Index,12747.43,74.89,0.59,12672.54,13011.93,10400.68
BSE 500,35875.19,203.15,0.57,35672.04,37874.46,31965.51
BSE SmallCap Select Index,9253.80,58.68,0.64,9195.12,9329.29,6803.36
BSE MidCap Select Index,18676.42,79.37,0.43,18597.05,19198.10,14644.25
BSE 100 LargeCap TMC Index,8870.70,49.31,0.56,8821.39,9738.10,8212.16
BSE SENSEX NEXT 30,41543.06,259.48,0.63,41283.58,43479.87,36415.87
BSE 1000,10785.51,64.21,0.60,10721.30,11234.91,9480.66
BSE India 150,18269.71,97.77,0.54,18171.94,19711.88,16644.76
BSE MidCap,47800.11,-130.83,-0.27,47930.94,-,-
BSE SmallCap,58453.37,56.50,0.10,58396.87,-,-
BSE SENSEX Next 50 TMC,14586.35,-88.39,-0.60,14674.74,-,-
BSE LargeMidCap,10364.69,-34.00,-0.33,10398.69,-,-
BSE AllCap,10531.88,-26.93,-0.26,10558.81,-,-
BSE LargeCap,9237.32,-31.48,-0.34,9268.80,-,-
BSE MidSmallCap,14176.87,-11.42,-0.08,14188.29,-,-
BSE SENSEX 50 TMC,7832.74,-31.88,-0.41,7864.62,-,-
BSE NEXT 500,17706.67,48.26,0.27,17658.41,-,-
BSE 250 MICROCAP,19689.15,63.51,0.32,19625.64,-,-
BSE Next 250 MICROCAP,6112.45,8.59,0.14,6103.86,-,-
BSE Smallcap 500,10077.26,-6.44,-0.06,10083.70,-,-
BSE Total Market,10721.29,-30.45,-0.28,10751.74,-,-
BSE Commodities,8540.81,117.88,1.40,8422.93,8923.87,7268.95
BSE Consumer Discretionary,9963.11,33.52,0.34,9929.59,10413.48,8158.47
BSE Energy,11194.07,43.39,0.39,11150.68,12537.31,10921.75
BSE Fast Moving Consumer Goods,17472.03,206.10,1.19,17265.93,21032.07,16740.58
BSE Financial Services,12345.48,81.60,0.67,12263.88,13392.39,10959.13
BSE Healthcare,51978.79,264.28,0.51,51714.51,52142.30,40239.45
BSE Industrials,16430.67,136.87,0.84,16293.80,17152.55,13118.74
BSE Private Banks Index,19803.76,92.70,0.47,19711.06,21724.28,17277.69
BSE Information Technology,27366.38,-157.89,-0.57,27524.27,38598.21,25164.70
BSE Telecommunication,3682.48,26.68,0.73,3655.80,3793.58,2676.37
BSE Utilities,5487.20,23.65,0.43,5463.55,6419.58,4789.17
BSE AUTO,60056.62,155.23,0.26,59901.39,65675.73,52099.69
BSE BANKEX,64000.25,471.04,0.74,63529.21,69406.97,56230.38
BSE CAPITAL GOODS,76707.73,291.78,0.38,76415.95,84777.05,61099.75
BSE PSU BANK,4726.44,62.52,1.34,4663.92,5590.18,4094.86
BSE Insurance,1513.59,7.32,0.49,1506.27,1845.38,1430.20
BSE Hospitals,5287.58,22.84,0.43,5264.74,5498.15,4325.16
BSE CONSUMER DURABLES,61032.94,43.73,0.07,60989.21,66148.63,51821.68
BSE METAL,41911.37,822.72,2.00,41088.65,45388.14,32700.62
BSE OIL & GAS,25865.34,139.27,0.54,25726.07,29833.46,25073.03
BSE Top 10 Banks,16544.11,78.04,0.47,16466.07,18504.60,14995.72
BSE POWER,7405.42,15.72,0.21,7389.70,8573.90,5983.27
BSE REALTY,6814.19,90.17,1.34,6724.02,7568.28,4956.78
BSE Services,1659.71,8.09,0.49,1651.62,1706.54,1281.34
BSE Focused IT,34349.03,-243.01,-0.70,34592.04,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2036.99,26.68,1.33,2010.31,2104.74,1547.96
BSE Housing Finance,1478.64,13.35,0.91,1465.29,1589.31,1433.13
BSE MidSmall Private Banks,1727.75,22.90,1.34,1704.85,1766.94,1656.15
BSE CAPITAL MARKETS,3914.19,1.71,0.04,3912.48,-,-
BSE MidSmall IT,19181.79,-115.17,-0.60,19296.96,-,-
BSE REITS,1163.88,2.49,0.21,1161.39,-,-
BSE INDIA SECTOR LEADERS,14363.28,75.52,0.53,14287.76,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4307.97,31.06,0.73,4276.91,4687.06,3943.92
BSE POWER & ENERGY,3822.06,13.15,0.35,3808.91,4309.06,3622.17
BSE India Infrastructure Index,565.21,4.47,0.80,560.74,633.79,528.80
BSE India Manufacturing Index,1059.09,7.56,0.72,1051.53,1124.57,999.44
BSE CPSE,3778.05,21.29,0.57,3756.76,4265.39,3604.49
BSE PSU,20221.54,153.23,0.76,20068.31,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2350.36,20.66,0.89,2329.70,2492.58,2077.55
BSE INTERNET ECONOMY,3382.59,17.22,0.51,3365.37,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5413.75,19.88,0.37,5393.87,5740.96,4372.00
BSE India Defence,7907.57,4.65,0.06,7902.92,8418.70,5881.43
BSE TECK,14548.23,-37.28,-0.26,14585.51,19167.87,13891.13
BSE REITS and Commercial Real Estate,1555.37,5.57,0.36,1549.80,1588.02,1511.90
BSE 500 Shariah,9411.71,-45.47,-0.48,9457.18,-,-
BSE Financials Ex-Banks 30 Index,9858.15,-65.68,-0.66,9923.83,-,-
BSE Housing Index,3160.91,-18.33,-0.58,3179.24,-,-
BSE Multicap Consumption (50:30:20),11012.68,10.93,0.10,11001.75,-,-
BSE Clean Environment,6728.07,-6.30,-0.09,6734.37,-,-
BSE Saatvik 100,11246.75,-51.30,-0.45,11298.05,-,-
,,,,,Update Time,23-Sep 13:11
