Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85504.10,315.50,0.37,85188.60,86159.02,71425.01
BSE FOCUSED MIDCAP,25024.71,111.51,0.45,24913.20,25388.27,18935.55
BSE SENSEX 50,27399.90,102.85,0.38,27297.05,27482.85,22582.21
BSE SENSEX Next 50,87672.33,466.07,0.53,87206.26,87709.76,69787.64
BSE 100,27487.37,111.39,0.41,27375.98,27539.85,22539.11
BSE Bharat 22 Index,9074.24,21.73,0.24,9052.51,9133.77,7356.51
BSE SENSEX SIXTY,35245.70,141.87,0.40,35103.83,35322.09,29130.07
BSE MidCap,47288.00,206.39,0.44,47081.61,47549.40,37203.21
BSE SmallCap,51683.68,168.33,0.33,51515.35,56497.39,41013.68
BSE 200,11880.60,50.02,0.42,11830.58,11888.36,9698.87
BSE 150 MidCap Index,16569.39,79.80,0.48,16489.59,16650.73,12866.17
BSE 250 SmallCap Index,6681.58,18.59,0.28,6662.99,7225.32,5296.93
BSE 250 LargeMidCap Index,11256.69,47.91,0.43,11208.78,11265.24,9161.54
BSE 400 MidSmallCap Index,12221.10,50.75,0.42,12170.35,12466.64,9555.95
BSE 500,37652.16,155.06,0.41,37497.10,37691.42,30571.61
BSE LargeCap,10084.00,42.37,0.42,10041.63,10092.24,8286.22
BSE SmallCap Select Index,8094.68,32.03,0.40,8062.65,8351.29,5962.56
BSE MidCap Select Index,17717.50,82.67,0.47,17634.83,17888.80,13537.75
BSE 100 LargeCap TMC Index,9683.97,39.75,0.41,9644.22,9691.90,7960.27
BSE SENSEX NEXT 30,40782.81,212.06,0.52,40570.75,40800.27,32124.65
BSE 1000,11170.02,45.46,0.41,11124.56,11194.09,9066.73
BSE India 150,19606.36,84.83,0.43,19521.53,19620.00,17474.55
BSE SENSEX Next 50 TMC,14262.59,75.02,0.53,14187.57,-,-
BSE LargeMidCap,11068.52,19.44,0.18,11049.08,-,-
BSE AllCap,10896.79,15.98,0.15,10880.81,-,-
BSE MidSmallCap,13177.74,16.30,0.12,13161.44,-,-
BSE 250 LargeMidCap 65:35 Index,12366.01,101.68,0.83,12264.33,-,-
BSE SENSEX 50 TMC,8818.42,0.76,0.01,8817.66,-,-
BSE NEXT 500,15025.55,30.84,0.21,14994.71,-,-
BSE 250 MICROCAP,17062.91,23.66,0.14,17039.25,-,-
BSE Next 250 MICROCAP,4908.06,18.45,0.38,4889.61,-,-
BSE Commodities,8138.79,39.28,0.48,8099.51,8153.50,6463.97
BSE Consumer Discretionary,9981.51,73.62,0.74,9907.89,10319.22,7774.05
BSE Energy,12302.84,62.44,0.51,12240.40,12329.98,9597.62
BSE Fast Moving Consumer Goods,19544.64,-197.34,-1.00,19741.98,21490.85,18196.88
BSE Financial Services,13265.34,77.90,0.59,13187.44,13336.10,10599.58
BSE Healthcare,43798.90,63.90,0.15,43735.00,46018.05,37028.95
BSE Industrials,14871.74,67.33,0.45,14804.41,15343.81,11380.29
BSE Private Banks Index,21241.48,114.77,0.54,21126.71,21306.37,16829.71
BSE Information Technology,36979.84,33.53,0.09,36946.31,44323.10,30458.02
BSE Telecommunication,3198.08,22.55,0.71,3175.53,3203.99,2439.79
BSE Utilities,5238.17,22.13,0.42,5216.04,5614.90,4474.43
BSE AUTO,63752.43,603.13,0.96,63149.30,63804.64,42834.11
BSE BANKEX,67275.13,365.28,0.55,66909.85,67384.68,54277.32
BSE CAPITAL GOODS,67690.94,431.16,0.64,67259.78,73125.09,54567.64
BSE PSU BANK,4893.61,32.18,0.66,4861.43,4918.45,3245.90
BSE CONSUMER DURABLES,60316.29,352.63,0.59,59963.66,67210.73,49772.57
BSE METAL,37420.29,305.12,0.82,37115.17,37516.87,25884.45
BSE OIL & GAS,28769.60,84.24,0.29,28685.36,29249.06,21949.84
BSE POWER,6604.79,27.66,0.42,6577.13,7123.43,5669.71
BSE REALTY,6929.92,66.06,0.96,6863.86,8276.07,5805.38
BSE Services,1560.21,3.94,0.25,1556.27,1646.98,1217.97
BSE Focused IT,44489.84,5.63,0.01,44484.21,52469.95,36211.60
BSE Hospitals,4742.56,33.09,0.70,4709.47,-,-
BSE Insurance,1803.90,3.02,0.17,1800.88,-,-
BSE REIT & InvIT Index (INR),151.25,0.52,0.34,150.73,-,-
BSE CAPITAL MARKETS,3499.22,-21.99,-0.62,3521.21,-,-
BSE INDIA SECTOR LEADERS,15550.86,55.19,0.36,15495.67,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4647.81,23.30,0.50,4624.51,4652.47,3533.92
BSE POWER & ENERGY,3912.23,18.35,0.47,3893.88,3995.19,3194.96
BSE India Infrastructure Index,590.03,3.57,0.61,586.46,622.49,492.74
BSE India Manufacturing Index,1107.05,3.82,0.35,1103.23,1109.75,875.54
BSE CPSE,3875.42,31.39,0.82,3844.03,4016.32,3057.56
BSE PSU,20810.56,154.73,0.75,20655.83,20846.31,15647.00
BSE CAPITAL MARKETS & INSURANCE,2411.29,14.82,0.62,2396.47,2436.96,1716.05
BSE INTERNET ECONOMY,3170.49,25.55,0.81,3144.94,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5517.26,27.98,0.51,5489.28,5740.96,4368.36
BSE TECK,18694.78,49.56,0.27,18645.22,19963.12,15284.97
BSE 500 Shariah,9979.29,46.13,0.46,9933.16,-,-
BSE Financials Ex-Banks 30 Index,10317.24,12.15,0.12,10305.09,-,-
BSE Housing Index,3369.53,25.70,0.77,3343.83,-,-
BSE India Defence,6643.46,7.24,0.11,6636.22,-,-
BSE Multicap Consumption (50:30:20),11516.59,-53.05,-0.46,11569.64,-,-
BSE Top 10 Banks,18068.50,35.25,0.20,18033.25,-,-
,,,,,Update Time,02-Jan 10:13
