Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74414.77,78.32,0.11,74336.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25499.29,170.74,0.67,25328.55,26915.67,20835.25
BSE SENSEX 50,24420.15,32.00,0.13,24388.15,27541.52,23185.03
BSE SENSEX Next 50,85745.01,475.76,0.56,85269.25,90092.89,74029.08
BSE 100,24949.95,54.70,0.22,24895.25,27621.72,23249.92
BSE SENSEX SIXTY,31641.73,58.37,0.18,31583.36,35434.57,29895.59
BSE Bharat 22 Index,8566.41,39.32,0.46,8527.09,9837.10,8455.91
BSE 200,10942.54,31.25,0.29,10911.29,11944.41,10077.77
BSE 150 MidCap Index,16605.52,100.12,0.61,16505.40,17444.36,14130.50
BSE 250 SmallCap Index,7104.20,60.41,0.86,7043.79,7306.32,5605.74
BSE 250 LargeMidCap Index,10440.15,32.73,0.31,10407.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12493.24,85.99,0.69,12407.25,13011.93,10400.68
BSE 500,35408.05,131.80,0.37,35276.25,37874.46,31965.51
BSE SmallCap Select Index,9067.93,75.21,0.84,8992.72,9329.29,6803.36
BSE MidCap Select Index,18385.01,78.35,0.43,18306.66,19198.10,14644.25
BSE 100 LargeCap TMC Index,8783.75,19.78,0.23,8763.97,9738.10,8212.16
BSE SENSEX NEXT 30,40987.93,171.22,0.42,40816.71,43479.87,36415.87
BSE 1000,10636.53,44.34,0.42,10592.19,11234.91,9480.66
BSE India 150,18080.22,52.75,0.29,18027.47,19711.88,16644.76
BSE MidCap,46996.66,6.44,0.01,46990.22,-,-
BSE SmallCap,56966.90,-16.03,-0.03,56982.93,-,-
BSE SENSEX Next 50 TMC,14362.69,42.96,0.30,14319.73,-,-
BSE LargeMidCap,10264.49,33.84,0.33,10230.65,-,-
BSE AllCap,10400.67,27.78,0.27,10372.89,-,-
BSE LargeCap,9163.28,36.86,0.40,9126.42,-,-
BSE MidSmallCap,13874.18,-1.18,-0.01,13875.36,-,-
BSE SENSEX 50 TMC,7801.42,37.48,0.48,7763.94,-,-
BSE NEXT 500,17259.31,-24.33,-0.14,17283.64,-,-
BSE 250 MICROCAP,19238.99,-40.58,-0.21,19279.57,-,-
BSE Next 250 MICROCAP,5919.40,2.61,0.04,5916.79,-,-
BSE Smallcap 500,9862.34,-15.06,-0.15,9877.40,-,-
BSE Total Market,10592.18,28.92,0.27,10563.26,-,-
BSE Commodities,8310.87,34.64,0.42,8276.23,8923.87,7268.95
BSE Consumer Discretionary,9800.32,64.33,0.66,9735.99,10413.48,8158.47
BSE Energy,11050.97,-16.28,-0.15,11067.25,12537.31,10921.75
BSE Fast Moving Consumer Goods,17289.23,22.33,0.13,17266.90,21032.07,16740.58
BSE Financial Services,12222.87,30.05,0.25,12192.82,13392.39,10959.13
BSE Healthcare,50761.91,327.91,0.65,50434.00,51934.96,40239.45
BSE Industrials,15932.23,138.14,0.87,15794.09,17152.55,13118.74
BSE Private Banks Index,19663.51,-14.87,-0.08,19678.38,21724.28,17277.69
BSE Information Technology,27824.49,-116.78,-0.42,27941.27,38598.21,25164.70
BSE Telecommunication,3661.84,18.79,0.52,3643.05,3793.58,2676.37
BSE Utilities,5408.95,27.29,0.51,5381.66,6419.58,4789.17
BSE AUTO,59873.40,426.44,0.72,59446.96,65675.73,52099.69
BSE BANKEX,63772.29,123.69,0.19,63648.60,69406.97,56230.38
BSE CAPITAL GOODS,74914.58,686.18,0.92,74228.40,84777.05,61099.75
BSE PSU BANK,4718.78,54.03,1.16,4664.75,5590.18,4094.86
BSE Insurance,1475.37,13.26,0.91,1462.11,1845.38,1430.20
BSE Hospitals,5188.26,54.49,1.06,5133.77,5498.15,4325.16
BSE CONSUMER DURABLES,61017.84,82.86,0.14,60934.98,66148.63,51821.68
BSE METAL,40730.36,170.93,0.42,40559.43,45388.14,32615.67
BSE OIL & GAS,25446.67,-37.64,-0.15,25484.31,29833.46,25073.03
BSE Top 10 Banks,16432.29,-12.23,-0.07,16444.52,18504.60,14995.72
BSE POWER,7314.81,63.24,0.87,7251.57,8573.90,5983.27
BSE REALTY,6474.07,44.68,0.69,6429.39,7568.28,4956.78
BSE Services,1597.73,10.27,0.65,1587.46,1706.54,1281.34
BSE Focused IT,35132.60,-124.60,-0.35,35257.20,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2042.73,11.10,0.55,2031.63,2104.74,1547.96
BSE Housing Finance,1455.85,5.28,0.36,1450.57,1589.31,1433.13
BSE MidSmall Private Banks,1720.94,9.16,0.54,1711.78,1766.94,1656.15
BSE CAPITAL MARKETS,3865.26,-9.73,-0.25,3874.99,-,-
BSE MidSmall IT,19274.39,-212.78,-1.09,19487.17,-,-
BSE REITS,1161.50,1.92,0.17,1159.58,-,-
BSE INDIA SECTOR LEADERS,14178.29,17.80,0.13,14160.49,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4266.01,8.66,0.20,4257.35,4687.06,3943.92
BSE POWER & ENERGY,3774.89,5.21,0.14,3769.68,4309.06,3622.17
BSE India Infrastructure Index,554.71,1.84,0.33,552.87,633.79,528.80
BSE India Manufacturing Index,1047.85,1.59,0.15,1046.26,1124.57,999.44
BSE CPSE,3721.56,17.29,0.47,3704.27,4265.39,3604.49
BSE PSU,20023.93,119.47,0.60,19904.46,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2302.90,20.59,0.90,2282.31,2492.58,2077.55
BSE INTERNET ECONOMY,3320.86,13.69,0.41,3307.17,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5310.36,37.00,0.70,5273.36,5740.96,4372.00
BSE India Defence,7733.13,65.12,0.85,7668.01,8418.70,5881.43
BSE TECK,14720.03,-59.23,-0.40,14779.26,19167.87,13891.13
BSE REITS and Commercial Real Estate,1532.90,3.77,0.25,1529.13,1588.02,1511.90
BSE 500 Shariah,9313.19,3.88,0.04,9309.31,-,-
BSE Financials Ex-Banks 30 Index,9715.28,59.85,0.62,9655.43,-,-
BSE Housing Index,3087.36,8.51,0.28,3078.85,-,-
BSE Multicap Consumption (50:30:20),10843.51,56.92,0.53,10786.59,-,-
BSE Clean Environment,6584.30,-70.09,-1.05,6654.39,-,-
BSE Saatvik 100,11183.57,38.37,0.34,11145.20,-,-
,,,,,Update Time,17-Sep 09:51
