Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74421.76,417.94,0.56,74003.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25254.21,-36.75,-0.15,25290.96,26915.67,20835.25
BSE SENSEX 50,24405.62,134.86,0.56,24270.76,27541.52,23185.03
BSE SENSEX Next 50,85322.39,394.26,0.46,84928.13,90092.89,74029.08
BSE 100,24912.92,133.32,0.54,24779.60,27621.72,23249.92
BSE SENSEX SIXTY,31608.22,168.41,0.54,31439.81,35434.57,29895.59
BSE Bharat 22 Index,8524.01,62.72,0.74,8461.29,9837.10,8455.91
BSE 200,10919.07,49.06,0.45,10870.01,11944.41,10077.77
BSE 150 MidCap Index,16488.80,-4.90,-0.03,16493.70,17444.36,14130.50
BSE 250 SmallCap Index,7019.80,-32.82,-0.47,7052.62,7306.32,5605.74
BSE 250 LargeMidCap Index,10412.36,41.84,0.40,10370.52,11319.13,9557.65
BSE 400 MidSmallCap Index,12384.52,-22.32,-0.18,12406.84,13011.93,10400.68
BSE 500,35278.08,108.46,0.31,35169.62,37874.46,31965.51
BSE SmallCap Select Index,8921.58,-45.48,-0.51,8967.06,9329.29,6803.36
BSE MidCap Select Index,18228.97,-29.55,-0.16,18258.52,19198.10,14644.25
BSE 100 LargeCap TMC Index,8772.07,46.73,0.54,8725.34,9738.10,8212.16
BSE SENSEX NEXT 30,40789.20,167.79,0.41,40621.41,43479.87,36415.87
BSE 1000,10589.11,25.84,0.24,10563.27,11234.91,9480.66
BSE India 150,18035.67,81.71,0.46,17953.96,19711.88,16644.76
BSE MidCap,46990.22,-1052.52,-2.19,48042.74,-,-
BSE SmallCap,56982.93,-1642.24,-2.80,58625.17,-,-
BSE SENSEX Next 50 TMC,14319.73,-310.96,-2.13,14630.69,-,-
BSE LargeMidCap,10230.65,-165.98,-1.60,10396.63,-,-
BSE AllCap,10372.89,-191.20,-1.81,10564.09,-,-
BSE LargeCap,9126.42,-135.06,-1.46,9261.48,-,-
BSE MidSmallCap,13875.36,-358.15,-2.52,14233.51,-,-
BSE SENSEX 50 TMC,7763.94,-96.45,-1.23,7860.39,-,-
BSE NEXT 500,17283.64,-547.07,-3.07,17830.71,-,-
BSE 250 MICROCAP,19279.57,-621.68,-3.12,19901.25,-,-
BSE Next 250 MICROCAP,5916.79,-177.96,-2.92,6094.75,-,-
BSE Smallcap 500,9877.40,-266.76,-2.63,10144.16,-,-
BSE Total Market,10563.26,-191.44,-1.78,10754.70,-,-
BSE Commodities,8300.49,45.36,0.55,8255.13,8923.87,7268.95
BSE Consumer Discretionary,9717.63,14.09,0.15,9703.54,10413.48,8158.47
BSE Energy,11066.05,78.60,0.72,10987.45,12537.31,10921.75
BSE Fast Moving Consumer Goods,17246.51,224.49,1.32,17022.02,21032.07,16740.58
BSE Financial Services,12151.37,48.17,0.40,12103.20,13392.39,10959.13
BSE Healthcare,50363.13,-115.68,-0.23,50478.81,51934.96,40239.45
BSE Industrials,15776.34,-65.26,-0.41,15841.60,17152.55,13118.74
BSE Private Banks Index,19627.96,70.43,0.36,19557.53,21724.28,17277.69
BSE Information Technology,28258.11,-84.28,-0.30,28342.39,38598.21,25164.70
BSE Telecommunication,3637.93,-33.57,-0.91,3671.50,3793.58,2676.37
BSE Utilities,5405.86,5.84,0.11,5400.02,6419.58,4789.17
BSE AUTO,59454.11,332.94,0.56,59121.17,65675.73,52099.69
BSE BANKEX,63591.01,434.26,0.69,63156.75,69406.97,56230.38
BSE CAPITAL GOODS,74227.31,-67.58,-0.09,74294.89,84777.05,61099.75
BSE PSU BANK,4670.04,57.95,1.26,4612.09,5590.18,4032.40
BSE Insurance,1449.64,16.86,1.18,1432.78,1845.38,1430.20
BSE Hospitals,5140.99,-4.54,-0.09,5145.53,5498.15,4325.16
BSE CONSUMER DURABLES,61029.68,345.88,0.57,60683.80,66148.63,51821.68
BSE METAL,40642.83,317.30,0.79,40325.53,45388.14,32604.59
BSE OIL & GAS,25423.27,133.35,0.53,25289.92,29833.46,25073.03
BSE Top 10 Banks,16392.11,83.44,0.51,16308.67,18504.60,14995.72
BSE POWER,7275.73,-10.90,-0.15,7286.63,8573.90,5983.27
BSE REALTY,6408.69,39.67,0.62,6369.02,7568.28,4956.78
BSE Services,1586.29,1.59,0.10,1584.70,1706.54,1281.34
BSE Focused IT,35654.82,-147.72,-0.41,35802.54,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2025.79,12.19,0.61,2013.60,2104.74,1547.96
BSE Housing Finance,1452.52,-3.38,-0.23,1455.90,1589.31,1433.13
BSE MidSmall Private Banks,1711.50,8.62,0.51,1702.88,1766.94,1656.15
BSE CAPITAL MARKETS,3874.99,-83.90,-2.12,3958.89,-,-
BSE MidSmall IT,19487.17,-122.24,-0.62,19609.41,-,-
BSE REITS,1159.58,3.23,0.28,1156.35,-,-
BSE INDIA SECTOR LEADERS,14170.57,67.53,0.48,14103.04,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4283.66,31.84,0.75,4251.82,4687.06,3943.92
BSE POWER & ENERGY,3777.20,16.57,0.44,3760.63,4309.06,3622.17
BSE India Infrastructure Index,554.09,0.63,0.11,553.46,633.79,528.80
BSE India Manufacturing Index,1047.22,7.52,0.72,1039.70,1124.57,999.44
BSE CPSE,3705.10,6.10,0.16,3699.00,4265.39,3604.49
BSE PSU,19884.20,114.71,0.58,19769.49,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2266.68,2.68,0.12,2264.00,2492.58,2077.55
BSE INTERNET ECONOMY,3264.88,-25.06,-0.76,3289.94,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5270.41,5.90,0.11,5264.51,5740.96,4372.00
BSE India Defence,7648.96,-44.33,-0.58,7693.29,8418.70,5881.43
BSE TECK,14874.42,-33.20,-0.22,14907.62,19167.87,13891.13
BSE REITS and Commercial Real Estate,1522.38,2.18,0.14,1520.20,1588.02,1511.90
BSE 500 Shariah,9309.31,-154.35,-1.63,9463.66,-,-
BSE Financials Ex-Banks 30 Index,9655.43,-287.56,-2.89,9942.99,-,-
BSE Housing Index,3078.85,-89.01,-2.81,3167.86,-,-
BSE Multicap Consumption (50:30:20),10786.59,-201.98,-1.84,10988.57,-,-
BSE Clean Environment,6654.39,-164.19,-2.41,6818.58,-,-
BSE Saatvik 100,11145.20,-156.83,-1.39,11302.03,-,-
,,,,,Update Time,16-Sep 11:11
