Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85536.29,347.69,0.41,85188.60,86159.02,71425.01
BSE FOCUSED MIDCAP,25012.13,98.93,0.40,24913.20,25388.27,18935.55
BSE SENSEX 50,27409.12,112.07,0.41,27297.05,27482.85,22582.21
BSE SENSEX Next 50,87582.17,375.91,0.43,87206.26,87584.69,69787.64
BSE 100,27489.24,113.26,0.41,27375.98,27539.85,22539.11
BSE Bharat 22 Index,9082.66,30.15,0.33,9052.51,9133.77,7356.51
BSE SENSEX SIXTY,35251.68,147.85,0.42,35103.83,35322.09,29130.07
BSE MidCap,47253.60,171.99,0.37,47081.61,47549.40,37203.21
BSE SmallCap,51644.65,129.30,0.25,51515.35,56497.39,41013.68
BSE 200,11880.59,50.01,0.42,11830.58,11887.02,9698.87
BSE 150 MidCap Index,16563.39,73.80,0.45,16489.59,16650.73,12866.17
BSE 250 SmallCap Index,6677.55,14.56,0.22,6662.99,7225.32,5296.93
BSE 250 LargeMidCap Index,11257.05,48.27,0.43,11208.78,11265.24,9161.54
BSE 400 MidSmallCap Index,12215.71,45.36,0.37,12170.35,12466.64,9555.95
BSE 500,37651.16,154.06,0.41,37497.10,37691.42,30571.61
BSE LargeCap,10085.27,43.64,0.43,10041.63,10090.16,8286.22
BSE SmallCap Select Index,8096.73,34.08,0.42,8062.65,8351.29,5962.56
BSE MidCap Select Index,17693.13,58.30,0.33,17634.83,17888.80,13537.75
BSE 100 LargeCap TMC Index,9685.32,41.10,0.43,9644.22,9688.38,7960.27
BSE SENSEX NEXT 30,40759.55,188.80,0.47,40570.75,40772.37,32124.65
BSE 1000,11168.85,44.29,0.40,11124.56,11194.09,9066.73
BSE India 150,19606.44,84.91,0.43,19521.53,19609.60,17474.55
BSE SENSEX Next 50 TMC,14262.59,75.02,0.53,14187.57,-,-
BSE LargeMidCap,11068.52,19.44,0.18,11049.08,-,-
BSE AllCap,10896.79,15.98,0.15,10880.81,-,-
BSE MidSmallCap,13177.74,16.30,0.12,13161.44,-,-
BSE 250 LargeMidCap 65:35 Index,12390.82,24.81,0.20,12366.01,-,-
BSE SENSEX 50 TMC,8818.42,0.76,0.01,8817.66,-,-
BSE NEXT 500,15025.55,30.84,0.21,14994.71,-,-
BSE 250 MICROCAP,17062.91,23.66,0.14,17039.25,-,-
BSE Next 250 MICROCAP,4908.06,18.45,0.38,4889.61,-,-
BSE Commodities,8146.37,46.86,0.58,8099.51,8153.50,6463.97
BSE Consumer Discretionary,9957.59,49.70,0.50,9907.89,10319.22,7774.05
BSE Energy,12320.28,79.88,0.65,12240.40,12329.98,9597.62
BSE Fast Moving Consumer Goods,19520.90,-221.08,-1.12,19741.98,21490.85,18196.88
BSE Financial Services,13267.96,80.52,0.61,13187.44,13336.10,10599.58
BSE Healthcare,43755.75,20.75,0.05,43735.00,46018.05,37028.95
BSE Industrials,14874.76,70.35,0.48,14804.41,15343.81,11380.29
BSE Private Banks Index,21260.74,134.03,0.63,21126.71,21306.37,16829.71
BSE Information Technology,36993.20,46.89,0.13,36946.31,44323.10,30458.02
BSE Telecommunication,3196.75,21.22,0.67,3175.53,3203.45,2439.79
BSE Utilities,5243.04,27.00,0.52,5216.04,5614.90,4474.43
BSE AUTO,63610.58,461.28,0.73,63149.30,63708.34,42834.11
BSE BANKEX,67305.36,395.51,0.59,66909.85,67384.68,54277.32
BSE CAPITAL GOODS,67641.25,381.47,0.57,67259.78,73125.09,54567.64
BSE PSU BANK,4891.69,30.26,0.62,4861.43,4918.45,3245.90
BSE CONSUMER DURABLES,60269.42,305.76,0.51,59963.66,67210.73,49772.57
BSE METAL,37441.42,326.25,0.88,37115.17,37516.87,25884.45
BSE OIL & GAS,28827.77,142.41,0.50,28685.36,29249.06,21949.84
BSE POWER,6609.83,32.70,0.50,6577.13,7123.43,5669.71
BSE REALTY,6900.88,37.02,0.54,6863.86,8276.07,5805.38
BSE Services,1560.06,3.79,0.24,1556.27,1646.98,1217.97
BSE Focused IT,44506.80,22.59,0.05,44484.21,52469.95,36211.60
BSE Hospitals,4742.56,33.09,0.70,4709.47,-,-
BSE Insurance,1803.90,3.02,0.17,1800.88,-,-
BSE REIT & InvIT Index (INR),151.25,0.52,0.34,150.73,-,-
