Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74896.74,601.78,0.81,74294.96,86159.02,71545.81
BSE FOCUSED MIDCAP,25688.28,130.27,0.51,25558.01,26915.67,20835.25
BSE SENSEX 50,24593.66,188.75,0.77,24404.91,27541.52,23185.03
BSE SENSEX Next 50,86904.39,355.90,0.41,86548.49,90092.89,74029.08
BSE 100,25160.24,174.38,0.70,24985.86,27621.72,23249.92
BSE SENSEX SIXTY,31884.50,238.17,0.75,31646.33,35434.57,29895.59
BSE Bharat 22 Index,8606.54,64.75,0.76,8541.79,9837.10,8455.91
BSE 200,11053.44,62.37,0.57,10991.07,11944.41,10077.77
BSE 150 MidCap Index,16866.50,6.95,0.04,16859.55,17444.36,14130.50
BSE 250 SmallCap Index,7212.90,10.01,0.14,7202.89,7306.32,5605.74
BSE 250 LargeMidCap Index,10549.26,55.04,0.52,10494.22,11319.13,9557.65
BSE 400 MidSmallCap Index,12687.68,9.38,0.07,12678.30,13011.93,10400.68
BSE 500,35796.86,171.63,0.48,35625.23,37874.46,31965.51
BSE SmallCap Select Index,9216.69,-3.14,-0.03,9219.83,9329.29,6803.36
BSE MidCap Select Index,18641.27,58.67,0.32,18582.60,19198.10,14644.25
BSE 100 LargeCap TMC Index,8862.25,60.09,0.68,8802.16,9738.10,8212.16
BSE SENSEX NEXT 30,41479.84,227.03,0.55,41252.81,43479.87,36415.87
BSE 1000,10754.43,47.44,0.44,10706.99,11234.91,9480.66
BSE India 150,18253.25,118.24,0.65,18135.01,19711.88,16644.76
BSE MidCap,47949.54,588.22,1.24,47361.32,-,-
BSE SmallCap,58352.04,858.74,1.49,57493.30,-,-
BSE SENSEX Next 50 TMC,14588.24,58.03,0.40,14530.21,-,-
BSE LargeMidCap,10348.98,42.57,0.41,10306.41,-,-
BSE AllCap,10515.53,63.01,0.60,10452.52,-,-
BSE LargeCap,9213.35,20.39,0.22,9192.96,-,-
BSE MidSmallCap,14185.27,192.52,1.38,13992.75,-,-
BSE SENSEX 50 TMC,7810.62,7.27,0.09,7803.35,-,-
BSE NEXT 500,17677.60,259.83,1.49,17417.77,-,-
BSE 250 MICROCAP,19680.39,284.94,1.47,19395.45,-,-
BSE Next 250 MICROCAP,6083.13,92.94,1.55,5990.19,-,-
BSE Smallcap 500,10086.23,135.73,1.36,9950.50,-,-
BSE Total Market,10706.99,62.66,0.59,10644.33,-,-
BSE Commodities,8427.80,24.52,0.29,8403.28,8923.87,7268.95
BSE Consumer Discretionary,9898.66,46.14,0.47,9852.52,10413.48,8158.47
BSE Energy,11138.58,63.63,0.57,11074.95,12537.31,10921.75
BSE Fast Moving Consumer Goods,17369.88,170.23,0.99,17199.65,21032.07,16740.58
BSE Financial Services,12329.05,56.34,0.46,12272.71,13392.39,10959.13
BSE Healthcare,52060.11,621.77,1.21,51438.34,52126.60,40239.45
BSE Industrials,16363.62,58.48,0.36,16305.14,17152.55,13118.74
BSE Private Banks Index,19824.00,161.34,0.82,19662.66,21724.28,17277.69
BSE Information Technology,27717.14,104.60,0.38,27612.54,38598.21,25164.70
BSE Telecommunication,3631.10,-45.34,-1.23,3676.44,3793.58,2676.37
BSE Utilities,5478.04,-2.84,-0.05,5480.88,6419.58,4789.17
BSE AUTO,60125.32,-72.74,-0.12,60198.06,65675.73,52099.69
BSE BANKEX,63944.56,427.66,0.67,63516.90,69406.97,56230.38
BSE CAPITAL GOODS,77140.92,279.06,0.36,76861.86,84777.05,61099.75
BSE PSU BANK,4687.36,4.92,0.11,4682.44,5590.18,4094.86
BSE Insurance,1516.35,-1.09,-0.07,1517.44,1845.38,1430.20
BSE Hospitals,5296.97,39.69,0.75,5257.28,5498.15,4325.16
BSE CONSUMER DURABLES,61165.07,919.22,1.53,60245.85,66148.63,51821.68
BSE METAL,41138.19,-77.23,-0.19,41215.42,45388.14,32615.67
BSE OIL & GAS,25797.75,146.69,0.57,25651.06,29833.46,25073.03
BSE Top 10 Banks,16571.83,152.06,0.93,16419.77,18504.60,14995.72
BSE POWER,7442.46,-3.39,-0.05,7445.85,8573.90,5983.27
BSE REALTY,6678.62,122.35,1.87,6556.27,7568.28,4956.78
BSE Services,1641.88,5.56,0.34,1636.32,1706.54,1281.34
BSE Focused IT,34922.87,69.25,0.20,34853.62,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2021.59,-9.67,-0.48,2031.26,2104.74,1547.96
BSE Housing Finance,1482.13,13.22,0.90,1468.91,1589.31,1433.13
BSE MidSmall Private Banks,1708.87,-4.56,-0.27,1713.43,1766.94,1656.15
BSE CAPITAL MARKETS,3939.56,42.21,1.08,3897.35,-,-
BSE MidSmall IT,19297.85,-103.59,-0.53,19401.44,-,-
BSE REITS,1164.48,4.30,0.37,1160.18,-,-
BSE INDIA SECTOR LEADERS,14327.03,88.07,0.62,14238.96,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4294.77,26.94,0.63,4267.83,4687.06,3943.92
BSE POWER & ENERGY,3812.93,9.80,0.26,3803.13,4309.06,3622.17
BSE India Infrastructure Index,563.08,0.19,0.03,562.89,633.79,528.80
BSE India Manufacturing Index,1053.49,9.82,0.94,1043.67,1124.57,999.44
BSE CPSE,3762.87,14.09,0.38,3748.78,4265.39,3604.49
