Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84791.15,-272.19,-0.32,85063.34,86159.02,71425.01
BSE FOCUSED MIDCAP,24935.29,88.43,0.36,24846.86,25388.27,18935.55
BSE SENSEX 50,27245.31,-87.62,-0.32,27332.93,27541.52,22582.21
BSE SENSEX Next 50,87713.47,-50.84,-0.06,87764.31,88146.87,69787.64
BSE 100,27364.12,-74.20,-0.27,27438.32,27621.72,22539.11
BSE Bharat 22 Index,9166.83,-30.63,-0.33,9197.46,9241.91,7356.51
BSE SENSEX SIXTY,35079.90,-114.44,-0.33,35194.34,35434.57,29130.07
BSE MidCap,47538.97,89.75,0.19,47449.22,47727.86,37203.21
BSE SmallCap,51694.17,-59.11,-0.11,51753.28,55792.26,41013.68
BSE 200,11847.31,-25.59,-0.22,11872.90,11944.41,9698.87
BSE 150 MidCap Index,16610.03,32.34,0.20,16577.69,16689.79,12866.17
BSE 250 SmallCap Index,6702.73,-9.01,-0.13,6711.74,7225.32,5296.93
BSE 250 LargeMidCap Index,11232.22,-21.07,-0.19,11253.29,11319.13,9161.54
BSE 400 MidSmallCap Index,12253.91,10.70,0.09,12243.21,12466.64,9555.95
BSE 500,37589.05,-68.65,-0.18,37657.70,37874.46,30571.61
BSE LargeCap,10048.10,-26.83,-0.27,10074.93,10137.79,8286.22
BSE SmallCap Select Index,8154.71,-5.16,-0.06,8159.87,8351.29,5962.56
BSE MidCap Select Index,17798.85,26.71,0.15,17772.14,17880.41,13537.75
BSE 100 LargeCap TMC Index,9650.84,-28.12,-0.29,9678.96,9738.10,7960.27
BSE SENSEX NEXT 30,41172.39,-144.96,-0.35,41317.35,41405.37,32124.65
BSE 1000,11149.83,-20.58,-0.18,11170.41,11234.91,9066.73
BSE India 150,19554.51,-42.16,-0.22,19596.67,19711.88,17474.55
BSE SENSEX Next 50 TMC,14503.61,85.43,0.59,14418.18,-,-
BSE LargeMidCap,11113.73,-19.86,-0.18,11133.59,-,-
BSE AllCap,10942.18,-22.96,-0.21,10965.14,-,-
BSE MidSmallCap,13259.38,-41.89,-0.31,13301.27,-,-
BSE 250 LargeMidCap 65:35 Index,12443.00,-22.20,-0.18,12465.20,-,-
BSE SENSEX 50 TMC,8821.40,-31.56,-0.36,8852.96,-,-
BSE NEXT 500,15043.42,-91.74,-0.61,15135.16,-,-
BSE 250 MICROCAP,17135.55,-110.81,-0.64,17246.36,-,-
BSE Next 250 MICROCAP,4875.30,-25.07,-0.51,4900.37,-,-
BSE Commodities,8230.71,3.57,0.04,8227.14,8277.23,6463.97
BSE Consumer Discretionary,9952.00,-31.87,-0.32,9983.87,10319.22,7774.05
BSE Energy,12037.42,-67.62,-0.56,12105.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,19585.91,-55.96,-0.28,19641.87,21490.85,18196.88
BSE Financial Services,13240.74,-61.45,-0.46,13302.19,13347.55,10599.58
BSE Healthcare,44682.27,89.80,0.20,44592.47,46018.05,37028.95
BSE Industrials,14831.35,-11.00,-0.07,14842.35,15343.81,11380.29
BSE Private Banks Index,21105.17,-84.64,-0.40,21189.81,21360.80,16829.71
BSE Information Technology,37335.64,571.01,1.55,36764.63,44323.10,30458.02
BSE Telecommunication,3138.65,-20.10,-0.64,3158.75,3203.99,2439.79
BSE Utilities,5259.78,-53.90,-1.01,5313.68,5614.90,4474.43
BSE AUTO,63414.23,-670.80,-1.05,64085.03,64584.14,42834.11
BSE BANKEX,67363.04,-192.02,-0.28,67555.06,67856.35,54277.32
BSE CAPITAL GOODS,67629.02,72.31,0.11,67556.71,73125.09,54567.64
BSE PSU BANK,4961.04,-20.07,-0.40,4981.11,5020.16,3245.90
BSE CONSUMER DURABLES,62219.83,717.21,1.17,61502.62,65265.95,49772.57
BSE METAL,38010.61,31.16,0.08,37979.45,38402.01,25884.45
BSE OIL & GAS,28008.03,-213.62,-0.76,28221.65,29249.06,21949.84
BSE POWER,6658.61,-31.09,-0.46,6689.70,7048.02,5669.71
BSE REALTY,7038.96,-55.82,-0.79,7094.78,8165.49,5805.38
BSE Services,1541.23,-5.70,-0.37,1546.93,1646.98,1217.97
BSE Focused IT,45184.13,879.44,1.98,44304.69,52469.95,36211.60
BSE Hospitals,4851.75,64.01,1.34,4787.74,-,-
BSE Insurance,1845.38,21.02,1.15,1824.36,-,-
BSE REIT & InvIT Index (INR),152.79,0.13,0.09,152.66,-,-
BSE CAPITAL MARKETS,3552.48,9.80,0.28,3542.68,-,-
BSE INDIA SECTOR LEADERS,15524.46,-40.82,-0.26,15565.28,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4591.80,-0.93,-0.02,4592.73,4687.06,3533.92
BSE POWER & ENERGY,3882.47,-31.35,-0.80,3913.82,3995.19,3194.96
BSE India Infrastructure Index,585.25,-4.43,-0.75,589.68,622.49,492.74
BSE India Manufacturing Index,1110.73,-4.34,-0.39,1115.07,1121.38,875.54
BSE CPSE,3915.31,-13.11,-0.33,3928.42,4016.32,3057.56
BSE PSU,21030.66,-96.23,-0.46,21126.89,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2437.79,-1.85,-0.08,2439.64,2452.42,1716.05
BSE INTERNET ECONOMY,3129.48,-3.85,-0.12,3133.33,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5452.16,-21.76,-0.40,5473.92,5740.96,4368.36
BSE TECK,18685.97,127.64,0.69,18558.33,19944.19,15284.97
BSE 500 Shariah,10035.24,-27.75,-0.28,10062.99,-,-
