Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84964.44,-98.90,-0.12,85063.34,86159.02,71425.01
BSE FOCUSED MIDCAP,24976.01,129.15,0.52,24846.86,25388.27,18935.55
BSE SENSEX 50,27301.24,-31.69,-0.12,27332.93,27541.52,22582.21
BSE SENSEX Next 50,87916.34,152.03,0.17,87764.31,88146.87,69787.64
BSE 100,27421.21,-17.11,-0.06,27438.32,27621.72,22539.11
BSE Bharat 22 Index,9188.35,-9.11,-0.10,9197.46,9241.91,7356.51
BSE SENSEX SIXTY,35155.62,-38.72,-0.11,35194.34,35434.57,29130.07
BSE MidCap,47688.94,239.72,0.51,47449.22,47764.30,37203.21
BSE SmallCap,51844.11,90.83,0.18,51753.28,55792.26,41013.68
BSE 200,11874.07,1.17,0.01,11872.90,11944.41,9698.87
BSE 150 MidCap Index,16652.31,74.62,0.45,16577.69,16689.79,12866.17
BSE 250 SmallCap Index,6720.41,8.67,0.13,6711.74,7225.32,5296.93
BSE 250 LargeMidCap Index,11258.77,5.48,0.05,11253.29,11319.13,9161.54
BSE 400 MidSmallCap Index,12285.47,42.26,0.35,12243.21,12466.64,9555.95
BSE 500,37678.87,21.17,0.06,37657.70,37874.46,30571.61
BSE LargeCap,10070.48,-4.45,-0.04,10074.93,10137.79,8286.22
BSE SmallCap Select Index,8185.90,26.03,0.32,8159.87,8351.29,5962.56
BSE MidCap Select Index,17852.28,80.14,0.45,17772.14,17884.64,13537.75
BSE 100 LargeCap TMC Index,9673.18,-5.78,-0.06,9678.96,9738.10,7960.27
BSE SENSEX NEXT 30,41262.28,-55.07,-0.13,41317.35,41405.37,32124.65
BSE 1000,11177.02,6.61,0.06,11170.41,11234.91,9066.73
BSE India 150,19598.74,2.07,0.01,19596.67,19711.88,17474.55
BSE SENSEX Next 50 TMC,14503.61,85.43,0.59,14418.18,-,-
BSE LargeMidCap,11113.73,-19.86,-0.18,11133.59,-,-
BSE AllCap,10942.18,-22.96,-0.21,10965.14,-,-
BSE MidSmallCap,13259.38,-41.89,-0.31,13301.27,-,-
BSE 250 LargeMidCap 65:35 Index,12465.20,-27.82,-0.22,12493.02,-,-
BSE SENSEX 50 TMC,8821.40,-31.56,-0.36,8852.96,-,-
BSE NEXT 500,15043.42,-91.74,-0.61,15135.16,-,-
BSE 250 MICROCAP,17135.55,-110.81,-0.64,17246.36,-,-
