Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74826.76,297.68,0.40,74529.08,86159.02,71545.81
BSE FOCUSED MIDCAP,25794.07,190.42,0.74,25603.65,26915.67,20835.25
BSE SENSEX 50,24587.03,112.28,0.46,24474.75,27541.52,23185.03
BSE SENSEX Next 50,87074.67,625.64,0.72,86449.03,90092.89,74029.08
BSE 100,25165.09,128.68,0.51,25036.41,27621.72,23249.92
BSE SENSEX SIXTY,31879.24,150.44,0.47,31728.80,35434.57,29895.59
BSE Bharat 22 Index,8658.98,74.05,0.86,8584.93,9837.10,8455.91
BSE 200,11066.28,54.50,0.49,11011.78,11944.41,10077.77
BSE 150 MidCap Index,16967.09,106.15,0.63,16860.94,17444.36,14130.50
BSE 250 SmallCap Index,7239.28,47.33,0.66,7191.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10568.60,56.89,0.54,10511.71,11319.13,9557.65
BSE 400 MidSmallCap Index,12753.53,80.99,0.64,12672.54,13011.93,10400.68
BSE 500,35869.69,197.65,0.55,35672.04,37874.46,31965.51
BSE SmallCap Select Index,9274.17,79.05,0.86,9195.12,9329.29,6803.36
BSE MidCap Select Index,18747.52,150.47,0.81,18597.05,19198.10,14644.25
BSE 100 LargeCap TMC Index,8866.59,45.20,0.51,8821.39,9738.10,8212.16
BSE SENSEX NEXT 30,41584.90,301.32,0.73,41283.58,43479.87,36415.87
BSE 1000,10784.96,63.66,0.59,10721.30,11234.91,9480.66
BSE India 150,18266.96,95.02,0.52,18171.94,19711.88,16644.76
BSE MidCap,47800.11,-130.83,-0.27,47930.94,-,-
BSE SmallCap,58453.37,56.50,0.10,58396.87,-,-
BSE SENSEX Next 50 TMC,14586.35,-88.39,-0.60,14674.74,-,-
BSE LargeMidCap,10364.69,-34.00,-0.33,10398.69,-,-
BSE AllCap,10531.88,-26.93,-0.26,10558.81,-,-
BSE LargeCap,9237.32,-31.48,-0.34,9268.80,-,-
BSE MidSmallCap,14176.87,-11.42,-0.08,14188.29,-,-
BSE SENSEX 50 TMC,7832.74,-31.88,-0.41,7864.62,-,-
BSE NEXT 500,17706.67,48.26,0.27,17658.41,-,-
BSE 250 MICROCAP,19689.15,63.51,0.32,19625.64,-,-
BSE Next 250 MICROCAP,6112.45,8.59,0.14,6103.86,-,-
BSE Smallcap 500,10077.26,-6.44,-0.06,10083.70,-,-
BSE Total Market,10721.29,-30.45,-0.28,10751.74,-,-
BSE Commodities,8560.06,137.13,1.63,8422.93,8923.87,7268.95
BSE Consumer Discretionary,9959.25,29.66,0.30,9929.59,10413.48,8158.47
BSE Energy,11171.17,20.49,0.18,11150.68,12537.31,10921.75
BSE Fast Moving Consumer Goods,17494.31,228.38,1.32,17265.93,21032.07,16740.58
BSE Financial Services,12337.17,73.29,0.60,12263.88,13392.39,10959.13
BSE Healthcare,52153.75,439.24,0.85,51714.51,52188.87,40239.45
BSE Industrials,16427.32,133.52,0.82,16293.80,17152.55,13118.74
BSE Private Banks Index,19764.99,53.93,0.27,19711.06,21724.28,17277.69
BSE Information Technology,27312.18,-212.09,-0.77,27524.27,38598.21,25164.70
BSE Telecommunication,3687.83,32.03,0.88,3655.80,3793.58,2676.37
BSE Utilities,5480.29,16.74,0.31,5463.55,6419.58,4789.17
BSE AUTO,60055.50,154.11,0.26,59901.39,65675.73,52099.69
BSE BANKEX,63916.52,387.31,0.61,63529.21,69406.97,56230.38
BSE CAPITAL GOODS,76594.71,178.76,0.23,76415.95,84777.05,61099.75
BSE PSU BANK,4718.74,54.82,1.18,4663.92,5590.18,4094.86
BSE Insurance,1515.67,9.40,0.62,1506.27,1845.38,1430.20
BSE Hospitals,5294.03,29.29,0.56,5264.74,5498.15,4325.16
BSE CONSUMER DURABLES,61084.02,94.81,0.16,60989.21,66148.63,51821.68
BSE METAL,42064.65,976.00,2.38,41088.65,45388.14,32700.62
BSE OIL & GAS,25803.98,77.91,0.30,25726.07,29833.46,25073.03
BSE Top 10 Banks,16511.27,45.20,0.27,16466.07,18504.60,14995.72
BSE POWER,7394.58,4.88,0.07,7389.70,8573.90,5983.27
BSE REALTY,6797.11,73.09,1.09,6724.02,7568.28,4956.78
BSE Services,1658.01,6.39,0.39,1651.62,1706.54,1281.34
BSE Focused IT,34273.89,-318.15,-0.92,34592.04,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2040.15,29.84,1.48,2010.31,2104.74,1547.96
BSE Housing Finance,1475.92,10.63,0.73,1465.29,1589.31,1433.13
BSE MidSmall Private Banks,1729.93,25.08,1.47,1704.85,1766.94,1656.15
BSE CAPITAL MARKETS,3914.19,1.71,0.04,3912.48,-,-
BSE MidSmall IT,19181.79,-115.17,-0.60,19296.96,-,-
BSE REITS,1163.88,2.49,0.21,1161.39,-,-
BSE INDIA SECTOR LEADERS,14355.27,67.51,0.47,14287.76,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4310.01,33.10,0.77,4276.91,4687.06,3943.92
BSE POWER & ENERGY,3815.29,6.38,0.17,3808.91,4309.06,3622.17
BSE India Infrastructure Index,564.83,4.09,0.73,560.74,633.79,528.80
BSE India Manufacturing Index,1060.19,8.66,0.82,1051.53,1124.57,999.44
BSE CPSE,3775.05,18.29,0.49,3756.76,4265.39,3604.49
BSE PSU,20204.35,136.04,0.68,20068.31,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2354.92,25.22,1.08,2329.70,2492.58,2077.55
BSE INTERNET ECONOMY,3396.39,31.02,0.92,3365.37,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5411.48,17.61,0.33,5393.87,5740.96,4372.00
BSE India Defence,7895.79,-7.13,-0.09,7902.92,8418.70,5881.43
BSE TECK,14539.98,-45.53,-0.31,14585.51,19167.87,13891.13
BSE REITS and Commercial Real Estate,1551.72,1.92,0.12,1549.80,1588.02,1511.90
BSE 500 Shariah,9411.71,-45.47,-0.48,9457.18,-,-
BSE Financials Ex-Banks 30 Index,9858.15,-65.68,-0.66,9923.83,-,-
BSE Housing Index,3160.91,-18.33,-0.58,3179.24,-,-
BSE Multicap Consumption (50:30:20),11012.68,10.93,0.10,11001.75,-,-
BSE Clean Environment,6728.07,-6.30,-0.09,6734.37,-,-
BSE Saatvik 100,11246.75,-51.30,-0.45,11298.05,-,-
,,,,,Update Time,23-Sep 15:31
