Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74795.11,30.88,0.04,74764.23,86159.02,71545.81
BSE FOCUSED MIDCAP,25900.37,-118.58,-0.46,26018.95,26915.67,20835.25
BSE SENSEX 50,24609.51,-0.10,0.00,24609.61,27541.52,23185.03
BSE SENSEX Next 50,86871.41,-270.14,-0.31,87141.55,90092.89,74029.08
BSE 100,25171.14,-16.29,-0.06,25187.43,27621.72,23249.92
BSE SENSEX SIXTY,31896.03,-4.37,-0.01,31900.40,35434.57,29895.59
BSE Bharat 22 Index,8681.32,32.49,0.38,8648.83,9837.10,8364.87
BSE 200,11074.24,-10.76,-0.10,11085.00,11944.41,10077.77
BSE 150 MidCap Index,16926.27,-60.23,-0.35,16986.50,17444.36,14130.50
BSE 250 SmallCap Index,7258.92,-1.01,-0.01,7259.93,7306.32,5605.74
BSE 250 LargeMidCap Index,10570.76,-11.34,-0.11,10582.10,11319.13,9557.65
BSE 400 MidSmallCap Index,12745.17,-30.29,-0.24,12775.46,13011.93,10400.68
BSE 500,35886.97,-34.80,-0.10,35921.77,37874.46,31965.51
BSE SmallCap Select Index,9240.80,5.26,0.06,9235.54,9329.29,6803.36
BSE MidCap Select Index,18717.78,-60.51,-0.32,18778.29,19198.10,14644.25
BSE 100 LargeCap TMC Index,8875.43,-2.74,-0.03,8878.17,9738.10,8212.16
BSE SENSEX NEXT 30,41720.98,-100.93,-0.24,41821.91,43479.87,36415.87
BSE 1000,10788.60,-8.87,-0.08,10797.47,11234.91,9480.66
BSE India 150,18276.06,-15.50,-0.08,18291.56,19711.88,16644.76
BSE MidCap,48393.36,-173.61,-0.36,48566.97,-,-
BSE SmallCap,58844.49,-235.70,-0.40,59080.19,-,-
BSE SENSEX Next 50 TMC,14740.57,-35.88,-0.24,14776.45,-,-
BSE LargeMidCap,10440.39,-65.23,-0.62,10505.62,-,-
BSE AllCap,10607.67,-62.07,-0.58,10669.74,-,-
BSE LargeCap,9293.81,-63.84,-0.68,9357.65,-,-
BSE MidSmallCap,14310.40,-54.52,-0.38,14364.92,-,-
BSE SENSEX 50 TMC,7874.05,-68.24,-0.86,7942.29,-,-
BSE NEXT 500,17858.27,-51.40,-0.29,17909.67,-,-
BSE 250 MICROCAP,19920.70,-67.82,-0.34,19988.52,-,-
BSE Next 250 MICROCAP,6113.38,-9.07,-0.15,6122.45,-,-
BSE Smallcap 500,10179.95,-45.97,-0.45,10225.92,-,-
BSE Total Market,10797.47,-64.50,-0.59,10861.97,-,-
BSE Commodities,8629.94,-27.83,-0.32,8657.77,8923.87,7268.95
BSE Consumer Discretionary,9979.08,-11.13,-0.11,9990.21,10413.48,8158.47
BSE Energy,11281.28,17.37,0.15,11263.91,12537.31,10921.75
BSE Fast Moving Consumer Goods,17232.15,-37.07,-0.21,17269.22,21032.07,16740.58
BSE Financial Services,12277.65,17.24,0.14,12260.41,13392.39,10959.13
BSE Healthcare,51351.74,-149.01,-0.29,51500.75,51934.96,40239.45
BSE Industrials,16519.94,-39.84,-0.24,16559.78,17152.55,13118.74
BSE Private Banks Index,19581.00,11.81,0.06,19569.19,21724.28,17277.69
BSE Information Technology,27784.26,-16.30,-0.06,27800.56,38598.21,25164.70
BSE Telecommunication,3704.20,-41.33,-1.10,3745.53,3793.58,2676.37
BSE Utilities,5543.38,5.04,0.09,5538.34,6419.58,4789.17
BSE AUTO,60927.96,-201.20,-0.33,61129.16,65675.73,52099.69
BSE BANKEX,63893.93,160.46,0.25,63733.47,69406.97,56230.38
BSE CAPITAL GOODS,78021.87,-534.84,-0.68,78556.71,84777.05,61099.75
BSE PSU BANK,4766.58,41.99,0.89,4724.59,5590.18,3977.91
BSE Insurance,1457.17,-8.85,-0.60,1466.02,1845.38,1453.64
BSE Hospitals,5255.41,-13.07,-0.25,5268.48,5498.15,4325.16
BSE CONSUMER DURABLES,62402.87,28.47,0.05,62374.40,66148.63,51821.68
BSE METAL,42283.39,-210.62,-0.50,42494.01,45388.14,32369.02
BSE OIL & GAS,25896.48,128.95,0.50,25767.53,29833.46,25073.03
BSE Top 10 Banks,16386.91,36.33,0.22,16350.58,18504.60,14995.72
BSE POWER,7544.28,-18.28,-0.24,7562.56,8573.90,5983.27
BSE REALTY,6794.29,-27.52,-0.40,6821.81,7568.28,4956.78
BSE Services,1634.89,-0.96,-0.06,1635.85,1706.54,1281.34
BSE Focused IT,35257.41,-18.63,-0.05,35276.04,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2062.67,-3.10,-0.15,2065.77,2104.74,1547.96
BSE Housing Finance,1483.31,-4.84,-0.33,1488.15,1589.31,1438.53
BSE MidSmall Private Banks,1736.48,-2.58,-0.15,1739.06,1766.94,1656.15
BSE CAPITAL MARKETS,3971.60,-29.58,-0.74,4001.18,-,-
BSE MidSmall IT,19578.73,-520.29,-2.59,20099.02,-,-
BSE REITS,1161.24,-1.15,-0.10,1162.39,-,-
,,,,,Update Time,10-Sep 11:21
